IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
31.44.238.25,ExitNode,VIKINGVPN1,443,0,EFGHRSDV,795620,Tor 0.4.8.13,email:info[]as35100.net url:https://tor.as35100.net uplinkbw:10000 btc:bc1qkehltr4f9jwe5n7tza49ekedxxr7pzq764hvr5,2025-08-06
24.128.81.156,,differNoiseHarmony,443,0,FRSDV,363,Tor 0.4.8.12,differNoiseHarmony-relay@pm.me,2025-08-06
213.183.63.46,,torbgemmax,443,0,FGRSDV,259225,Tor 0.4.8.17,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,2025-08-06
91.54.127.106,,TKL,9050,0,FGRSDV,194422,Tor 0.4.8.12,info@timo-klein-web.de,2025-08-06
185.241.208.92,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,2926942,Tor 0.4.8.16,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-08-06
85.204.116.100,,LaryMi,23007,0,RSV,2606452,Tor 0.4.8.12,LaryMi87@gmail.com,2025-08-06
95.214.53.96,,bauruine,8448,0,FGHRSDV,1937234,Tor 0.4.8.16,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2025-08-06
38.68.135.5,,TheBaconaTOR,9001,0,FGHRSDV,21096782,Tor 0.4.8.12,,2025-08-06
66.165.241.230,,bibble,9001,0,FGHRSDV,7211485,Tor 0.4.8.13,Tor Admin &lt;tor AT nomadlogic dot org&gt;,2025-08-06
142.44.247.102,,yatr,443,0,FGHRSDV,5504423,Tor 0.4.8.16,xmr:4AuKENt7AKt2HYuDTESThbFBbvREVhFM93nvLkpUd9gwQVu7giktvFEKAurXoUXwgx4Bz5Ric3BHbiGUfxFD49NXV4d6JBy,2025-08-06
148.75.213.197,,BuffaloAve,9001,0,RSDV,3074424,Tor 0.4.8.16,,2025-08-06
23.137.254.244,ExitNode,BigLoop,9001,0,EFGHRSDV,756014,Tor 0.4.8.17,abuse@doggett.tech,2025-08-06
87.123.24.228,,whvger,9001,0,RV,1435,Tor 0.4.8.17,&lt;whvger at quantentunnel dot de&gt;,2025-08-06
77.85.159.177,,freedomAnarchy,9001,0,RSDV,648070,Tor 0.4.8.17,idea_portly0e@icloud.com,2025-08-06
188.165.136.211,,Patr,8082,0,FGHRSDV,14904074,Tor 0.4.8.13,,2025-08-06
194.126.173.158,,Unnamed,24752,0,FGHRSDV,17078419,Tor 0.4.8.13,,2025-08-06
198.245.55.220,,PommespanzerCA2,443,0,FGHRSDV,712846,Tor 0.4.8.17,relay // at // pommespanzer // dot // cc,2025-08-06
31.14.238.36,,Figaro,443,0,FGRSDV,64807,Tor 0.4.8.16,,2025-08-06
45.84.107.54,ExitNode,r0cket14i6,5349,0,EFRSV,518412,Tor 0.4.8.17,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-08-06
209.209.10.208,,fluffypancakes001ca,443,0,FGHRSDV,1663229,Tor 0.4.8.16,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-rsa ciissversion:2,2025-08-06
128.199.131.168,,SaruTorIruka,9001,0,FRSV,712842,Tor 0.4.8.17,DannyAAM DannyAAMtw email:tor[]saru.moe pgp:EA96C1332576439D68CEB0AA60E0EA4B53ACB4E9 url:tor.saru.moe,2025-08-06
64.65.1.20,,statquo,443,0,FGHRSDV,1684896,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
85.119.82.142,ExitNode,atacama,443,0,FRVX,60,Tor 0.4.8.17,sysadmin &lt;postmaster at siblings dotnet&gt;,2025-08-06
167.179.71.27,,dylerturden,9001,0,FGHRSDV,3625510,Tor 0.4.8.16,,2025-08-06
64.65.0.15,,xavierwulf,443,0,FGHRSDV,1666833,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
78.159.131.166,,GOGRelayJapan4,4443,0,FRDV,0,Tor 0.4.8.17,,2025-08-06
82.118.21.80,,hyelix,9001,0,FRSV,3538877,Tor 0.4.8.16,greggr at posteo dot net,2025-08-06
193.30.120.139,ExitNode,isodiapher,9001,0,FGHRSDVX,1880299,Tor 0.4.8.12,isodiapher /at/ movim / eu (xmpp),2025-08-06
144.24.17.44,,stubbornoxenoracle,4444,0,FGHRSDV,388833,Tor 0.4.8.17,stubbornoxen(at)thewellinspired(dot)com [tor-relay.co],2025-08-06
31.42.186.165,,EpicTor3,9001,0,FGHRSDV,5328005,Tor 0.4.8.16,,2025-08-06
104.3.165.248,,9072997home,443,0,FGHRSDV,645558,Tor 0.4.8.17,Jon Penn &lt;Jon@9072997.com&gt;,2025-08-06
51.38.133.93,,Pierogi,9001,0,FGHRSDV,712845,Tor 0.4.8.17,tacoenjoyer@tutamail.com,2025-08-06
64.65.1.121,,tonyshhnow,443,0,FGHRSDV,1684955,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
147.182.202.137,ExitNode,Joda,9999,0,BFRSVX,1890086,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-08-06
138.201.121.103,,Calypsos,8080,0,FGHRSDV,2887250,Tor 0.4.8.16,Calypso Strausive mail: calypsos96@protonmail.com,2025-08-06
64.65.62.121,,blacksherif,443,0,FGHRSDV,1080021,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
217.163.129.42,,polaris,9001,0,FGHRSDV,10955594,Tor 0.4.8.13,,2025-08-06
77.90.4.214,,FlowLorian,9001,0,FGHRSDV,1879376,Tor 0.4.8.16,Marc Fischer &lt;marc.fischer@packets-decraser.net&gt;,2025-08-06
68.253.253.66,,carlos1001,443,0,FGRSDV,259275,Tor 0.4.8.17,tor-relay-admin@carlos1001.com,2025-08-06
148.251.85.195,,redvader,9030,0,FGHRSDV,3891630,Tor 0.4.8.16,vader@ciphermail.xyz,2025-08-06
82.66.10.17,,bigbrother23470,19001,0,FGHRSDV,521912,Tor 0.4.8.10,Random Person &lt;tor AT conti dash usa dot net&gt;,2025-08-06
128.31.0.61,,csailmitnoexit,443,0,FGHRSDV,5889737,Tor 0.4.8.16,Jon Proulx &lt;jon AT csail dot mit dot edu&gt; GPG Key ID 0x37C6224D225BCD7D Finger Print: 4829 BCDD 4A4D,2025-08-06
64.65.1.62,,iceberg,443,0,FGHRSDV,1684839,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
198.167.206.173,,mnlth,59001,0,FRDV,4,Tor 0.4.8.16,tsjk@hotmail.com,2025-08-06
64.235.41.70,,zgato,9001,0,FHRSDV,648045,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
45.154.28.70,,ATP,9001,0,FGHRSDV,23626989,Tor 0.4.8.10,KORVERIK korv@anderstorpsfestivalen.se,2025-08-06
185.247.184.33,ExitNode,pingg,9001,0,EFGRSDV,298803,Tor 0.4.8.16,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-rsa abuse:exit[]osservatorionessuno.org,2025-08-06
3.38.87.87,,gjaninfo,31499,0,FRSV,3132006,Tor 0.4.8.16,email:admin@gjan.info pgp:FECDEB1EF59273C0C5A3670CF9EF0D6BED5CB330,2025-08-06
62.113.214.74,,karotte,9001,0,FGHRSDV,716532,Tor 0.4.8.17,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2025-08-06
15.204.141.95,,sonrisas,8080,0,FGHRSDV,16225272,Tor 0.4.8.13,,2025-08-06
109.70.100.6,ExitNode,eierschwammerl,9005,0,EFRSV,3769239,Tor 0.4.8.16,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-08-06
178.85.175.222,,extraMBs,443,0,FHRSDV,13395305,Tor 0.4.8.11,relaycontactproton@proton.me,2025-08-06
38.135.25.2,ExitNode,blackbird,8080,0,EFGHRSDV,820843,Tor 0.4.8.16,blackbird,2025-08-06
51.89.95.23,,RibsGrowBack,443,0,FGHRSDV,9500467,Tor 0.4.8.16,email:tor[]fumolab.org url:tor.fumolab.org proof:dns-rsa ciissversion:2 xmr:87LrACGonqZSS6z3J5mHb6HNsQSaqvC7vMGKxWnHsXrTFFiKejF,2025-08-06
64.65.62.235,,bonecrusher,443,0,FGHRSDV,1037057,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
80.78.31.42,,Unnamed,4433,0,FGHRSDV,1231227,Tor 0.4.8.16,,2025-08-06
102.211.56.15,,zgato,443,0,FRDV,256705,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
129.159.148.184,,unrigged,443,0,FGRSDV,129719,Tor 0.4.8.10,relay.unrigged155@simplelogin.com,2025-08-06
193.31.31.89,,ATorRelay,443,0,FGHRSDV,1945301,Tor 0.4.8.10,contact@justamailbox.net,2025-08-06
104.244.78.162,ExitNode,kowallah,443,0,EFGHRSDV,2574067,Tor 0.4.8.16,name is Blaze --- blazeready@Mail.com,2025-08-06
207.180.192.66,,tdxchg,9001,0,RDV,2528358,Tor 0.4.8.10,TOR Operator &lt;tor@insc.de&gt;,2025-08-06
64.65.62.54,,submarineman,443,0,FGHRSDV,1036940,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
212.21.66.25,,dhrlytwofive,443,0,FGHRSDV,648061,Tor 0.4.8.17,Tor-Admins &lt;toooor AT all DOT de&gt;,2025-08-06
5.255.99.124,ExitNode,huckleberie,9001,0,EFRSV,478183,Tor 0.4.8.17,jacob.arick@pm.me,2025-08-06
185.220.101.106,ExitNode,Digitalcourage4ip3b,993,0,EFGHRSDV,392403,Tor 0.4.8.17,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2025-08-06
185.220.101.191,ExitNode,relayon0191,10191,0,EFRSV,2491282,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-08-06
86.60.210.160,,TheGuardianAngel,9001,0,FRDV,340761,Tor 0.4.8.13,,2025-08-06
172.241.140.249,,ashP,443,0,FGHRSDV,5991165,Tor 0.4.8.16,&lt; pokefamily AT tutanota dot com&gt;,2025-08-06
213.206.184.75,,whatconfig,9001,0,FGHRSDV,3459651,Tor 0.4.8.16,0x4F8ACED4 Marcel Menzel &lt;mail@typhoon31.de&gt;,2025-08-06
193.11.166.196,,Karlstad1,443,0,FGHRSDV,583265,Tor 0.4.8.16,abuse-tor@lists.kau.se,2025-08-06
37.228.129.163,,Unnamed,49980,0,RSDV,10904452,Tor 0.4.8.16,,2025-08-06
130.225.244.90,,dotsrcRelay2,9001,0,FGHRSDV,712874,Tor 0.4.8.17,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-08-06
91.217.119.179,,eclipse18,443,0,FGHRSDV,712991,Tor 0.4.8.17,freiraum_TK AT protonmail DOT ch,2025-08-06
15.204.223.128,,Joesrelay,9001,0,FGHRSDV,8003654,Tor 0.4.8.16,0xFFFFFFFF Joe &lt;ovhcontact.matrix415@passmail.net&gt;,2025-08-06
64.65.1.206,,cazzu,443,0,FGHRSDV,1670605,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
185.241.208.64,,Sunstorm,30130,0,FRDV,64803,Tor 0.4.8.14,ran by nune ; https://seekers.blitzw.in,2025-08-06
51.77.210.24,,TurtleRelay,9001,0,FGHRSDV,29437335,Tor 0.4.8.12,TheStaticTurtle &lt;tor-relay@thestaticturtle.fr&gt;,2025-08-06
70.34.253.46,,Maciak22,9001,0,FRV,453614,Tor 0.4.8.17,&lt;3BBD E80E C34C 8CB2 3538 E1AE B7F7 21EE 51E9 0A12&gt; tor AT papajakwatykaniak DOT pro,2025-08-06
54.37.80.38,,prsv,9700,0,FGRSDV,2,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
102.216.253.33,,prsv,9100,0,FRSDV,5,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
89.168.28.192,,Aleff2,443,0,FGHRSDV,712892,Tor 0.4.8.17,Alessandro Greco &lt;alessandro DOT greco DOT 1 AT protonmail DOT com&gt;,2025-08-06
