IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
81.7.18.7,,Freebird32,9001,0,FGHRSDV,4178969,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-10-31
185.227.70.46,,fluffypancakes010nl,443,0,FGHRSDV,655354,Tor 0.4.8.19,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-rsa ciissversion:2,2025-10-31
46.253.4.208,ExitNode,hameanos,9001,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
69.48.206.32,,Delight,443,0,FGHRSDV,577810,Tor 0.4.8.11,tor-relays.vigorous417@aleeas.com,2025-10-31
107.189.10.175,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1540925,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-31
64.65.1.121,,tonyshhnow,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
5.253.43.202,,Assange046it,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
199.193.115.2,,friedShrimp,443,0,FGHRSDV,842416,Tor 0.4.8.19,,2025-10-31
64.65.1.6,,yungla,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
217.154.184.38,,VultureCanon47,443,0,FGRSDV,4,Tor 0.4.8.19,email:VultureCanon47[]proton.me pgp:151B05E78A3445C44C526C8209EF8746AD633328 hoster:IONOS uplinkbw:1000,2025-10-31
94.46.171.151,,sunandfun01,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
37.218.245.79,,EhrenRelay,443,0,FGHRSDV,3801977,Tor 0.4.8.18,email:33dayg3k[]4wrd.cc url:https://www.habedieeh.re proof:uri-rsa pgp:4F306C4A27371138540674F288D4301D96F75504,2025-10-31
64.65.62.222,,icet,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
137.184.86.173,,salokinvanguard,9001,0,RDV,0,Tor 0.4.8.14,,2025-10-31
212.53.250.143,,Mistralis,443,0,FRV,3117,Tor 0.4.8.19,mistralis@protonmail.com,2025-10-31
92.244.31.28,,nil,59001,0,FRDV,0,Tor 0.4.8.19,,2025-10-31
149.28.170.126,,sneeds,443,0,FRSV,2124226,Tor 0.4.8.18,bogies-link0f at eye cloud com,2025-10-31
64.23.179.215,,friendlybrother,443,0,FRSV,0,Tor 0.4.8.18,,2025-10-31
32.219.209.185,,TorsHammer,5001,0,FGHRSDV,907354,Tor 0.4.8.19,,2025-10-31
217.154.77.154,,HugeTransFemNerd,443,0,FGHRSDV,1620213,Tor 0.4.8.19,tor.palm037@simplelogin.com,2025-10-31
125.133.242.25,,aster1skRelay,9001,0,FHRSDV,26419367,Tor 0.4.8.12,aster1sk@mail.aster1sk.com,2025-10-31
192.162.71.46,,MesolvardeFront,9001,0,FHRSDV,16808976,Tor 0.4.8.16,admin@mesolvarde.eu,2025-10-31
192.76.160.148,ExitNode,Exits4Privacy,20000,0,BFRVX,279609,Tor 0.4.8.17,https://exits4privacy.net/,2025-10-31
103.147.153.113,,as215296torrelay04,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-31
75.145.166.75,,swisshead,9001,0,FGHRSDV,1102831,Tor 0.4.8.17,packergundo at gmail dot com,2025-10-31
76.235.207.28,,KZL303,443,0,FGHRSDV,1645213,Tor 0.4.8.19,,2025-10-31
185.141.216.12,,node20,443,0,FGHRSDV,2887225,Tor 0.4.8.18,zukalt@proton.me,2025-10-31
103.241.51.25,,GermanCraft7,443,0,FGHRSDV,1749611,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-31
185.124.240.109,,MuteCrown,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
185.216.68.88,,Uxmal,9001,0,FHRSDV,0,Tor 0.4.8.13,,2025-10-31
23.191.200.26,ExitNode,UnredactedLeaks,443,0,EFGHRSDV,1466064,Tor 0.4.8.19,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-10-31
162.251.5.152,ExitNode,Unzane,9001,0,EFGRSDV,93606,Tor 0.4.8.16,email:gturner[]unzane.com url:unzane.com proof:dns-rsa pgp:CA89B27A30FA66C51B803858EC942276 matrix:@gturner:unzane.com,2025-10-31
133.175.207.24,,mtortor2,9001,0,RDV,0,Tor 0.4.8.19,,2025-10-31
3.38.87.87,,gjaninfo,31499,0,FRSV,1821608,Tor 0.4.8.18,email:admin@gjan.info pgp:FECDEB1EF59273C0C5A3670CF9EF0D6BED5CB330,2025-10-31
77.169.65.156,,4ebrv4v,8443,0,FGHRSDV,10682779,Tor 0.4.8.16,4ebrv4vf4cnk6lfg4fatxa6p2ryd@hidefrom.us,2025-10-31
185.243.214.73,,Unnamed,9001,0,RSDV,616153,Tor 0.4.8.18,,2025-10-31
87.98.242.239,,Unnamed,8080,0,FGHRSDV,47325717,Tor 0.4.8.10,,2025-10-31
74.208.45.216,,OROGOM,443,0,FGHRSDV,2390456,Tor 0.4.8.18,&lt;orogom.online.de&gt;,2025-10-31
192.76.160.132,ExitNode,Exits4Privacy,20000,0,BFRVX,0,Tor 0.4.8.17,,2025-10-31
131.153.152.122,,derailleur,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-31
193.142.147.69,ExitNode,altf4,443,0,BFRSVX,7858894,Tor 0.4.8.17,&lt;&gt;money4peace&lt;&gt; @proton.me,2025-10-31
64.65.1.117,,jstone,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
212.83.171.89,,FiveBoxingWizards,20,0,FGRSDV,0,Tor 0.4.8.10,,2025-10-31
64.65.1.206,,cazzu,443,0,FGHRSDV,1555388,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
23.129.64.187,ExitNode,eo187,443,0,EFGHRSDV,1620560,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-31
62.171.142.119,,delusion,7234,0,FRSV,3,Tor 0.4.8.16,replACE29-3unthreAD887_BUNDle57-6@offshore.rocks,2025-10-31
185.129.61.7,ExitNode,dotsrcExit7,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
109.70.100.65,ExitNode,batate,9005,0,EFRSV,907217,Tor 0.4.9.3-alpha-dev,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-10-31
81.20.143.138,,Unnamed,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-31
23.88.44.26,,sig9gianni,6969,0,FGHRSDV,5803266,Tor 0.4.8.14,bofh &lt;info@sig9.ch&gt;,2025-10-31
193.1.12.167,,cerberus,8443,0,FGHRSDV,714262,Tor 0.4.8.12,Tor Admin &lt;sysadmin AT waltoninstitute dot ie&gt;,2025-10-31
217.160.250.166,,TARDIS42,9001,0,FRDV,31337352,Tor 0.4.8.13,tor-exit(at)ewigschlau(dot)de [tor-relay.co],2025-10-31
31.57.56.123,,ukoloke,9004,0,FRDV,0,Tor 0.4.8.18,,2025-10-31
212.192.214.44,,BUYaMONERO,443,0,FRSV,0,Tor 0.4.8.17,,2025-10-31
81.181.104.22,ExitNode,unbeatable,9002,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-31
5.78.127.13,,SigmaRizzler,443,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-31
190.211.254.192,,corruptedrangers,9001,0,FGHRSDV,453620,Tor 0.4.8.19,,2025-10-31
194.182.179.34,,Slavyanka,443,0,FGHRSDV,1627204,Tor 0.4.8.19,Pie4fusael0f &lt;AT&gt; vouti &lt;dot&gt; es,2025-10-31
109.70.100.246,,scheridan,9020,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
152.53.150.190,,1980,9001,0,FGHRSDV,972066,Tor 0.4.8.14,u9cxftarh@mozmail.com,2025-10-31
205.185.113.8,ExitNode,syndicateguys,9001,0,EFGHRSDV,7225403,Tor 0.4.8.13,info@syndicateguys.com,2025-10-31
64.65.1.38,,jodybreeze,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
192.76.160.147,ExitNode,Exits4Privacy,20000,0,BFRVX,0,Tor 0.4.8.17,,2025-10-31
64.65.1.104,,bbno,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
23.129.64.146,ExitNode,poitras,443,0,EFGHRSDV,1620035,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-31
95.216.20.80,,c0der,8080,0,FGHRSDV,11977346,Tor 0.4.8.16,c0der@freenode.cc,2025-10-31
23.92.34.111,,MartinJacksonA23233,443,0,FGHRSDV,0,Tor 0.4.8.11,,2025-10-31
5.45.111.149,,gGDHjdcC6zAlM8k08lY,443,0,FGHRSDV,1749750,Tor 0.4.8.19,raltullou@posteo.org,2025-10-31
80.221.244.201,,StealthVortexLumen,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
146.70.222.250,,pile,9001,0,FGHRSDV,2999107,Tor 0.4.8.18,,2025-10-31
64.65.62.99,,ombpeezy,443,0,FRSDV,87072,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
116.203.50.182,,dragonhoard,8080,0,FGHRSDV,2138573,Tor 0.4.8.18,torrelay ~at~ kieran(dot)de,2025-10-31
185.40.4.143,ExitNode,RuneByteNET,9006,0,EFGHRSDV,1245614,Tor 0.4.8.19,email:tor[]runebyte.net url:runebyte.net proof:dns-rsa virtualization:baremetal dnslocation:local,2025-10-31
166.84.6.10,,Unnamed,9001,0,FHRSDV,1656086,Tor 0.4.8.19,pgp:0F786C3435E961244B69B9EC07AD35D378D10BA0 ciissversion:2,2025-10-31
89.58.43.71,,TorNode03dot3,9003,0,FRSV,388819,Tor 0.4.8.19,mRtjR4JX6pgJ@protonmail.ch,2025-10-31
67.217.244.5,ExitNode,TheMadHackerNodeV3,9001,0,FGHRSDVX,4604093,Tor 0.4.8.17,Random Person &lt;nobody AT example dot com&gt;,2025-10-31
64.65.62.175,,chinoxl,443,0,FRSDV,85131,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
93.93.117.16,,gothmommynearyou,9001,0,FRDV,64805,Tor 0.4.8.18,support@pornhub.com,2025-10-31
159.196.185.163,,lame,9001,0,FHRSDV,846605,Tor 0.4.8.10,,2025-10-31
64.65.62.31,,24hrs,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
91.92.109.43,ExitNode,0001,443,0,EFGHRSDV,2646135,Tor 0.4.8.18,,2025-10-31
91.137.68.15,,RoteServer,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-31
193.23.209.12,,flowjob06,9001,0,FGHRSDV,842537,Tor 0.4.8.14,flowjob(at)protonmail(dot)ch,2025-10-31
95.216.198.252,,sinkrlogin,9001,0,FGHRSDV,3355267,Tor 0.4.8.18,&lt;toradmin [at] rlogin.net&gt;,2025-10-31
167.17.47.213,,Bebe,9001,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
144.21.43.137,,MyRelayNode2,9001,0,FHRSDV,597728,Tor 0.4.8.16,hjo@pixelin.net,2025-10-31
37.27.47.98,,cebulak1,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
171.25.193.40,ExitNode,DFRI92,9051,0,EFGHRSDV,1738893,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-10-31
45.137.70.158,ExitNode,Pjotrek,9001,0,EFGHRSDV,7399550,Tor 0.4.8.17,abuse@datalix.de,2025-10-31
185.129.61.8,ExitNode,dotsrcExit8,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
217.154.198.17,,construct,37801,0,FGHRSDV,2142015,Tor 0.4.8.16,michael@vanstraten.de,2025-10-31
64.65.62.74,,yfnkay,443,0,FRSDV,81962,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
185.119.119.63,,HatOfTin,9001,0,FGRSDV,764113,Tor 0.4.8.13,,2025-10-31
64.65.62.33,,juniorh,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
51.81.208.217,,narp,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-31
103.28.53.25,,rickflowed,9001,0,FHRSDV,3276807,Tor 0.4.8.18,flawlessnature at privatemail,2025-10-31
213.113.2.171,,LupusreginaBeta,6881,0,FGHRSDV,2566885,Tor 0.4.8.18,admin &lt;tor DASH qj5wjf2p AT dezponia DOT se&gt;,2025-10-31
136.244.87.205,,russianalbiona,39910,0,FRV,240,Tor 0.4.8.16,email:simplerussian[]protonmail.com xmr:8BCUJazEKr6WYyrEy8Tmc4BCZTfB49NFhGzyMtJ5Ey63i8XCy5bB7pPH6hMAwZ6Bs38nCKzGpkb8FAZwvf4bHjR,2025-10-31
84.172.113.226,,motor,9321,0,FGHRSDV,518950,Tor 0.4.8.19,contact@mo.tor-relay.me,2025-10-31
50.47.223.238,,VyOS98072node2,9001,0,RSDV,0,Tor 0.4.8.17,,2025-10-31
65.108.136.190,,arbitraryKenzie3,995,0,FGHRSDV,0,Tor 0.4.9.3-alpha,,2025-10-31
85.195.230.248,,torrelaymirror2,9002,0,FGHRSDV,5047512,Tor 0.4.8.17,torrelay_mirror@gmx.ch,2025-10-31
146.0.36.87,,Kanellos,9008,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
129.153.174.121,,AlliumLover,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
194.5.101.253,,nrdtrn01,443,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-31
132.145.216.76,,SpeakFriendAndEnter,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-31
192.42.116.197,ExitNode,NTH7R8,9007,0,EFRSV,4810511,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-10-31
176.123.1.171,,TorAHOS1,443,0,FGHRSDV,777677,Tor 0.4.8.19,jp-relays@proton.me,2025-10-31
217.23.8.2,,firefly,9001,0,FGHRSDV,777623,Tor 0.4.8.16,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2025-10-31
64.65.1.146,,mickjenkins,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
130.225.244.90,,dotsrcRelay2,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
51.222.13.223,,Torrefacteur,8443,0,FGHRSDV,1620035,Tor 0.4.8.19,tor@fragara.com,2025-10-31
194.55.13.50,,dezember,9001,0,FGHRSDV,1231347,Tor 0.4.8.19,GnuPG: 0x6DCEBB9F,2025-10-31
194.164.197.45,,Zensursula,443,0,FGHRSDV,1591341,Tor 0.4.8.19,peca-relay [] mailfence dot com,2025-10-31
160.187.148.71,ExitNode,imissfrys,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
185.107.57.64,ExitNode,eddy,443,0,BEFGHRSDV,0,Tor 0.4.8.16,,2025-10-31
96.9.98.51,,fredobang,443,0,FGRSDV,129606,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
81.169.190.34,,PommespanzerDE4,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
188.245.58.189,,theBNrelay,9001,0,FGHRSDV,7606845,Tor 0.4.8.14,tnOe0yDpx7Nh@protonmail.com,2025-10-31
69.173.187.109,,Timex048,9001,0,RV,211031,Tor 0.4.8.18,myemail@example.com,2025-10-31
193.70.112.165,,ParkBenchInd001,443,0,FGRSDV,324158,Tor 0.4.8.12,TorNode &lt;tornode AT parkbenchindustries dot com&gt; - 1PjwyggxcsmWJDqsq6G7hqgiLC2iaYvymn,2025-10-31
72.60.68.31,,mcpattyfarm,443,0,FGHRSDV,4939643,Tor 0.4.8.17,,2025-10-31
198.46.234.171,,opencommunity,9954,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
46.167.244.239,,eclipse01,443,0,FGHRSDV,1749824,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-31
195.201.9.37,,chaosDelroth,143,0,FGRSDV,6424204,Tor 0.4.8.17,tor+chaos@delroth.net,2025-10-31
38.54.13.34,,Unnamed,9900,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-31
128.31.0.13,ExitNode,csailmitexit,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-31
107.189.29.184,ExitNode,JACKofNINES,443,0,EFGHRSDV,1389643,Tor 0.4.8.19,Stan &lt;favorite0ne@proton.me&gt;,2025-10-31
195.133.88.211,ExitNode,torNodes211,9001,0,FGRSDVX,2,Tor 0.4.8.17,katerinazamurieva1996964j3cy@mail.ua,2025-10-31
15.204.53.173,,Echoecho,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
5.181.80.181,,TheTerrorWorld2,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
193.31.25.141,,TORHELPER,443,0,FGRSDV,0,Tor 0.4.8.14,,2025-10-31
172.233.82.41,ExitNode,linuxenbyEXIT2,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
162.19.244.234,,torlan,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
188.165.136.211,,Patr,8082,0,FGHRSDV,22356138,Tor 0.4.8.13,,2025-10-31
71.19.148.104,,dione,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-31
107.172.29.62,,Unnamed,9001,0,FRSV,64869,Tor 0.4.8.18,,2025-10-31
103.149.168.188,,as215248node4,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
88.214.20.183,,InnocenceTube,443,0,FRSV,842483,Tor 0.4.8.18,tor-relay@ahnlak.com,2025-10-31
107.174.127.120,,opencommunity,9954,0,FGHRSDV,1800073,Tor 0.4.8.19,opencommunities __at__ proton.me,2025-10-31
64.65.1.114,,openmikeeagle,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
212.227.135.115,,PommespanzerDE8,443,0,FGHRSDV,1620281,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-10-31
71.90.218.193,,ZetaRelayAlpha,9001,0,FRSDV,4,Tor 0.4.8.18,snotacus@protonmail.com,2025-10-31
147.135.65.26,,Euphoria,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
79.151.20.77,,SaveFerrisTor,443,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
37.221.195.23,,magritte,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
96.9.98.130,,rappername,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
45.142.183.150,,Virtbase,443,0,FRSV,389046,Tor 0.4.8.16,email:abuse[]virtbase.com url:https://virtbase.com proof:dns-rsa abuse:abuse[]virtbase.com uplinkbw:1000,2025-10-31
178.63.68.78,,quark,9001,0,FHRSDV,13097212,Tor 0.4.8.16,quark_at_grandnagus.de,2025-10-31
159.195.7.229,,mnG4oK,9001,0,FRV,65281,Tor 0.4.8.19,L &lt;rarity_discard300 at simplelogin dot com&gt;,2025-10-31
65.109.161.207,,kalvarOpn,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-10-31
185.246.128.161,ExitNode,rohtidanoshis,9001,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-31
