IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
64.65.1.121,,tonyshhnow,443,0,FGHRSDV,2265058,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.62.224,,nickiminaj,443,0,FGHRSDV,1231276,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
91.208.75.3,ExitNode,nobuhide,443,0,EFGHRSDV,777636,Tor 0.4.9.11,jets843@privatemail.com,2026-07-07
204.8.96.156,ExitNode,Quintex267,445,0,EFRDV,259635,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
209.74.81.246,,MadToshTorRelay9001,9001,0,FHRSDV,1620151,Tor 0.4.9.9,madtosh@murena.io,2026-07-07
103.146.202.118,,l7weenie,9001,0,FHRSDV,936013,Tor 0.4.9.10,jeff jefreedahmere@proton.me,2026-07-07
151.30.242.233,,JustARelay1,9001,0,FRDV,778129,Tor 0.4.9.11,,2026-07-07
136.243.3.194,,blackfox,8000,0,FGHRSDV,712836,Tor 0.4.9.9,email:m1dn1ght[]foxxynodes.com ciisversion:2 btc:14FCyemK4nXThSH9HW3qn5xse1FN73EAcy confmgmt:ansible,2026-07-07
91.132.48.48,,Unnamed,443,0,FHRSDV,324027,Tor 0.4.9.8,,2026-07-07
64.65.1.93,,esgscrewedup,443,0,FGHRSDV,2289650,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
204.8.96.88,ExitNode,Quintex339,446,0,EFRDV,262419,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
64.65.2.166,,brentwb,443,0,FRSV,459367,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
217.160.252.208,,Wurzelrelay,9001,0,FRSDV,57667,Tor 0.4.9.11,,2026-07-07
176.31.35.149,,elc5,443,0,FRDV,723601,Tor 0.4.9.11,tor-admin-d8ufaqtfj3x7@xutrox.com,2026-07-07
23.191.200.60,ExitNode,UnredactedBirknfld,443,0,EFGHRSDV,489984,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
64.65.2.112,,quelle,443,0,FRSV,2686689,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
185.129.62.62,ExitNode,kramse01,9001,0,EFGHRSDV,4341722,Tor 0.4.9.8,Henrik Kramselund &lt;hlk AT zencurity dot com&gt;,2026-07-07
204.8.96.104,ExitNode,Quintex314,446,0,EFRDV,259438,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
45.129.242.121,,Cyberbeast,443,0,FGHRSDV,2260732,Tor 0.4.9.8,danielstromberg53@atomicmail.io,2026-07-07
96.9.98.27,,yungpinch,443,0,FGHRSDV,2277450,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
23.94.148.22,,skankhunt42us1,443,0,FRDV,559518,Tor 0.4.9.11,email:admin[]skankhunt42.pw url:tor.skankhunt42.pw proof:uri-familyid-ed25519 matrix:@motho:skankhunt42.pw,2026-07-07
23.94.148.16,ExitNode,Quetzalcoatl,9100,0,EFRSDV,129641,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
193.42.39.69,ExitNode,HighPitched,443,0,BFRSVX,4110761,Tor 0.4.9.5,,2026-07-07
46.167.244.238,,eclipse32,443,0,FGRSDV,64825,Tor 0.4.9.6,freiraum_TK AT protonmail DOT ch,2026-07-07
107.173.112.51,,sudofreedom,9001,0,RSDV,2174831,Tor 0.4.8.10,sudofreedom &lt;sudofreedom AT sudo-bash dot com&gt;,2026-07-07
5.45.98.162,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,842638,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
89.39.105.55,,kuenguang,9001,0,FGHRSDV,583256,Tor 0.4.9.11,,2026-07-07
23.151.76.16,,Kaladin,9001,0,FRDV,2590016,Tor 0.4.8.21,hi@agfid.com,2026-07-07
64.65.1.51,,jmoneyzone6,443,0,FGHRSDV,2289773,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
23.191.200.91,ExitNode,UnredactedShayler,443,0,EFGRSDV,473338,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
79.241.159.114,,crmh,9003,0,FRDV,1201,Tor 0.4.9.11,tor@crmh.de,2026-07-07
165.140.203.35,,JohnFilch123,9001,0,FRV,2837006,Tor 0.4.9.5,relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-07-07
64.65.62.34,,pesopluma,443,0,FGHRSDV,1245673,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
209.114.126.209,,boxoffice209,8080,0,FRSV,712817,Tor 0.4.9.11,,2026-07-07
23.191.200.26,ExitNode,UnredactedLeaks,443,0,EFGRSDV,465263,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
103.69.75.81,,AIDJKT01,30263,0,FRDV,65044,Tor 0.4.9.11,clocker@tuta.io,2026-07-07
185.107.57.66,ExitNode,ken,443,0,FGHRSDVX,2391437,Tor 0.4.9.9,Abuse Team: &lt;tor-abuse _at_ ciopmail _dot_ net&gt;,2026-07-07
192.42.116.152,,NTH152R1,443,0,FGHRSDV,2505641,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
204.8.96.84,ExitNode,Quintex335,446,0,EFRDV,262367,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
162.19.252.137,,prsv,9300,0,FGRSDV,3,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
67.207.73.55,,justiceforall,7002,0,FRSV,453631,Tor 0.4.9.11,calm.tent0890@fastmail.com,2026-07-07
173.249.194.4,,theTorDoor,9001,0,FGHRSDV,644409,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
107.152.41.203,,mergevps1,443,0,FGRSDV,3,Tor 0.4.9.11,0x5AB387D3 Martin Kepplinger-Novakovic &lt;martink@posteo.de&gt;,2026-07-07
104.244.79.44,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,842477,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
87.98.242.239,,Unnamed,8080,0,FGHRSDV,68772634,Tor 0.4.8.10,,2026-07-07
64.65.1.138,,tierrawhack,443,0,FGHRSDV,2275401,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
14.192.246.165,,MyRelay01,9001,0,FHRSDV,1101802,Tor 0.4.9.8,your-email@example.com,2026-07-07
159.255.226.44,,ansarelay,993,0,FRSDV,64863,Tor 0.4.9.11,,2026-07-07
64.65.62.89,,yungeenace,443,0,FGRSDV,1227015,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
165.23.27.117,,BigChungus,9001,0,FHRSDV,589476,Tor 0.4.9.6,,2026-07-07
103.109.187.71,ExitNode,lttlexit1,443,0,EFGHRSDV,648047,Tor 0.4.9.11,norman pham norman.pham@pm.me,2026-07-07
179.43.169.17,,order,443,0,FRDV,324033,Tor 0.4.9.11,,2026-07-07
185.121.170.50,,RelayGeek11,443,0,FHRSDV,648034,Tor 0.4.9.11,tor@relaygeek.com,2026-07-07
185.220.101.175,ExitNode,relayon0175,10175,0,EFRSV,194408,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-07
5.255.117.56,ExitNode,Antisheep,9001,0,EFGHRSDV,584425,Tor 0.4.9.11,fritohlays@fastmail.com,2026-07-07
145.239.16.70,,JamesSulivan,9001,0,FGHRSDV,1853278,Tor 0.4.8.17,jsulivan@monster.inc,2026-07-07
64.65.1.40,,troubledte,443,0,FGHRSDV,2269262,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
204.85.191.9,ExitNode,ibibUNC1,443,0,EFGRSDV,64863,Tor 0.4.9.11,Tor Manager email:&lt;tor@ibiblio.org&gt; url:www.ibiblio.org proof:uri-rsa ciissversion:2,2026-07-07
135.148.150.100,,cello,443,0,FGHRSDV,8640078,Tor 0.4.9.6,,2026-07-07
87.106.176.222,,nirukoru,9001,0,FGHRSDV,831626,Tor 0.4.9.11,tor AT ldrewes DOT de,2026-07-07
31.171.154.162,,blanket,443,0,FGHRSDV,2480500,Tor 0.4.9.9,,2026-07-07
79.31.161.96,,JeffsQuRelay,9443,0,FRDV,564414,Tor 0.4.9.8,e938c614e3b00c93f7d831aa99b58e4dcac58896 enlighttheworld.tk_tor@proton.me,2026-07-07
50.118.225.16,,zgato,9001,0,FGRSDV,3,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
64.65.62.188,,skyzoo,443,0,FGHRSDV,1220416,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
86.227.145.247,,AbsoluteCinema,7088,0,FRSDV,64863,Tor 0.4.9.11,tor-vgh@proton.me,2026-07-07
173.249.215.212,,theTorDoor,9001,0,FGHRSDV,720014,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
85.215.229.67,,alxrelay02,9001,0,RDV,8,Tor 0.4.9.11,info@aelx.de,2026-07-07
45.83.106.19,,GermanCraft31,443,0,FRDV,9434614,Tor 0.4.9.5,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-07-07
84.69.237.4,,chatsworth577,9001,0,FRDV,259210,Tor 0.4.9.8,Random Person &lt;chatsworth.tor AT gonzoid dot net&gt;,2026-07-07
185.220.101.106,ExitNode,Digitalcourage4ip3b,993,0,EFGRSDV,3,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-07-07
37.221.208.7,,prsv,9300,0,FGRSDV,129651,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
51.75.70.246,,anonkaisx,443,0,FGRSDV,2,Tor 0.4.8.25,Kai &lt;anon AT kai dot sx&gt; url:kai.sx proof:dns-rsa ciissversion:2,2026-07-07
95.211.194.14,,GrindTilIDie,8443,0,FGRSDV,2,Tor 0.4.9.11,,2026-07-07
192.42.116.35,,NTH35R1,443,0,FGHRSDV,2527290,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
45.45.148.11,,stgraber01,443,0,FRDV,657371,Tor 0.4.9.11,stgraber@stgraber.org,2026-07-07
184.174.38.53,,SafeAndEffective,9001,0,FRDV,515653,Tor 0.4.9.11,0xF1ADC390 Random Tor Node Operator &lt;tor at unterderbruecke (dot) de&gt;,2026-07-07
192.42.116.66,,NTH66R8,9007,0,EFRSV,712868,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
86.59.21.163,,wollwoll,9001,0,RSDV,518415,Tor 0.4.9.11,,2026-07-07
64.65.62.96,,anthonyhamilton,443,0,FGHRSDV,1237188,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
81.16.33.42,ExitNode,pangea07,443,0,EFGHRSDV,4345435,Tor 0.4.9.8,frei.raum Technikkollektiv &lt;roland.k AT disroot DOT org&gt; &lt;https://frei-raum.epizy.com&gt; &lt;Please donate,2026-07-07
23.191.200.45,ExitNode,UnredactedProvance,443,0,EFGHRSDV,453639,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
179.237.65.209,,4274mFinsteraarhorn,443,0,FGRSDV,2,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-07
64.65.62.61,,olivertree,443,0,FGHRSDV,1231294,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
178.202.167.73,,Unnamed,993,0,RSDV,194526,Tor 0.4.9.11,,2026-07-07
92.27.11.87,,RealityNews11,9008,0,FRSDV,2,Tor 0.4.9.11,email:jingojngo at gmail.com url:https://jigilojohn.com proof:uri-rsa pgp:F8A61A2F cost:45GBP uplinkbw:45,2026-07-07
192.42.116.71,,NTH71R1,443,0,FGHRSDV,712877,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
193.189.100.196,ExitNode,TORKeFFORG29,445,0,EFHRSDV,486959,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-07-07
45.9.156.16,,zgato,443,0,FGRSDV,263689,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
23.191.200.15,ExitNode,UnredactedChina,443,0,EFGHRSDV,2,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
194.87.25.81,,KakoeToImya123,9001,0,FGRSDV,260728,Tor 0.4.9.5,random@example.com,2026-07-07
45.61.188.15,ExitNode,Dumbledore,9001,0,EFHRSDV,5551223,Tor 0.4.9.6,t(at)randomperson(dot)com,2026-07-07
86.107.168.117,,VoltEuropaTorUsers,9001,0,FRSV,3,Tor 0.4.9.11,mail:volteuropatoruserrelay@duck.com,2026-07-07
77.174.188.151,,CookieCrumble,39912,0,FGHRSDV,518471,Tor 0.4.9.11,tozz@kijkt.tv,2026-07-07
136.243.113.202,,mevolz2,9001,0,FGHRSDV,329614,Tor 0.4.9.8,mevolzdev@proton.me,2026-07-07
37.74.43.166,,ElektroGod2,443,0,FGHRSDV,1101660,Tor 0.4.9.9,expertje88@hotmail.com,2026-07-07
151.242.132.115,,TheShadowRoute09,9001,0,FRDV,1574911,Tor 0.4.9.9,email:tor-node+shdrt09[]hobi.one abuse:tor-node+shdrt09[]hobi.one uplinkbw:16 memory:2000 virtualization:kvm,2026-07-07
142.11.201.90,,captain,443,0,FRSV,1620058,Tor 0.4.9.9,,2026-07-07
64.65.2.127,,tokischaa,443,0,FRSV,2686689,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
37.26.77.32,,Mempo,443,0,FGRSDV,583281,Tor 0.4.9.11,,2026-07-07
175.45.180.92,,VideoEzy,443,0,FRSV,777646,Tor 0.4.9.11,refried-suitably-bullring-violator &lt;at&gt; proton &lt;dot&gt; me,2026-07-07
205.185.116.34,ExitNode,Triangulum1,443,0,EFGRSDV,64804,Tor 0.4.9.9,tor-relay-admin@carlos1001.com,2026-07-07
23.129.64.201,ExitNode,eo201,443,0,EFGRSDV,259210,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-07
104.238.220.59,,ididntedittheconfig,443,0,FGRSDV,259207,Tor 0.4.9.11,ididntedittheconfig,2026-07-07
64.65.3.33,,drummaboyfresh,443,0,FRSV,2736103,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
177.92.44.196,,cwbrelay,9001,0,FRDV,259223,Tor 0.4.9.9,cwbGuy tor@caelumnex.com,2026-07-07
107.172.81.134,,opencommunity,9954,0,FGHRSDV,824452,Tor 0.4.9.11,opencommunities __at__ proton.me,2026-07-07
45.158.14.162,,TRRelay2,443,0,FGHRSDV,1014834,Tor 0.4.9.5,umutcankurhan8@gmail.com,2026-07-07
185.207.107.216,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,842617,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
92.113.124.30,,forest17,9001,0,FRSV,64803,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-07
62.246.44.31,,timequake,9001,0,FRDV,64814,Tor 0.4.9.7,,2026-07-07
45.14.233.252,,mikrogravitationF,443,0,FRDV,132485,Tor 0.4.9.11,tor vidister de,2026-07-07
176.123.1.171,,TorAHOS1,443,0,FRDV,2866237,Tor 0.4.9.9,jp-relays@proton.me,2026-07-07
85.121.123.106,,sh97JP101R,8080,0,FRSV,2206828,Tor 0.4.9.9,tor at stealthprivacy.de,2026-07-07
102.130.119.48,,FarleyHD,9001,0,FHRSDV,453671,Tor 0.4.9.11,,2026-07-07
185.220.101.25,ExitNode,artikel10ber100,9004,0,EFRSV,194416,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-07
193.190.168.53,,kulcosictor,9001,0,FGHRSDV,842510,Tor 0.4.9.11,Rafa G&aacute;lvez &lt;rafa@esat.kuleuven.be&gt;,2026-07-07
45.80.208.48,,Bastion,9001,0,FRSDV,208989,Tor 0.4.9.5,tor@apt96.com,2026-07-07
198.251.89.96,ExitNode,Polyphemus,443,0,EFGRSDV,135103,Tor 0.4.9.6,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2026-07-07
83.238.169.159,,ShyNet5749,9001,0,FGRSDV,624226,Tor 0.4.9.11,,2026-07-07
162.247.153.131,,atl04,8443,0,FGHRSDV,7675230,Tor 0.4.9.6,none,2026-07-07
185.220.101.107,ExitNode,Digitalcourage4ip4b,993,0,EFGRSDV,3,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-07-07
128.238.62.37,,torNYU1,443,0,FGHRSDV,763207,Tor 0.4.9.11,nyu &lt;tor-nyu@proton.me&gt;,2026-07-07
194.60.201.188,,relay4567876545678,9001,0,FRV,325231,Tor 0.4.9.11,mjay42@posteo.de,2026-07-07
147.90.234.34,ExitNode,prsv,9300,0,EFGHRSDV,712868,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
15.204.141.95,,sonrisas,8080,0,FGHRSDV,2203256,Tor 0.4.9.8,,2026-07-07
64.65.2.123,,zillakami,443,0,FRSV,846905,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
70.172.62.217,,Tor4,9001,0,FRSV,2,Tor 0.4.9.9,myemail@example.com,2026-07-07
82.186.9.10,,BCGRelay,5443,0,FRDV,261848,Tor 0.5.0.0-alpha-dev,nospam@mail.com,2026-07-07
64.65.62.91,,kevingates,443,0,FGRSDV,1226377,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
141.3.63.26,,raylund,443,0,FGRSDV,66002,Tor 0.4.9.11,ps-tor-operators (at) listen.informatik.kit.edu,2026-07-07
49.13.76.37,,WOTNoob,443,0,FGRSDV,2,Tor 0.4.9.11,wotnoob@live.de,2026-07-07
94.16.106.22,,Samtor,443,0,FGRSDV,2,Tor 0.4.9.11,0xCCB065C8AF78ED87 Samthammel &lt;blog AT samthammel dot de&gt;,2026-07-07
192.129.10.18,,FAUtor,443,0,FGRSDV,864006,Tor 0.4.9.11,Sebastian Hahn &lt;tor@sebastianhahn.net&gt;,2026-07-07
64.65.2.91,,karriemb,443,0,FRSV,2686689,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
144.76.81.198,,mixminion,8443,0,FGHRSDV,15053020,Tor 0.4.8.21,email:minionrelay@protonmail.com ciissversion:2,2026-07-07
51.79.248.11,,HugeTransFemNerd,443,0,FHRSDV,2278807,Tor 0.4.9.9,tor.palm037@simplelogin.com,2026-07-07
91.214.191.252,,Geneve,443,0,FGRSDV,194424,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-07
24.91.181.59,,Chrysophylax,9001,0,FHRSDV,518412,Tor 0.4.9.8,security@neverast.com,2026-07-07
51.195.74.20,,prsv,9700,0,FGRSDV,129635,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
188.136.115.91,,MyFancTorRelay,9001,0,FGRSDV,62,Tor 0.4.9.6,,2026-07-07
176.9.91.26,,MyMiddleRelay,9005,0,FGHRSDV,17231575,Tor 0.4.8.16,nagubandi456@gmail.com,2026-07-07
23.128.248.172,ExitNode,StormyCloud,9001,0,EFGHRSDV,777668,Tor 0.4.9.9,email:admin[]stormycloud.org url:https://stormycloud.org proof:uri-familyid-ed25519 ciissversion:3,2026-07-07
96.9.98.57,,estgee,443,0,FGRSDV,2265741,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
45.56.72.213,,Keepermdst561,9001,0,FGHRSDV,2185215,Tor 0.4.9.9,escapemeplz@proton.me,2026-07-07
45.84.107.222,ExitNode,r0cket05i6,5349,0,EFRSV,381605,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-07
176.9.31.88,,compuGrosbleu,3839,0,FGHRSDV,453668,Tor 0.4.9.11,tapator.computhings@be,2026-07-07
135.148.27.19,,Lamia1,443,0,FGHRSDV,7300808,Tor 0.4.9.6,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2026-07-07
209.126.103.140,,gongshow,9001,0,FGHRSDV,50806769,Tor 0.4.8.12,,2026-07-07
107.189.31.33,ExitNode,4714,9001,0,EFGHRSDV,759688,Tor 0.4.9.11,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2026-07-07
96.9.98.90,,thelox,443,0,FGRSDV,2268005,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
107.155.127.2,,FigureItOut,9001,0,FGHRSDV,2189293,Tor 0.4.9.8,,2026-07-07
192.42.116.153,,NTH153R1,443,0,FGRSDV,2489226,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
85.244.163.221,,TstrokeRelay,9001,0,FHRSDV,1389681,Tor 0.4.9.8,tstroke@e-mail,2026-07-07
217.85.130.206,,hhInhibitorsDE,9001,0,RDV,35,Tor 0.4.9.9,mail@hh.inhibitors.de,2026-07-07
108.62.107.172,,Folgers,9001,0,FGHRSDV,4492851,Tor 0.4.9.8,nope@no[.]no,2026-07-07
185.69.54.127,,mrTrololol,9001,0,FRV,1,Tor 0.4.9.11,&lt;some192 AT slikti dot ml&gt;,2026-07-07
178.18.242.84,ExitNode,relayita,9001,0,EFRDV,648074,Tor 0.4.9.11,matrixrevolution@mail2tor.mail,2026-07-07
180.150.27.133,,LibreGentoo,9808,0,FHRSDV,583281,Tor 0.4.9.8,tor(at)middlendian(dot)com,2026-07-07
81.6.44.226,,uelideschwert,9001,0,FGHRSDV,5508064,Tor 0.4.9.6,ich punkt minnachname at googli punkt com,2026-07-07
