IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
45.66.35.25,ExitNode,torexitams05,1984,0,EFGHRSDV,2440805,Tor 0.4.8.21,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2025-12-20
23.191.200.19,ExitNode,UnredactedChonk,443,0,EFGHRSDV,2592082,Tor 0.4.8.21,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-12-20
96.9.98.7,,calicoe,443,0,FGHRSDV,2681767,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
176.97.117.91,,LookMumImOnTor,443,0,FGHRSDV,2041215,Tor 0.4.8.15,&lt;null&gt;,2025-12-20
64.65.3.44,,blackthought,443,0,FHRSDV,2980580,Tor 0.4.8.20,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
64.190.76.14,ExitNode,castelmagno,9001,0,EFGHRSDV,1813700,Tor 0.4.8.21,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-rsa abuse:exit[]osservatorionessuno.org,2025-12-20
64.65.1.185,,playafly,443,0,FGHRSDV,2677436,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
45.12.200.208,,AntsySeptum,7001,0,FRDV,66424,Tor 0.4.8.21,AntsySeptum@proton.me,2025-12-20
81.7.10.193,,Ichotolot61,993,0,FHRSDV,2718023,Tor 0.4.8.21,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-12-20
84.130.248.30,,pirelay329542,443,0,FHRSDV,352809,Tor 0.4.8.21,Random Person &lt;regbei+torrelay AT posteo dot de&gt;,2025-12-20
185.193.125.208,,seasite,443,0,FRV,64920,Tor 0.4.8.19,XMPP &lt;seasite-sunbed at anonym.im&gt;,2025-12-20
64.65.0.8,,astonmatthews,443,0,FGHRSDV,2721608,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
46.38.237.221,,mine,9001,0,FGHRSDV,46263775,Tor 0.4.8.12,heinrich5991 &lt;heinrich5991@gmail.com&gt;,2025-12-20
146.59.44.132,,tORu,443,0,FGHRSDV,2980844,Tor 0.4.8.20,dmitri_@bk.ru,2025-12-20
80.66.135.123,,TheGreatKing,9001,0,FGHRSDV,34726493,Tor 0.4.8.10,0xABCDEF Jeff Backly,2025-12-20
109.230.236.194,,Unnamed,443,0,RSDV,1710084,Tor 0.4.8.21,ms192@gmx.de,2025-12-20
95.216.2.37,,39335A,8443,0,FGHRSDV,1231240,Tor 0.4.8.21,&lt;user39335 at keemail.me&gt;,2025-12-20
147.160.139.190,,sudoone,443,0,FRSV,194412,Tor 0.4.8.21,Random &lt;nobody AT example dot com&gt;,2025-12-20
213.135.244.242,,VoxBox,24071,0,FGHRSDV,2697499,Tor 0.4.8.21,tor-voxbox(at)proton(dot)me,2025-12-20
87.106.235.75,,zitrone,9002,0,FGHRSDV,583220,Tor 0.4.8.21,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2025-12-20
80.94.92.99,ExitNode,prsv,9700,0,EFGHRSDV,648049,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-20
37.114.53.197,,Bruning,9001,0,FHRSDV,972047,Tor 0.4.8.21,,2025-12-20
23.129.64.130,ExitNode,ageis,443,0,EFGHRSDV,1801824,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-20
89.58.53.213,,halfdansboat,9001,0,FGHRSDV,972058,Tor 0.4.8.21,b0at(dot)build3r(at)proton(dot)me,2025-12-20
162.216.231.39,,NoOnionUS01,443,0,FGRSDV,154807,Tor 0.4.8.21,NN &lt;relay-ops AT noonion dot de&gt;,2025-12-20
204.8.96.123,ExitNode,QuintexAirVPN9,443,0,EFGHRSDV,1058372,Tor 0.4.8.10,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
91.4.231.95,,nickname,9031,0,FRSDV,266715,Tor 0.4.8.18,,2025-12-20
91.143.87.51,,Doedelkiste16,80,0,FGHRSDV,2689231,Tor 0.4.8.21,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-12-20
37.120.26.229,,torushopyard,9001,0,FHRSDV,973454,Tor 0.4.8.17,Rot 13 &lt;gbehfubclneq@areqolangher.qr&gt;,2025-12-20
204.8.96.140,ExitNode,Quintex51,443,0,EFGHRSDV,1101760,Tor 0.4.8.10,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
51.89.166.196,,outatime,443,0,FGHRSDV,1267212,Tor 0.4.8.21,mcllcu at gmail dot com,2025-12-20
190.103.179.98,ExitNode,TrujillosExit,9001,0,EFRSV,64806,Tor 0.4.8.21,Tor volunteer david.e.trujillo &lt;trujillosexit.proton.me&gt;,2025-12-20
23.129.180.155,ExitNode,Agfid,9001,0,EFGHRSDV,2690166,Tor 0.4.8.21,hi@agfid.com,2025-12-20
37.114.53.9,,SkibidiCrackhead,9001,0,FHRSDV,615609,Tor 0.4.8.21,Better Call Saul,2025-12-20
92.60.37.247,,Rem,443,0,FGHRSDV,1108869,Tor 0.4.8.21,,2025-12-20
64.65.3.12,,earlswavey,443,0,FHRSDV,2980579,Tor 0.4.8.20,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
185.216.214.103,,FlashShark,11091,0,FRSV,587785,Tor 0.4.8.21,FlashTor at e.mail DOT de,2025-12-20
45.66.111.215,,Toraure,443,0,FGHRSDV,1296031,Tor 0.4.8.21,tech.aurore (A) lists.crans.org,2025-12-20
5.255.103.235,ExitNode,yrh3W,9001,0,EFRSV,9273636,Tor 0.4.8.17,tornode.rgmvf@simplelogin.com,2025-12-20
152.53.176.153,,Unnamed,9000,0,RSDV,7869633,Tor 0.4.8.14,,2025-12-20
64.65.63.11,,nasir,443,0,FGHRSDV,2678435,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
106.70.251.222,,260VoltLive,443,0,RSDV,22738090,Tor 0.4.8.11,demolishcyan(at)gmail.com,2025-12-20
204.8.96.73,ExitNode,Quintex50,443,0,EFGHRSDV,1058389,Tor 0.4.8.13,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
96.9.98.202,,yungbleu,443,0,FGHRSDV,2682032,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
194.35.184.66,,Unnamed,9001,0,FHRSDV,2541616,Tor 0.4.8.19,Luflosi &lt;tor-relay-1 AT luflosi.de&gt;,2025-12-20
195.201.18.168,,caelivinculum,443,0,FRSV,259214,Tor 0.4.8.21,caelivinculum@protonmail.com,2025-12-20
64.65.62.10,,droope,443,0,FGHRSDV,2678415,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
217.248.128.40,,hinterdupfing,9001,0,FRDV,64822,Tor 0.4.8.21,&lt; hinterdupfing at bayern dot de&gt;,2025-12-20
193.233.19.24,,deusWeirdo755,443,0,RDV,2,Tor 0.4.8.21,johndoe@gmail.com,2025-12-20
64.62.233.209,,thegame3,9000,0,FGHRSDV,2716420,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
23.95.167.100,,forest23,9001,0,FGRSDV,64808,Tor 0.4.8.21,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2025-12-20
185.73.240.205,,adlon,443,0,FHRSDV,1555290,Tor 0.4.8.21,,2025-12-20
82.153.138.138,,phantom0084,9001,0,FGHRSDV,1364412,Tor 0.4.8.21,phantom0084@onionmail.org,2025-12-20
23.94.152.45,,carmine,443,0,FGHRSDV,2433620,Tor 0.4.8.21,David Peterbilt &lt;trucker_dave@posteo.com&gt;,2025-12-20
74.91.26.170,,jstark1809eff,80,0,FGHRSDV,11592043,Tor 0.4.8.17,Relay Info &lt;relay-ops AT tuta dot io&gt;,2025-12-20
192.34.80.176,ExitNode,notamateurhour,9001,0,ERSDV,4301407,Tor 0.4.8.19,Benjamin OConnor &lt;benoc AT alum dot mit dot edu&gt;,2025-12-20
135.181.161.38,,PriateJameson,9008,0,FGHRSDV,1296848,Tor 0.4.8.21,pirate.jameson+relay at grr dot la,2025-12-20
185.225.69.187,ExitNode,BeattheHeat,9001,0,EFGHRSDV,2574025,Tor 0.4.8.21,laladee@posteo.net,2025-12-20
188.68.50.174,,HelloTorWorld,8895,0,FGHRSDV,2289619,Tor 0.4.8.21,,2025-12-20
91.54.126.224,,TKL,9050,0,FGHRSDV,1620162,Tor 0.4.8.21,info@timo-klein-web.de,2025-12-20
135.148.149.23,,Lamia,443,0,FGHRSDV,2278845,Tor 0.4.8.21,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-12-20
136.60.214.166,,hotbutterytoast,9001,0,FRSDV,259274,Tor 0.4.8.21,,2025-12-20
64.65.1.20,,statquo,443,0,FGHRSDV,2677379,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
46.165.220.229,,misters,443,0,FGHRSDV,886106,Tor 0.4.8.21,[pl8][tektonix][at][proton.me],2025-12-20
85.214.12.222,,vipertorrely1,9001,0,FGHRSDV,1980008,Tor 0.4.8.21,torcontact viper78fr AT gmail dot com,2025-12-20
152.53.115.49,,FacebookIsGarbage,9002,0,FGHRSDV,2570428,Tor 0.4.9.3-alpha-dev,admin+fig@tor.utilizer.de,2025-12-20
80.136.17.42,,Unnamed,9001,0,FGHRSDV,1631100,Tor 0.4.8.12,USERPART tor DOMAINPART wh4f dot de,2025-12-20
79.255.166.48,,WolfgangAndDagmar,9001,0,FGRSDV,130626,Tor 0.4.8.21,admin@juchatz.com,2025-12-20
77.165.33.171,,073youngw,9001,0,FGHRSDV,7776132,Tor 0.4.8.17,w@winnende.team,2025-12-20
98.217.150.200,,FreedomFirst,443,0,FRSDV,62,Tor 0.4.8.21,freedomfirst999999999@proton.me,2025-12-20
217.97.81.36,,PorygonRelay,9001,0,FHRSDV,320352,Tor 0.4.8.21,anon-relay-operator@invalid,2025-12-20
172.104.137.90,,DFRI27,9001,0,RDV,2,Tor 0.4.8.21,finn@gmail.com,2025-12-20
192.42.116.187,,NTH35R8,9007,0,FRSV,1360917,Tor 0.4.8.21,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-12-20
45.73.2.211,,tordotcissincdotca,443,0,RSDV,2437251,Tor 0.4.8.14,0x1ADCBE03,2025-12-20
23.95.85.49,,HappyToServeYou06,9001,0,FRSV,367254,Tor 0.4.8.21,torcontactemail AT proton.me,2025-12-20
51.75.153.22,,Unnamed,9900,0,FGHRSDV,16617710,Tor 0.4.8.16,,2025-12-20
208.72.154.158,,HNLmid,443,0,FHRSDV,6318069,Tor 0.4.8.14,hnlmid@bsideshawaii.org,2025-12-20
51.81.93.37,,Mowgli,443,0,FGHRSDV,10368026,Tor 0.4.8.17,,2025-12-20
66.187.4.132,,GoneGurl0711doubles,9001,0,FRSDV,3000796,Tor 0.4.8.18,Admins &lt;forest dot owlet AT riseup dot net&gt;,2025-12-20
185.165.169.239,ExitNode,impishingyserawn,443,0,EFGHRSDV,1663289,Tor 0.4.8.21,N/A,2025-12-20
62.210.122.182,,Assange008fr3,9301,0,FGHRSDV,2278843,Tor 0.4.8.21,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2025-12-20
109.123.250.54,,SpongeBob,20000,0,FGRSDV,194415,Tor 0.4.8.16,nohello,2025-12-20
96.9.98.110,,htowndonkee,443,0,FGHRSDV,2681736,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
185.246.188.114,,SPREADTRUTH,9001,0,FGHRSDV,4493363,Tor 0.4.8.19,,2025-12-20
98.165.82.249,,MinaMiddleRelay,9001,0,FGHRSDV,892807,Tor 0.4.8.16,,2025-12-20
54.36.110.62,,MyPrivacyDNS,1025,0,FRDV,3,Tor 0.4.8.21,My Privacy DNS &lt;mypdns+tor AT danwin1210 d0t de&gt;,2025-12-20
77.14.5.169,,epsylonhost,9001,0,RDV,3,Tor 0.4.8.21,Draal &lt;draal@gmx.net&gt;,2025-12-20
15.204.65.129,,Stormzy,4443,0,FGHRSDV,7452010,Tor 0.4.8.16,Stormzy4Storm@protonmail.ch,2025-12-20
81.7.19.110,,Freebird33,1080,0,FGHRSDV,2718035,Tor 0.4.8.21,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-12-20
213.138.109.144,,FdGbH9QWEGudy,995,0,FRV,43326,Tor 0.4.8.18,Random Person &lt;tor AT uums DOT net&gt;,2025-12-20
144.24.206.232,,Unnamed,9001,0,FRSV,9280935,Tor 0.4.8.10,tor.pruning562@slmail.me,2025-12-20
15.204.183.156,,SaltyFox,8443,0,FGHRSDV,1893619,Tor 0.4.8.21,,2025-12-20
82.67.50.156,,tazmania,443,0,FRSV,518495,Tor 0.4.8.21,,2025-12-20
89.139.40.172,,bugi82relay,9001,0,FGHRSDV,973659,Tor 0.4.8.17,bugi82@gmail.com,2025-12-20
107.152.41.203,,mergevps1,443,0,FGHRSDV,2775839,Tor 0.4.8.21,0x5AB387D3 Martin Kepplinger-Novakovic &lt;martink@posteo.de&gt;,2025-12-20
144.217.90.187,,SaruTorUmidanuki,9001,0,FGHRSDV,8157739,Tor 0.4.8.18,DannyAAM DannyAAMtw email:tor[]saru.moe pgp:EA96C1332576439D68CEB0AA60E0EA4B53ACB4E9 url:tor.saru.moe,2025-12-20
172.104.137.82,,eo190,9001,0,RDV,1,Tor 0.4.8.21,whiteblack23948@gmail.com,2025-12-20
162.43.36.145,,IAMWATCHINGYOUTYO2,9001,0,FRSV,712944,Tor 0.4.8.11,justinbx(at)skiff(dot)com [tor-relay.co],2025-12-20
107.172.233.190,,Freedom35,443,0,FGHRSDV,1425704,Tor 0.4.8.18,Session Messenger - 05b724089a37f2601373aafeab3983da33b8dc8f10adecc0395d8ce338b4ac2920,2025-12-20
155.4.14.203,,hacksaxRackett,9001,0,FGHRSDV,1296218,Tor 0.4.8.20,hacksax-osald.0c at icloud.com,2025-12-20
73.225.207.89,,libr3relay,9001,0,FRSV,64802,Tor 0.4.8.21,libr3relay1@tuta.com,2025-12-20
82.165.201.185,,magic848relay,9001,0,FGHRSDV,1594819,Tor 0.4.8.21,tor-operator@mufff.in,2025-12-20
190.211.254.101,,TRTVITOR,9001,0,FGHRSDV,921604,Tor 0.4.8.21,,2025-12-20
202.169.99.195,,MoneroIsKing,9001,0,FHRSDV,2303902,Tor 0.4.8.21,rc At rctrusts dot com,2025-12-20
5.181.1.221,,UsingXMR,443,0,FRSV,7805030,Tor 0.4.8.17,,2025-12-20
62.155.192.118,,tsutorac,1200,0,FRDV,194475,Tor 0.4.8.21,45gb044z (at) duck (.) com PLEASE USE &quot;TOR RELAY&quot; AS SUBJECT,2025-12-20
51.38.238.54,,vps171f7d1e,9991,0,FHRSDV,2458830,Tor 0.4.8.21,Random Person &lt;d.j.n AT free fr&gt;,2025-12-20
95.142.102.59,,EtaIsNext,9000,0,FGHRSDV,19382560,Tor 0.4.8.14,,2025-12-20
93.95.228.125,ExitNode,syndicateguys,9001,0,EFGHRSDV,6962406,Tor 0.4.8.13,info@syndicateguys.com,2025-12-20
146.190.28.32,,Unnamed,9002,0,FHRSDV,2678516,Tor 0.4.8.16,,2025-12-20
202.61.240.157,,torzurneuenwelt2,443,0,FRSV,2,Tor 0.4.8.21,,2025-12-20
37.228.129.53,,thecrowsNest,443,0,FGHRSDV,453615,Tor 0.4.8.21,,2025-12-20
202.61.205.33,,Unnamed,9001,0,FGRSDV,3,Tor 0.4.8.19,Luflosi &lt;tor-relay-2 AT luflosi.de&gt;,2025-12-20
5.255.115.58,ExitNode,IamCORNHOLIO,8443,0,EFRSV,817212,Tor 0.4.8.21,torcornholio at gmail.com,2025-12-20
185.220.101.11,ExitNode,artikel10ber44,9004,0,EFRSV,341729,Tor 0.4.8.21,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2025-12-20
79.160.27.67,,GoldenPeak2,9002,0,FGHRSDV,435609,Tor 0.4.8.21,prj.opfw1@gmail.com,2025-12-20
172.236.228.159,,ThanasRelay0,9001,0,RDV,69016,Tor 0.4.8.21,privacyboys@gmail.com,2025-12-20
51.159.211.57,,KANPAIkanna,9001,0,FGHRSDV,1191640,Tor 0.4.8.21,email=mib@kanp.ai matrix=@mib:kanp.ai,2025-12-20
64.65.3.31,,lilyoungin,443,0,FHRSDV,2980582,Tor 0.4.8.20,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
84.76.32.179,,Bledo,9001,0,RDV,63,Tor 0.4.8.21,,2025-12-20
185.181.63.124,,decicus,9001,0,FGHRSDV,2700047,Tor 0.4.8.21,decicus &lt;tor AT decicus dot no&gt;,2025-12-20
203.86.195.200,,SteelServers,9999,0,FHRSDV,2062899,Tor 0.4.8.21,tor@steelservers.net,2025-12-20
23.129.64.214,ExitNode,eo214,443,0,EFGHRSDV,1768577,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-20
46.38.236.250,,cvbnet1,9001,0,FGHRSDV,2138642,Tor 0.4.8.18,tor [a] web7seas [dot] com,2025-12-20
64.65.62.90,,foolio,443,0,FGHRSDV,2725217,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
204.8.96.147,ExitNode,Quintex58,443,0,EFGHRSDV,1058528,Tor 0.4.8.13,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
172.245.214.70,,liberty,443,0,FHRSDV,2070427,Tor 0.4.8.10,thomsonrichard316@gmail.com,2025-12-20
178.79.134.196,,insula,9001,0,RSDV,5277659,Tor 0.4.8.14,,2025-12-20
45.12.3.80,ExitNode,frostlightfoot,443,0,EFGHRSDV,2599209,Tor 0.4.8.21,NO SOLICITING ////// jimbo263 ///// @fastmail.com ------,2025-12-20
172.234.238.154,,StrongMoneroXMR,9001,0,RDV,14,Tor 0.4.8.21,speszonazapka@gmail.com,2025-12-20
152.53.18.94,,CheersForEdSnowden,9001,0,FGHRSDV,2300440,Tor 0.4.8.21,Scott Maxwell tor-contact-2024-netcup-medium-arm (at) scottmaxwell (dot) org,2025-12-20
89.147.110.154,ExitNode,ResetTheWorld,9002,0,EFRSV,7099278,Tor 0.4.8.12,Frans Veldman &lt;tor AT fransveldman DOT world&gt;,2025-12-20
185.99.2.143,,iLoveTheFediverse,443,0,FGHRSDV,8802096,Tor 0.4.8.13,&lt;thebunny.zone&gt; &lt;wintieria proton me&gt; &lt;B9F2F77BA5DC0FC325CB2D9CEDCC0454E6BC832A&gt;,2025-12-20
159.203.24.145,ExitNode,Helen,9999,0,BFRSVX,6956431,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-20
167.86.85.117,,azbycx,9001,0,FRSDV,6657692,Tor 0.4.8.12,a.1@blackbase.de,2025-12-20
72.11.148.181,,masstorTORT,9001,0,RSV,129613,Tor 0.4.8.21,wxw at safe-mail dot net,2025-12-20
71.163.243.99,,botherdsoulrelay,9001,0,FGRSDV,62,Tor 0.4.8.21,0xFFFFFFFF BotheredSoul &lt;botheredsoul@protonmail.com&gt;,2025-12-20
77.123.155.45,,FreedomForParrots2,443,0,FGHRSDV,2703657,Tor 0.4.8.21,freedomforparrots@pissmail.com,2025-12-20
87.106.229.54,,Schnurpselpeter,443,0,FGHRSDV,2725226,Tor 0.4.8.21,mail (plus) tor-node &lt;at&gt; bysom (dot) org,2025-12-20
64.65.62.240,,guccimane,443,0,FGHRSDV,2703805,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
51.81.93.109,,Sol,443,0,FGHRSDV,17006441,Tor 0.4.8.16,,2025-12-20
91.208.75.3,ExitNode,nobuhide,443,0,EFGHRSDV,842713,Tor 0.4.8.21,jets843@privatemail.com,2025-12-20
172.238.47.246,,insist,9001,0,RDV,9,Tor 0.4.8.21,pixel@gmail.com,2025-12-20
212.227.65.236,,brlIOtor3,9001,0,FGHRSDV,712887,Tor 0.4.8.21,io-tor@twormtwo.com,2025-12-20
151.115.73.55,,kanemeadminmanmu,9001,0,FHRSDV,799085,Tor 0.4.8.21,giannoug,2025-12-20
185.220.101.185,ExitNode,relayon0185,10185,0,EFRSV,14259673,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-12-20
135.148.54.106,,justAnother,443,0,FGHRSDV,2282406,Tor 0.4.8.13,,2025-12-20
96.9.98.121,,tyga,443,0,FGHRSDV,2681718,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
104.36.80.7,ExitNode,YourRelayName,9001,0,EFRSDV,2,Tor 0.4.8.17,torvps89@proton.me https://sleepysloth89.github.io/-tor-exit-relay-disclaimer/,2025-12-20
38.68.135.5,,TheBaconaTOR,9001,0,FGHRSDV,32869095,Tor 0.4.8.12,,2025-12-20
185.220.101.188,ExitNode,relayon0188,10188,0,EFRSV,14264958,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-12-20
92.38.162.88,,cornellseasand,9001,0,FGHRSDV,2498528,Tor 0.4.8.21,,2025-12-20
64.65.1.74,,elhaeatlanta,443,0,FGHRSDV,2669948,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
64.65.1.56,,unoloso,443,0,FGHRSDV,2680809,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
172.105.86.112,,prsv,9001,0,RDV,64806,Tor 0.4.8.21,tor@gmail.com,2025-12-20
108.181.120.133,,aurora12,9001,0,FHRSDV,1296094,Tor 0.4.8.21,,2025-12-20
15.204.11.248,,KavinRelay,9001,0,FHRSDV,59443418,Tor 0.4.8.10,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2025-12-20
146.70.222.234,,pile,9001,0,FGHRSDV,2041203,Tor 0.4.8.21,,2025-12-20
149.56.126.142,,Unnamed,9009,0,FGHRSDV,35424076,Tor 0.4.8.12,,2025-12-20
88.168.8.209,,NyxoTorNode1,50000,0,RDV,316803,Tor 0.4.8.17,nyxotornodes@mailfence.com,2025-12-20
188.68.60.91,,SmolNode2,8443,0,FGHRSDV,2728870,Tor 0.4.8.21,0xFFFFFFFF Random Person,2025-12-20
64.65.62.42,,marcolukas,443,0,FGHRSDV,2730739,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
142.93.228.59,,WarheadRelay,443,0,FHRSDV,328290,Tor 0.4.8.21,,2025-12-20
107.189.6.232,,icestorm,9001,0,FRDV,453742,Tor 0.4.8.21,email:tor[at]1h.is url:1h.is proof:dns-rsa abuse:tor[at]1h.is hoster:BuyVM virtualization:kvm xmr:42Fj7KaRQqK3dmMTJB93NSeRn5Kdp,2025-12-20
86.14.169.71,,sudokill,443,0,FHRSDV,2229104,Tor 0.4.9.3-alpha-dev,gentoo.intel@gmail.com,2025-12-20
79.25.154.229,,LYFE,840,0,FRSDV,133985,Tor 0.4.8.21,,2025-12-20
82.128.232.92,,Unnamed,443,0,FGHRSDV,7055647,Tor 0.4.8.16,,2025-12-20
