IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
51.77.132.82,,prsv,9700,0,FGHRSDV,392442,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
188.213.95.146,,killerclown,9001,0,FGHRSDV,388817,Tor 0.4.9.11,,2026-07-23
212.227.52.236,,Freelay,443,0,FGHRSDV,2119039,Tor 0.4.9.11,freelay@proton.me,2026-07-23
136.243.177.133,,mailus,9001,0,FHRSDV,2074825,Tor 0.4.9.11,1024D/0C667A3E Erik Andresen erik AT mailus dot de,2026-07-23
190.2.133.227,,bobtail,9001,0,FGHRSDV,453648,Tor 0.4.9.6,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2026-07-23
51.83.70.92,,Zilith,35500,0,FGHRSDV,1201470,Tor 0.4.9.11,,2026-07-23
64.65.1.5,,babyd,443,0,FGHRSDV,1002988,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
192.42.116.99,,NTH99R8,9007,0,EFRSV,1047609,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
95.216.96.44,,PWKR,4443,0,FGHRSDV,1986626,Tor 0.4.9.9,email:hotpwkr[]jltn[]xyz Donate here:17zPicHTVE7GPPMXTJuE6sJQ66M43E29KD,2026-07-23
38.180.153.222,,SoftPillow,443,0,FGRSDV,324126,Tor 0.4.9.6,huan.official@pm.me,2026-07-23
185.220.101.152,ExitNode,relayon0152,10152,0,EFRSV,1036942,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
5.39.81.102,,p1onX01,9001,0,FHRSDV,1941505,Tor 0.4.9.11,,2026-07-23
46.23.108.166,,touchdown2causehell,9001,0,FGHRSDV,709212,Tor 0.4.9.11,,2026-07-23
64.65.3.5,,daveb,443,0,FRSV,4118422,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
207.246.62.87,,TorASU,9001,0,FGHRSDV,2199529,Tor 0.4.9.11,tor@breakpointingbad.com,2026-07-23
77.174.126.101,,RickRelay,9001,0,FGHRSDV,3593879,Tor 0.4.9.5,contact-relay-list@proton.me,2026-07-23
87.106.222.192,,strtor02,9001,0,FGHRSDV,3601151,Tor 0.4.9.5,"info+tor AT nightsky , de",2026-07-23
206.217.136.47,,TakTor01,443,0,FRSDV,65078,Tor 0.4.8.10,ContactInfo email:tak.tor.operator[]gmail.com url:https://tak.io/ keybase:mtak ciissversion:2,2026-07-23
64.65.63.44,,lunchmoneylewis,443,0,FGHRSDV,1028328,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.1.28,,steviedr,443,0,FGHRSDV,1031896,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
185.220.101.181,ExitNode,relayon0181,10181,0,EFRSV,1036822,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
185.220.101.4,ExitNode,artikel10ber16,9004,0,EFRSV,388829,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-23
132.145.216.76,,SpeakFriendAndEnter,443,0,FRV,61,Tor 0.4.9.11,cuziupilha at proton dot me,2026-07-23
47.251.78.188,,Unnamed,9001,0,RSDV,16174850,Tor 0.4.8.21,,2026-07-23
64.65.2.97,,meddicineman,443,0,FRSV,4133167,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
152.67.108.225,,lennox,8443,0,FRSV,1756869,Tor 0.4.9.11,gab81 AT tutamail dot com,2026-07-23
74.208.60.253,,gnampf4i32,40242,0,FGHRSDV,359327,Tor 0.5.0.0-alpha-dev,email:toralf.foerster[]gmx.de gpg:1A376F994A9D026F13E24DCFC4EACDDE0076E94E abuse:abuse[]zwiebeltoralf.de,2026-07-23
103.70.114.68,,eclipse22,443,0,FRDV,3,Tor 0.4.9.11,freiraum_TK AT protonmail DOT ch,2026-07-23
193.187.255.198,,novathebigsleep,443,0,FHRSDV,388869,Tor 0.4.9.11,email:mocha-dreary-chive[]duck.com ciissversion:3,2026-07-23
23.137.253.113,ExitNode,SlugnetExitRelay01,443,0,EFRDV,68401,Tor 0.4.9.9,cedabcbc08fbadd18668af818111c31bc6af8f91 slugnet Operator &lt;operator@slugnet.org&gt;,2026-07-23
198.44.129.242,,omarmercado8,47053,0,FRSDV,1393225,Tor 0.4.9.6,omarmercado8@hotmail.com,2026-07-23
87.236.199.223,,Angelica,9007,0,FGRSDV,1077920,Tor 0.4.9.11,tor.hannelore@protonmail.com,2026-07-23
64.65.3.6,,macklemore,443,0,FRSV,4118422,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
46.187.207.116,,WMrelay1,9001,0,FRSDV,259507,Tor 0.4.9.11,We are WMs. Will add email when prepared &lt;no-mail AT this-time dot com&gt;,2026-07-23
166.70.240.22,,BoBzrKr,9001,0,FRDV,728229,Tor 0.4.8.21,,2026-07-23
82.165.201.185,,magic848relay,9001,0,FRDV,1434600,Tor 0.4.9.11,tor-operator@mufff.in,2026-07-23
150.129.10.50,ExitNode,Unnamed,443,0,EFGHRSDV,493421,Tor 0.4.9.11,,2026-07-23
193.32.162.86,ExitNode,death,9001,0,EFGRSDV,683484,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-23
204.8.96.171,ExitNode,Quintex382,446,0,EFRDV,518384,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
204.8.96.113,ExitNode,Quintex333,446,0,EFRDV,129631,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
68.191.31.150,,valtarelay01,9001,0,FRDV,1083860,Tor 0.4.9.11,owner@valta.cloud,2026-07-23
192.42.116.95,,NTH95R8,9007,0,EFRSV,1047615,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
144.76.3.174,,TorchWood,9030,0,FGHRSDV,1120412,Tor 0.4.9.9,email:blueeyeswhitedragon[]kluismail[]com ciissversion:2,2026-07-23
193.30.122.222,,iamanickname,443,0,FGHRSDV,2131041,Tor 0.4.9.11,tortor AT mailbox dot org,2026-07-23
104.36.87.137,,sh97US104R,869,0,FRSV,1037057,Tor 0.4.9.8,stealthprivacy dot eu,2026-07-23
64.65.2.185,,stromae,443,0,FRSV,389106,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
176.117.59.117,,IAMWATCHINGYOUAMS,9001,0,FRSV,5,Tor 0.4.8.13,justinbx(at)skiff(dot)com [tor-relay.co],2026-07-23
20.224.145.181,,marsmellow,443,0,FRSV,2138428,Tor 0.4.9.11,Tor Admin Person &lt;marsmellowtoroperator (at) marsnix (dot) nl&gt;,2026-07-23
74.118.77.34,,mendicantbias,9001,0,FGRSDV,64891,Tor 0.4.8.12,,2026-07-23
190.211.254.182,,ForestIsland,9001,0,FGRSDV,1461608,Tor 0.4.9.11,,2026-07-23
195.201.12.217,,CheeseRobot,9001,0,FGRSDV,265886,Tor 0.4.9.11,,2026-07-23
185.247.224.89,ExitNode,SSDNodesROexit,9001,0,EFRDV,3,Tor 0.4.9.11,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-07-23
96.9.98.168,,ygtut,443,0,FGHRSDV,1000936,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
96.9.98.99,,tsusurf,443,0,FGRSDV,1023285,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
185.69.54.127,,mrTrololol,9001,0,FRV,1,Tor 0.4.9.11,&lt;some192 AT slikti dot ml&gt;,2026-07-23
212.90.39.112,,ididnteditheconfig,9001,0,FGHRSDV,1123975,Tor 0.4.8.14,Random Person nobody@tor.org,2026-07-23
174.34.132.72,,ElectricFurby,443,0,FGRSDV,129605,Tor 0.4.9.8,platernary tutanota com,2026-07-23
89.116.24.57,,marta,443,0,FRDV,129615,Tor 0.4.9.11,tor [] wurzelmann.at,2026-07-23
74.208.182.78,,Unnamed,9001,0,FRDV,2196006,Tor 0.4.9.11,Contact &lt;torrelay@kurzepost.de&gt;,2026-07-23
23.129.64.224,ExitNode,bonobo,443,0,EFRSDV,196406,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
151.115.77.195,,solitvde,9001,0,FRDV,3,Tor 0.4.9.11,solitvde@proton.me,2026-07-23
108.244.47.44,,TwiddlyBits,4443,0,FGRSDV,1632672,Tor 0.4.8.25,tor-AT-stiffpixels-DOT-com,2026-07-23
147.161.3.32,ExitNode,GimmeSomeXMRinBio,443,0,EFRSDV,2,Tor 0.4.9.11,85CehNxggRdCKDyrTH6eSYZPqDoibA8MgBP5iAU1qqvJD7W3gEH8tK1MCSdd5HxiyoMqU23gSiPjADxmfQuo4E5KDZfmXW8,2026-07-23
173.249.215.215,,theTorDoor,9001,0,FGHRSDV,1164132,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
95.98.233.95,,TheYOSH,9001,0,FGHRSDV,519614,Tor 0.4.9.11,tor@theyosh.nl,2026-07-23
99.106.143.239,,tornode,9001,0,FGRSDV,129668,Tor 0.4.9.11,free.anonymous@internet.com,2026-07-23
64.65.2.110,,killermike,443,0,FRSV,4104848,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
172.105.166.172,,mypersonalnickname,443,0,FRSV,388818,Tor 0.4.8.13,someone@gmail.com,2026-07-23
45.79.92.19,,nanotor2,443,0,FGRSDV,64836,Tor 0.4.9.11,nano-tor-relays@proton.me,2026-07-23
185.220.101.48,ExitNode,ForPrivacyNET,10048,0,EFGRSDV,64813,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-07-23
51.79.67.109,,Totor,9001,0,FRSV,129606,Tor 0.4.9.11,Totor &lt;totor dot yarn638 AT passmail dot net&gt;,2026-07-23
45.33.20.42,ExitNode,Peregrint,9999,0,EFRSV,579763,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-07-23
95.141.32.200,,pdq,9001,0,FGHRSDV,1755152,Tor 0.4.9.11,tim t.edwards@proton.me,2026-07-23
45.157.156.155,,BorkNodeBR,443,0,FGHRSDV,1003463,Tor 0.4.9.6,relay64139@proton.me,2026-07-23
185.163.204.17,,claire,9001,0,FRSV,2228619,Tor 0.4.9.11,tor-relay-claire@shoryuken.me,2026-07-23
57.128.170.236,,prsv,9300,0,FGHRSDV,388824,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
95.216.22.22,,LandShrimp,8443,0,FGHRSDV,1231862,Tor 0.4.9.9,landshrimp at kluismail dot com,2026-07-23
64.65.2.194,,fleelord,443,0,FRV,408919,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
193.142.147.69,ExitNode,altf4,443,0,BFRSVX,1296587,Tor 0.4.9.11,&lt;&gt;money4peace&lt;&gt; @proton.me,2026-07-23
64.65.0.55,,richboy,443,0,FGHRSDV,1000020,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.83,,jamiefoxx,443,0,FGHRSDV,990717,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.1.53,,icebergmiami,443,0,FGHRSDV,1024298,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
204.8.96.159,ExitNode,Quintex370,446,0,EFRSDV,129670,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
64.65.0.50,,ytcracker,443,0,FGHRSDV,997505,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.0.44,,mclars,443,0,FGHRSDV,1044432,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
192.42.116.49,,NTH49R8,9007,0,EFRSV,1036827,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
64.65.2.220,,oceansample,443,0,FRSV,4104908,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.1.97,,bigtuckdfw,443,0,FGHRSDV,1038080,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
78.138.98.42,,RiggsOceanlock,9001,0,FGHRSDV,4287816,Tor 0.4.9.9,,2026-07-23
135.148.103.15,,NaClO,8443,0,FGHRSDV,9777634,Tor 0.4.9.6,,2026-07-23
149.210.164.144,,drskaffa,995,0,FGRSDV,324020,Tor 0.4.9.9,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,2026-07-23
188.68.38.138,,MoonRelay,9002,0,FGHRSDV,1577762,Tor 0.4.9.8,Cellum &lt;contact@cellum.dev&gt;,2026-07-23
64.65.62.122,,burnaboy,443,0,FGHRSDV,1042803,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.2.60,,stylespmsp,443,0,FRSV,394563,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
188.165.4.146,,fr13nds,8080,0,FGHRSDV,53160915,Tor 0.4.8.12,,2026-07-23
64.65.0.11,,ramirez,443,0,FGHRSDV,1010743,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
159.196.205.74,,GentooLibre,11407,0,FHRSDV,4172535,Tor 0.4.9.8,tor(at)middlendian(dot)com,2026-07-23
193.189.100.206,ExitNode,TORKeFFORG39,445,0,EFRDV,327809,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-07-23
5.189.181.61,,dontpanic,443,0,FGHRSDV,20925561,Tor 0.4.8.10,x1005 AT protonmail.com - 19WuqebhqrywBXy9J7EGU8qoZ8Z5r2fxyu,2026-07-23
185.181.60.204,ExitNode,VaginaDick,9001,0,EFGRSDV,2,Tor 0.4.8.21,Ken McKwarter &lt;tor.carefully115 AT passmail dot net&gt;,2026-07-23
5.181.51.51,,geheimkaisx,8080,0,FGRSDV,3,Tor 0.4.8.25,Kai &lt;anon AT kai dot sx&gt; url:kai.sx proof:dns-rsa ciissversion:2,2026-07-23
193.187.255.210,,bagelblackwidow,443,0,FHRSDV,396005,Tor 0.4.9.11,email:mocha-dreary-chive[]duck.com ciissversion:3,2026-07-23
23.134.88.59,,RelayGeek10,443,0,FGRSDV,133205,Tor 0.4.9.11,tor@relaygeek.com,2026-07-23
96.9.98.109,,jimjones,443,0,FGHRSDV,1002067,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
98.237.239.43,,NIGGAANONYMIZER9000,9001,0,FRSDV,129665,Tor 0.4.9.6,Random Person &lt;nobody AT example dot com&gt;,2026-07-23
217.160.114.102,,RelayUli,9001,0,FRDV,1141609,Tor 0.4.9.11,tor-operator@theu.li,2026-07-23
192.42.116.159,,NTH159R1,443,0,FGHRSDV,1103256,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
173.249.215.138,,theTorDoor,9001,0,FGRSDV,1146905,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
154.16.116.61,ExitNode,yyzz3,9001,0,EFRSDV,129669,Tor 0.4.9.11,url:https://tor.yyzz.dev/ proof:uri-rsa matrix:@yinanzhou:matrix.org hoster:www.vpscheap.net cost:4USD,2026-07-23
51.15.170.86,,ONLINE1,443,0,FGHRSDV,817861,Tor 0.4.9.11,Random Operator &lt;tor AT example dot com&gt;,2026-07-23
167.86.112.42,,Unnamed,9001,0,FGHRSDV,2000747,Tor 0.4.9.11,,2026-07-23
185.227.70.134,,fluffypancakes006nl,443,0,FGRSDV,129666,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-07-23
142.44.247.102,,yatr,443,0,FGHRSDV,392855,Tor 0.4.9.11,xmr:4AuKENt7AKt2HYuDTESThbFBbvREVhFM93nvLkpUd9gwQVu7giktvFEKAurXoUXwgx4Bz5Ric3BHbiGUfxFD49NXV4d6JBy,2026-07-23
96.9.98.86,,youngthug,443,0,FGHRSDV,1051683,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
