IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
75.60.97.70,,rasputin5,9090,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
188.192.191.25,,just1small4relay,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
1.156.66.80,,ANG3L0FL1GH7,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
171.25.193.38,ExitNode,DFRI76,9051,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
91.98.80.241,,Derail,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
93.99.104.128,ExitNode,bepira,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
103.177.248.177,,strunt,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
151.242.132.115,,TheShadowRoute09,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.2.79.190,ExitNode,onionDAOrel0aded1,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
74.208.60.253,,gnampf4i32,40242,0,FGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-10-30
45.14.233.190,,mikrogravitation2,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
79.107.239.120,,LaRaccoon,7001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
62.82.251.210,,enjutoMojamuto7,7443,0,FRDV,0,Tor 0.4.8.10,,2025-10-30
107.189.8.181,ExitNode,NgePTimE,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
194.14.0.243,,SrsTubesRelay02,443,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
185.56.150.244,,buzzer111,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
179.43.159.194,ExitNode,FreeExit,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
139.99.172.11,ExitNode,Assange004auX,9001,0,EFHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.189.125.22,,Anaconda1,32145,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.104.86.6,ExitNode,MarieMichel,443,0,EFGRSDV,0,Tor 0.4.8.19,,2025-10-30
94.16.117.179,,GermanCraft4,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
89.145.165.31,,iranattus,1194,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
178.198.226.178,,Hermodr,9001,0,FGRSDV,0,Tor 0.4.8.10,,2025-10-30
81.7.18.7,,Freebird32,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
185.227.70.46,,fluffypancakes010nl,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
46.253.4.208,ExitNode,hameanos,9001,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
69.48.206.32,,Delight,443,0,FGHRSDV,0,Tor 0.4.8.11,,2025-10-30
107.189.10.175,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
88.133.38.210,,StadisRelay,9001,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
64.65.1.121,,tonyshhnow,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.253.43.202,,Assange046it,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
199.193.115.2,,friedShrimp,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.6,,yungla,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
217.154.184.38,,VultureCanon47,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
94.46.171.151,,sunandfun01,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
37.218.245.79,,EhrenRelay,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
64.65.62.222,,icet,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
92.244.31.28,,nil,59001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
149.28.170.126,,sneeds,443,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
151.59.138.171,,Lumonium,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
64.23.179.215,,friendlybrother,443,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
32.219.209.185,,TorsHammer,5001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
217.154.77.154,,HugeTransFemNerd,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
125.133.242.25,,aster1skRelay,9001,0,FHRSDV,0,Tor 0.4.8.12,,2025-10-30
192.162.71.46,,MesolvardeFront,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
192.76.160.148,ExitNode,Exits4Privacy,20000,0,BRVX,0,Tor 0.4.8.17,,2025-10-30
103.147.153.113,,as215296torrelay04,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
75.145.166.75,,swisshead,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
76.235.207.28,,KZL303,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.141.216.12,,node20,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
103.241.51.25,,GermanCraft7,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.124.240.109,,MuteCrown,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.216.68.88,,Uxmal,9001,0,FHRSDV,0,Tor 0.4.8.13,,2025-10-30
23.191.200.26,ExitNode,UnredactedLeaks,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
162.251.5.152,ExitNode,Unzane,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
3.38.87.87,,gjaninfo,31499,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
77.169.65.156,,4ebrv4v,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
185.243.214.73,,Unnamed,9001,0,RSDV,0,Tor 0.4.8.18,,2025-10-30
87.98.242.239,,Unnamed,8080,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
74.208.45.216,,OROGOM,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
192.76.160.132,ExitNode,Exits4Privacy,20000,0,BRVX,0,Tor 0.4.8.17,,2025-10-30
131.153.152.122,,derailleur,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
193.142.147.69,ExitNode,altf4,443,0,BFRSVX,0,Tor 0.4.8.17,,2025-10-30
64.65.1.117,,jstone,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
212.83.171.89,,FiveBoxingWizards,20,0,FGRSDV,0,Tor 0.4.8.10,,2025-10-30
64.65.1.206,,cazzu,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
23.129.64.187,ExitNode,eo187,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
62.171.142.119,,delusion,7234,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
185.129.61.7,ExitNode,dotsrcExit7,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
109.70.100.65,ExitNode,batate,9005,0,EFRSV,0,Tor 0.4.9.3-alpha-dev,,2025-10-30
81.20.143.138,,Unnamed,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
23.88.44.26,,sig9gianni,6969,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
193.1.12.167,,cerberus,8443,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
217.160.250.166,,TARDIS42,9001,0,FRDV,0,Tor 0.4.8.13,,2025-10-30
31.57.56.123,,ukoloke,9004,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
212.192.214.44,,BUYaMONERO,443,0,FRSV,0,Tor 0.4.8.17,,2025-10-30
81.181.104.22,ExitNode,unbeatable,9002,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-30
5.78.127.13,,SigmaRizzler,443,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
190.211.254.192,,corruptedrangers,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
194.182.179.34,,Slavyanka,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
109.70.100.246,,scheridan,9020,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
152.53.150.190,,1980,9001,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
205.185.113.8,ExitNode,syndicateguys,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-10-30
64.65.1.38,,jodybreeze,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
192.76.160.147,ExitNode,Exits4Privacy,20000,0,BRVX,0,Tor 0.4.8.17,,2025-10-30
64.65.1.104,,bbno,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
23.129.64.146,ExitNode,poitras,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
95.216.20.80,,c0der,8080,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
23.92.34.111,,MartinJacksonA23233,443,0,FGHRSDV,0,Tor 0.4.8.11,,2025-10-30
5.45.111.149,,gGDHjdcC6zAlM8k08lY,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
80.221.244.201,,StealthVortexLumen,9001,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
146.70.222.250,,pile,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
64.65.62.99,,ombpeezy,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
116.203.50.182,,dragonhoard,8080,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
185.40.4.143,ExitNode,RuneByteNET,9006,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
166.84.6.10,,Unnamed,9001,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
89.58.43.71,,TorNode03dot3,9003,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
67.217.244.5,ExitNode,TheMadHackerNodeV3,9001,0,FGHRSDVX,0,Tor 0.4.8.17,,2025-10-30
85.228.181.165,,JuggaloRelay,9001,0,FRV,0,Tor 0.4.8.19,,2025-10-30
64.65.62.175,,chinoxl,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
93.93.117.16,,gothmommynearyou,9001,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
159.196.185.163,,lame,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
64.65.62.31,,24hrs,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
91.92.109.43,ExitNode,0001,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
91.137.68.15,,RoteServer,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
193.23.209.12,,flowjob06,9001,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
95.216.198.252,,sinkrlogin,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
167.17.47.213,,Bebe,9001,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
144.21.43.137,,MyRelayNode2,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
37.27.47.98,,cebulak1,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
171.25.193.40,ExitNode,DFRI92,9051,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
45.137.70.158,ExitNode,Pjotrek,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
185.129.61.8,ExitNode,dotsrcExit8,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
217.154.198.17,,construct,37801,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.62.74,,yfnkay,443,0,FRSDV,17161,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-30
185.119.119.63,,HatOfTin,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
64.65.62.33,,juniorh,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
51.81.208.217,,narp,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
103.28.53.25,,rickflowed,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
213.113.2.171,,LupusreginaBeta,6881,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
136.244.87.205,,russianalbiona,39910,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
84.172.113.226,,motor,9321,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
50.47.223.238,,VyOS98072node2,9001,0,RSDV,0,Tor 0.4.8.17,,2025-10-30
65.108.136.190,,arbitraryKenzie3,995,0,FGHRSDV,0,Tor 0.4.9.3-alpha,,2025-10-30
85.195.230.248,,torrelaymirror2,9002,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
146.0.36.87,,Kanellos,9008,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
129.153.174.121,,AlliumLover,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
194.5.101.253,,nrdtrn01,443,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
132.145.216.76,,SpeakFriendAndEnter,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
192.42.116.197,ExitNode,NTH7R8,9007,0,EFRSV,0,Tor 0.4.8.17,,2025-10-30
176.123.1.171,,TorAHOS1,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
217.23.8.2,,firefly,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.1.146,,mickjenkins,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
130.225.244.90,,dotsrcRelay2,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
51.222.13.223,,Torrefacteur,8443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
194.55.13.50,,dezember,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
194.164.197.45,,Zensursula,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
160.187.148.71,ExitNode,imissfrys,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.107.57.64,ExitNode,eddy,443,0,BEFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
96.9.98.51,,fredobang,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
81.169.190.34,,PommespanzerDE4,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
188.245.58.189,,theBNrelay,9001,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
69.173.187.109,,Timex048,9001,0,RV,0,Tor 0.4.8.18,,2025-10-30
193.70.112.165,,ParkBenchInd001,443,0,FGRSDV,0,Tor 0.4.8.12,,2025-10-30
72.60.68.31,,mcpattyfarm,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
198.46.234.171,,opencommunity,9954,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
46.167.244.239,,eclipse01,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
195.201.9.37,,chaosDelroth,143,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
38.54.13.34,,Unnamed,9900,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-30
128.31.0.13,ExitNode,csailmitexit,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
107.189.29.184,ExitNode,JACKofNINES,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
195.133.88.211,ExitNode,torNodes211,9001,0,FGRSDVX,0,Tor 0.4.8.17,,2025-10-30
15.204.53.173,,Echoecho,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
5.181.80.181,,TheTerrorWorld2,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
193.31.25.141,,TORHELPER,443,0,FGRSDV,0,Tor 0.4.8.14,,2025-10-30
172.233.82.41,ExitNode,linuxenbyEXIT2,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
162.19.244.234,,torlan,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
188.165.136.211,,Patr,8082,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
71.19.148.104,,dione,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
107.172.29.62,,Unnamed,9001,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
103.149.168.188,,as215248node4,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
88.214.20.183,,InnocenceTube,443,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
107.174.127.120,,opencommunity,9954,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.114,,openmikeeagle,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
212.227.135.115,,PommespanzerDE8,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
71.90.218.193,,ZetaRelayAlpha,9001,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
147.135.65.26,,Euphoria,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
79.151.20.77,,SaveFerrisTor,443,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
37.221.195.23,,magritte,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
96.9.98.130,,rappername,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
45.142.183.150,,Virtbase,443,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
178.63.68.78,,quark,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
159.195.7.229,,mnG4oK,9001,0,FRV,0,Tor 0.4.8.19,,2025-10-30
65.109.161.207,,kalvarOpn,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-10-30
185.246.128.161,ExitNode,rohtidanoshis,9001,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-30
45.82.102.233,,0x0DAY,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
23.191.200.10,ExitNode,UnredactedWikiLeaks,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
96.9.98.120,,lilnasx,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
57.128.212.103,ExitNode,MyWatchBegins,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
66.165.241.228,,skibble,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
160.16.57.39,,Superfly,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
193.77.182.57,,Grga3,555,0,FRDV,0,Tor 0.4.8.10,,2025-10-30
198.98.51.249,ExitNode,2mpe2,8443,0,BEFRDV,0,Tor 0.4.8.19,,2025-10-30
172.234.123.154,,undercut,443,0,FRSV,0,Tor 0.4.8.12,,2025-10-30
45.86.86.150,,FreedomForEveryone,9696,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
31.25.235.170,,Liriri,3882,0,FRSDV,0,Tor 0.4.8.17,,2025-10-30
185.229.90.81,,bauruine,8443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
94.74.164.89,ExitNode,CembraNutBoys01,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
213.163.196.82,,tormiddleRvaultcc,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
204.194.29.4,ExitNode,cmutornode,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
173.249.55.230,,astarseran,9443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
23.129.64.188,ExitNode,eo188,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
75.127.13.29,,gasworks,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
74.48.39.212,,nmsl,9001,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
176.126.84.25,,YoloMcSwag,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
5.255.98.186,,WildLight,80,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
198.12.97.252,,add1ct,443,0,FRSV,0,Tor 0.4.8.12,,2025-10-30
217.160.208.174,,Holla,8080,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
79.72.44.0,,tinybased,9001,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
217.155.3.245,,GhostNetKennel,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
45.77.164.94,,AnonRelay13,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
194.102.38.164,,Foregonedestruction,443,0,FRSDV,0,Tor 0.4.8.10,,2025-10-30
185.161.210.189,,wodgemax,37193,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
23.105.163.117,,catpain,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
80.94.92.99,ExitNode,prsv,9700,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
139.59.177.238,ExitNode,Skadi,9999,0,BFRVX,0,Tor 0.4.8.10,,2025-10-30
83.43.96.50,,ssrv,9001,0,RSV,0,Tor 0.4.8.8,,2025-10-30
96.9.98.70,,rundmc,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
162.216.231.39,,NoOnionUS01,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
50.47.221.196,,VyOS98072node1,9001,0,RDV,0,Tor 0.4.8.17,,2025-10-30
51.195.44.230,,magic848relay,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
64.65.0.77,,messymarv,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
152.67.230.135,,ValThor,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
5.34.210.81,,L29Ah,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
57.129.44.38,,prsv,9300,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
83.228.199.230,,Porridge,8443,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
140.78.100.22,,INSRelay22at8443,8443,0,FHRSDV,0,Tor 0.4.8.0-alpha-dev,,2025-10-30
162.156.213.92,,HwSystems,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
83.164.133.45,,atrelay,443,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-30
95.216.19.41,,Hypervistor,9030,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
192.42.116.200,ExitNode,NTH10R8,9007,0,EFRSV,0,Tor 0.4.8.17,,2025-10-30
195.123.212.113,,RigaLatvia,1357,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
70.123.161.167,,b0wlmanRelay,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
62.168.3.212,,n4lksask972137tor,9999,0,FRSV,0,Tor 0.4.8.17,,2025-10-30
95.211.194.14,,GrindTilIDie,8443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
88.151.194.12,,Chomeles24fire,9001,0,FRDV,0,Tor 0.4.8.12,,2025-10-30
23.129.64.171,ExitNode,kofatra,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.168,,kotathefriend,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.253.84.137,,skankhunt42nl1,9100,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
96.9.98.78,,skepta,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
138.201.196.252,,churrodawg,9993,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
173.44.141.178,,ZhiliTORNode,38017,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
84.168.118.121,,lichtenstein01,9001,0,FRDV,0,Tor 0.4.8.16,,2025-10-30
94.16.109.180,,GermanCraft32,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
89.190.6.9,,TimsRelay01,9030,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-30
73.222.188.24,,littleBroomstick,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
77.48.28.218,,Unnamed,9001,0,FRSDV,0,Tor 0.4.8.17,,2025-10-30
185.220.101.19,ExitNode,artikel10ber76,9004,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
195.230.168.83,,Mundl,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
107.155.127.2,,FigureItOut,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
142.44.247.102,,yatr,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.1.119,,deliriouskane,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
216.239.90.19,ExitNode,TorExitVIF,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
