IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
82.165.70.65,,idefix,9001,0,FRDV,7347548,Tor 0.4.9.9,andweb_noc AT-symbol mailbox.org,2026-09-03
108.181.120.142,,plain3nvy,9100,0,FGRSDV,5890807,Tor 0.4.9.11,zim. frogfrenz@yahoo.com,2026-09-03
172.236.254.252,,NorwickTide,9001,0,FHRSDV,1362030,Tor 0.4.9.9,,2026-09-03
23.191.200.21,ExitNode,UnredactedIran,443,0,EFGHRSDV,518511,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
178.215.228.25,,pingrelay2,444,0,FRDV,803669,Tor 0.4.9.11,tor[at]pingless[dot]com,2026-09-03
64.65.62.17,,recycledj,443,0,FGHRSDV,2787333,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
192.42.116.118,,NTH118R8,9007,0,EFRSV,4613076,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
167.179.81.173,,RoastedTor04,80,0,FRSV,14883,Tor 0.4.9.11,roastedtor@gmail.com,2026-09-03
45.92.11.136,,SpiritBomb,443,0,FGRSDV,259217,Tor 0.4.9.8,&lt;spiritbomb2050 +AT+ protonmail +DOT+ com&gt;,2026-09-03
74.39.137.201,,GeminiRelay,9001,0,FGRSDV,3,Tor 0.4.9.11,tor-relay@example.com,2026-09-03
37.46.199.86,,Kn0wy0urEnemy,4500,0,FGHRSDV,3898849,Tor 0.4.9.11,Nova Fenton &lt;knowyourenemy@atomicmail.io&gt;,2026-09-03
185.154.110.16,ExitNode,BurnRubbah,9001,0,EFRSDV,5616332,Tor 0.4.9.11,glassblowersrsus@protonmail.com,2026-09-03
96.9.98.39,,ynjay,443,0,FGHRSDV,2829675,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
89.190.28.195,,AntsUnderMySkin,27016,0,FGRSDV,64863,Tor 0.4.9.11,Random retarger &lt;projectacco AT protonmail dot com&gt;,2026-09-03
23.129.64.190,ExitNode,eo190,443,0,EFRSDV,1379959,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
80.221.244.201,,StealthVortexLumen,9001,0,FGHRSDV,2073725,Tor 0.4.9.11,your@e-mail.com,2026-09-03
107.175.136.39,,TorLoseMyID,443,0,FRSV,8822,Tor 0.4.9.11,,2026-09-03
212.95.50.77,ExitNode,ywaifir,443,0,EFGRSDV,2,Tor 0.4.9.11,billy819@mail.com,2026-09-03
107.174.64.206,,opencommunity,9954,0,FRSDV,64828,Tor 0.4.9.11,opencommunities __at__ proton.me,2026-09-03
179.43.128.7,,yruhatingonme1234,443,0,FGRSDV,3228023,Tor 0.4.9.11,yruhatin,2026-09-03
92.222.172.56,,baxTianRelay,9001,0,FHRSDV,1771223,Tor 0.4.9.11,torproject(dot)proofing462(at)passinbox(dot)com [tor-relay.co],2026-09-03
79.194.168.196,,tsutorac,1200,0,FRDV,2288,Tor 0.4.9.11,45gb044z (at) duck (.) com PLEASE USE &quot;TOR RELAY&quot; AS SUBJECT,2026-09-03
192.42.116.170,,NTH170R1,443,0,FGRSDV,4652796,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
45.149.154.253,,prsv,9300,0,FGRSDV,64815,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-09-03
185.220.101.14,ExitNode,artikel10ber56,9004,0,EFRSV,1377554,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-09-03
64.65.3.15,,doeboy,443,0,FRSV,1659707,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.92.26.42,,nanotor3,443,0,FGRSDV,82810,Tor 0.4.9.11,nano-tor-relays@proton.me,2026-09-03
43.228.174.251,,menhera2d,9004,0,FRSDV,64864,Tor 0.4.9.11,Menhera.org &lt;board at menhera dot com&gt;,2026-09-03
152.53.197.64,,configedited,9001,0,FGRSDV,64206,Tor 0.4.9.11,tor@rehcamp.de,2026-09-03
194.62.52.17,,DipperPines,1337,0,FRSV,928652,Tor 0.4.9.11,Dipperpines@duck.com,2026-09-03
79.17.29.77,,LYFE,8443,0,FRDV,4983,Tor 0.4.9.10,email@example.com,2026-09-03
96.9.98.29,,ogboobieblack,443,0,FGHRSDV,2829690,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
167.179.99.77,,risk7,9001,0,FGHRSDV,3884467,Tor 0.4.9.11,,2026-09-03
66.181.35.132,,westerncipher,13696,0,FRDV,2083249,Tor 0.4.9.5,Western Cipher Corporation &lt;corporate@westerncipher.net&gt;,2026-09-03
136.243.113.204,,mevolz2,9001,0,FGHRSDV,453678,Tor 0.4.9.8,mevolzdev@proton.me,2026-09-03
45.137.69.47,,mimira14,9001,0,FRSV,626563,Tor 0.4.9.11,,2026-09-03
87.145.162.252,,rathergonaked,9002,0,FRDV,149480,Tor 0.4.9.11,,2026-09-03
87.106.199.4,,PommespanzerGB2,443,0,FRDV,198737,Tor 0.4.9.11,relay // at // pommespanzer // dot // cc,2026-09-03
45.137.201.113,,KinkyTronicBG,443,0,FRSV,4946470,Tor 0.4.9.9,kinkytronic@proton.me,2026-09-03
83.228.242.52,,4532mLiskamm,443,0,FGRSDV,1832054,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
85.209.46.236,,guidemenow,9001,0,FGHRSDV,412214,Tor 0.4.9.11,ii3062syw@relay.firefox.com,2026-09-03
87.4.32.157,,FreeZion,9443,0,FRDV,1710,Tor 0.4.9.11,echo &quot;4BCE E03F A613 F101 36F7 0C3A EEA3 165D 3927 8AD0&quot;,2026-09-03
51.91.110.212,,prsv,9300,0,FHRSDV,388830,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-09-03
79.199.249.146,,LightSteelBlue,9000,0,FHRSDV,3058085,Tor 0.4.9.11,email:relay-operator[]b0c4.de url:https://b0c4.de proof:uri-rsa offlinemasterkey:y signingkeylifetime:30,2026-09-03
2.4.4.5,,f292b82fd6f083b6,9001,0,FRSDV,178328,Tor 0.4.9.11,thegeeking01@protonmail.com,2026-09-03
5.230.38.235,,kryptov,443,0,FGRSDV,1091443,Tor 0.4.9.11,,2026-09-03
81.164.204.205,,tornode55557,443,0,FRV,1,Tor 0.4.9.11,Tornode &lt;tornode AT sd4-labs DOT be&gt;,2026-09-03
70.34.254.41,,sunsetwaffle,443,0,FGHRSDV,4064672,Tor 0.4.9.11,,2026-09-03
46.244.247.161,,deb1105,9001,0,FRDV,139778,Tor 0.4.9.11,leite@gmx.net,2026-09-03
45.137.201.5,ExitNode,dim,9001,0,EFGHRSDV,324016,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-09-03
212.237.217.193,,gigawatto,443,0,FHRSDV,590164,Tor 0.4.9.11,david.david@proton.me,2026-09-03
172.93.48.91,,SSDNodesSEA,9001,0,FRSV,64808,Tor 0.4.9.11,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-09-03
144.76.188.93,,hetzman,9001,0,FGHRSDV,10065631,Tor 0.4.9.8,het@hetzmanz.de,2026-09-03
94.142.244.16,ExitNode,VrijHeid2,9002,0,EFGRSDV,324040,Tor 0.4.9.11,tor-exit@vrij-heid.nl,2026-09-03
23.191.200.14,ExitNode,UnredactedFravor,443,0,EFGHRSDV,1318222,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
162.19.169.173,,Thalcon,9100,0,FGRSDV,5029221,Tor 0.4.9.9,Thalcon3@protonmail.com,2026-09-03
139.84.237.160,,SkyEarthWater38519,9001,0,FRSDV,3594254,Tor 0.4.9.11,,2026-09-03
64.65.62.112,,kojofunds,443,0,FGRSDV,2805307,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
190.120.231.88,,critic4ly,443,0,FGHRSDV,1688812,Tor 0.4.9.11,releafaddress@proton.me,2026-09-03
178.200.168.70,,bumbum,9001,0,FRSDV,588366,Tor 0.4.9.11,bambam@t-online.de,2026-09-03
173.249.215.139,,theTorDoor,9001,0,FGHRSDV,388809,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
209.114.126.207,,boxoffice207,8080,0,FRSV,64804,Tor 0.4.9.11,,2026-09-03
185.220.100.240,ExitNode,F3Netze,9100,0,EFGRSDV,194421,Tor 0.4.9.11,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-09-03
152.89.170.201,,FlashGoat,9001,0,FRSV,2516778,Tor 0.4.9.11,FlashTor at e.mail DOT de,2026-09-03
80.67.167.81,ExitNode,arecoque8,19008,0,EFGRSDV,129607,Tor 0.4.9.11,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2026-09-03
209.206.82.104,,somerelay,24450,0,FGRSDV,244802,Tor 0.4.9.11,Random Person relay(doot)wd8pr@simplelogin(dooter)com,2026-09-03
91.154.61.126,,efimova,443,0,FHRSDV,2750413,Tor 0.4.9.11,toradmin@mistaken.fi,2026-09-03
103.253.24.46,,notoriousgib,443,0,FGRSDV,3186664,Tor 0.4.9.11,,2026-09-03
173.249.215.37,,theTorDoor,9001,0,FGHRSDV,1836247,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
78.43.121.210,,torminator,9001,0,FGHRSDV,326474,Tor 0.4.9.11,Relay Admin &lt;tor AT hiyamacity dot com&gt;,2026-09-03
134.209.240.249,,aldecaldos,25678,0,FRSDV,129612,Tor 0.4.9.11,the famous german tanks name with double g instead of single at google m....,2026-09-03
141.105.130.128,,DryTortuga,443,0,FGHRSDV,907306,Tor 0.4.9.11,blackflag /at/ cock /dot/ li,2026-09-03
64.65.62.6,,youngbleed,443,0,FGRSDV,2841287,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
176.126.86.154,,Unnamed,7654,0,FRSDV,5601631,Tor 0.4.9.11,Random Person &lt;nobody AT example dot com&gt;,2026-09-03
96.9.98.86,,youngthug,443,0,FGRSDV,2797213,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
81.181.104.22,ExitNode,unbeatable,9002,0,EFRSDV,5881032,Tor 0.4.9.11,doubleblastoise@mailbox.org,2026-09-03
77.90.63.198,,skye,443,0,RDV,3,Tor 0.4.9.11,skye,2026-09-03
2.58.21.105,,criticalcat,143,0,FGHRSDV,4559032,Tor 0.4.9.11,Critical Cat &lt;tor@critical.cat&gt;,2026-09-03
96.9.98.168,,ygtut,443,0,FGHRSDV,2797218,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
185.224.3.41,,forest53,443,0,FRV,39605,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-09-03
185.195.71.244,ExitNode,DigiGesTor1e1,443,0,EFGHRSDV,1034656,Tor 0.4.9.11,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa,2026-09-03
15.204.87.24,,anarchosyndical1,9001,0,FGRSDV,4788911,Tor 0.4.9.9,tor@anarchosyndical.org,2026-09-03
37.120.171.230,,Piratenpartei08,9001,0,FGHRSDV,1425828,Tor 0.4.9.11,contact (at)SilSte on chaos.social [tor-relay.co],2026-09-03
185.195.67.172,,FirstFamily,443,0,FGRSDV,259208,Tor 0.4.9.11,family@womenandperspectives.com,2026-09-03
51.222.138.115,,jorcanada2,9001,0,FGRSDV,129609,Tor 0.4.9.11,Jordan &lt;jordan zero three two one AT gmail dot com&gt;,2026-09-03
95.217.30.201,,waveguide01,443,0,FGRSDV,259208,Tor 0.4.9.11,phantomwave[at]protonmail[dot]com,2026-09-03
192.144.23.9,,laughnowCRYl8ter,9100,0,FGHRSDV,1990850,Tor 0.4.9.11,onlywierdifumakeit@proton.me,2026-09-03
45.84.107.84,,MetaSucks,8443,0,FGRSDV,134322,Tor 0.4.9.6,w3x0cvqh7u4dccyj7369zy6@proton.me,2026-09-03
135.125.202.252,,slotor02,9001,0,FGRSDV,613732,Tor 0.4.9.11,sloetor@gmail.com,2026-09-03
142.132.151.131,,severepactrend,9001,0,FGHRSDV,3844829,Tor 0.4.9.11,,2026-09-03
5.254.118.189,,Pizzahut,9001,0,FGRSDV,5522210,Tor 0.4.9.11,,2026-09-03
51.255.170.195,,ThanasRelay0,10443,0,FGRSDV,4734255,Tor 0.4.9.11,relay@bgrshell.eu,2026-09-03
192.42.116.79,,NTH79R1,443,0,FGHRSDV,4631019,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
89.31.122.173,,quiety,443,0,FGHRSDV,1652044,Tor 0.4.9.11,,2026-09-03
193.115.253.174,,GL2udrUdaaug,443,0,FGRSDV,259211,Tor 0.4.9.6,GL2udrUdaaug@proton.me,2026-09-03
96.9.98.14,,mozzy,443,0,FGRSDV,2803156,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
37.27.187.176,,Andromeda,9999,0,FHRSDV,518431,Tor 0.4.9.11,onionmaster.alongside579@8shield.net,2026-09-03
192.42.116.171,,NTH171R1,443,0,FGHRSDV,4696124,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
89.167.127.144,,cenoveberMiddle,9001,0,FGHRSDV,518423,Tor 0.4.9.11,ceapril26@web.de,2026-09-03
207.154.251.134,,Storm85,9001,0,FGRSDV,64807,Tor 0.4.9.5,palcon3423@proton.me,2026-09-03
152.53.149.2,,myNiceRelay,443,0,FRV,60,Tor 0.4.9.11,,2026-09-03
155.138.146.249,,Unnamed,9001,0,FRSV,428408,Tor 0.4.9.11,0x5c2b03e3 Tom &lt;tom AT kh6ilt dot org&gt;,2026-09-03
45.79.218.84,,Echo94736,9001,0,FGRSDV,64804,Tor 0.4.9.9,hwangminjun@proton.me,2026-09-03
96.9.98.83,,quavo,443,0,FRDV,2780616,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.83.135.203,,dumpsterfire1,9000,0,FGHRSDV,6231996,Tor 0.4.9.9,,2026-09-03
185.193.52.180,ExitNode,taxburrow,9001,0,EFGHRSDV,5298613,Tor 0.4.9.11,,2026-09-03
45.147.248.38,,keimaiFF,9001,0,FRSDV,15261095,Tor 0.4.9.5,hakaseimouto@proton.me,2026-09-03
15.235.184.119,,DemonsysSEA,9001,0,FHRSDV,1378820,Tor 0.4.9.11,contact@demonsys.net - url:demonsys.net proof:dns-rsa ciissversion:2,2026-09-03
37.120.184.36,,Piratenpartei12,9001,0,FGHRSDV,329445,Tor 0.4.9.11,Contact (at)SilSte on chaos.social [tor-relay.co],2026-09-03
185.121.170.55,,RelayGeek16,443,0,FHRSDV,388822,Tor 0.4.9.11,tor@relaygeek.com,2026-09-03
37.221.212.147,,AntonPann3,443,0,FGHRSDV,2851393,Tor 0.4.9.11,tzancauraganul@proton.me,2026-09-03
116.202.237.212,,Nightingali,8000,0,FGHRSDV,2930414,Tor 0.4.9.9,GaliNightsbridge &lt;admin@GaliNightsbridge.net&gt;,2026-09-03
45.33.198.147,,Unshakled004,9001,0,FRSV,3,Tor 0.4.9.11,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakl,2026-09-03
62.133.45.2,ExitNode,Tachugur,9001,0,EFGHRSDV,5230887,Tor 0.4.9.11,----CHIMPEMPEROR-AT--skiff--DOT--com,2026-09-03
64.65.62.220,,goldenagelegends,443,0,FGRSDV,2840844,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
85.215.46.141,,Unnamed,9001,0,FGRSDV,66003,Tor 0.4.9.11,jakob AT ybals DOT de,2026-09-03
193.31.27.127,,luna,9001,0,FGRSDV,129611,Tor 0.4.9.11,,2026-09-03
31.129.22.65,ExitNode,sacco,9001,0,EFGRSDV,62,Tor 0.4.9.11,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-familyid-ed25519,2026-09-03
138.201.196.252,,churrodawg,9993,0,FGHRSDV,5770889,Tor 0.4.9.9,email:churrodawgsworld,2026-09-03
131.255.4.48,,theherosanctum,443,0,FGHRSDV,2837691,Tor 0.4.9.11,,2026-09-03
77.68.100.49,,earthknight,443,0,FGHRSDV,3117673,Tor 0.4.9.9,Dr Andy Hill &lt;support AT drandyhill dot co dot uk&gt;,2026-09-03
104.130.201.49,,chinstrap,443,0,FRSV,64805,Tor 0.4.9.6,eviljoel&#039;s PGP Fingerprint A2BE2D1224D167CA8830DDE7DFB3676B196D6430 (See public key for e-mail address.),2026-09-03
54.38.156.86,,Maokai,9001,0,FGHRSDV,3434420,Tor 0.4.9.11,https://exitnode.dk/,2026-09-03
150.40.117.48,,chamomile6598,9001,0,FGRSDV,4,Tor 0.4.9.11,chamomile6598@onionmail.org,2026-09-03
173.249.215.230,,theTorDoor,9001,0,FGHRSDV,3265250,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
23.191.200.31,ExitNode,UnredactedL7,443,0,EFGHRSDV,1296221,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
45.141.119.213,,KinkyTronicCH,443,0,FRSV,3952908,Tor 0.4.9.9,kinkytronic@proton.me,2026-09-03
15.204.199.7,,jamestown,443,0,FGHRSDV,324018,Tor 0.4.9.11,oniontears@tuta.io,2026-09-03
79.189.125.171,,Spychacz21,9001,0,FGRSDV,2,Tor 0.4.9.11,&lt;2D8A BF6A 9417 4500 A208 C31A 6B8D AEDB CB04 0631&gt; jakub AT jkogut DOT pl,2026-09-03
85.244.199.28,,blizzard2,18225,0,FGRSDV,259337,Tor 0.4.9.11,embrace the random,2026-09-03
104.244.73.190,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,266401,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-09-03
23.129.64.214,ExitNode,eo214,443,0,EFRSDV,1364490,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
31.41.250.101,,mac68,9001,0,FRSDV,64863,Tor 0.4.9.11,mvr@live.co.uk,2026-09-03
185.132.53.226,,lukast,443,0,FGRSDV,194418,Tor 0.4.9.11,tor@0lt.de,2026-09-03
79.112.111.85,,qu0kka,9001,0,FGHRSDV,1069207,Tor 0.4.9.8,,2026-09-03
128.31.0.61,,csailmitnoexit,443,0,FGRSDV,64807,Tor 0.4.9.11,Jon Proulx &lt;jon AT csail dot mit dot edu&gt; GPG Key ID 0x37C6224D225BCD7D Finger Print: 4829 BCDD 4A4D,2026-09-03
46.4.74.237,,Indigold,8080,0,FGRSDV,5208403,Tor 0.4.9.9,Gold Diggers &lt;digginggoldtorrelay@proton.me&gt;,2026-09-03
213.202.211.151,,puerierstab,443,0,FGRSDV,3525832,Tor 0.4.9.11,puerierstab@systemli.org,2026-09-03
173.249.215.152,,theTorDoor,9001,0,FGHRSDV,1389614,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
146.185.253.130,ExitNode,SparadiseSpa,443,0,BFRVX,2533282,Tor 0.4.9.6,ootback12@posteo.net,2026-09-03
192.42.115.103,,Gijsje,9004,0,FGRSDV,6489202,Tor 0.4.9.9,Gijs Rijnders (tor AT ip-eend DOT nl),2026-09-03
69.163.77.166,ExitNode,toodenwablesrelay,443,0,EFGRSDV,3,Tor 0.4.9.11,toodenwable at gmail dotcom,2026-09-03
195.201.34.213,,TheBlackH0l3,9001,0,FRSDV,4491962,Tor 0.4.9.11,0x8A459AD2EAA15A24 Alex &lt;alex+tor ( a t ) barton d.t de&gt;,2026-09-03
96.9.98.81,,migos,443,0,FGHRSDV,2797209,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
82.221.100.222,ExitNode,RUMMS,443,0,EFGHRSDV,2203476,Tor 0.4.9.11,,2026-09-03
176.65.134.37,,LTCSI01,443,0,FGRSDV,194438,Tor 0.4.9.6,dylanpowell1998@pm.me,2026-09-03
150.40.126.124,,BronkSerbia,443,0,FGRSDV,129611,Tor 0.4.9.11,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,2026-09-03
64.65.1.7,,lilplaya,443,0,FGHRSDV,2803184,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.129.64.162,ExitNode,dingledine,443,0,EFGHRSDV,921916,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
173.249.215.200,,theTorDoor,9001,0,FGRSDV,1328483,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
64.65.62.83,,jamiefoxx,443,0,FGHRSDV,2800832,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
64.65.2.150,,sza,443,0,FRSV,1666803,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
128.238.62.37,,torNYU1,443,0,FGRSDV,64803,Tor 0.4.9.11,nyu &lt;tor-nyu@proton.me&gt;,2026-09-03
