IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
157.10.253.140,,ShinobiHouou,443,0,FHRSDV,907346,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-07-24
46.228.199.128,,nobbs,9001,0,FRDV,62,Tor 0.4.9.11,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2026-07-24
190.120.229.98,ExitNode,SnowMaster,443,0,EFRSDV,2318329,Tor 0.4.9.11,"gut morgen@:{ chumli26 ][[]at[]][ mail ,[0/\/\ }",2026-07-24
185.212.44.101,,mmsx76xsaa,443,0,RSDV,3754928,Tor 0.4.8.10,,2026-07-24
78.43.121.210,,torminator,9001,0,FGRSDV,197407,Tor 0.4.9.11,Relay Admin &lt;tor AT hiyamacity dot com&gt;,2026-07-24
146.56.99.34,,DontBeLarry,443,0,FHRSDV,1119708,Tor 0.4.9.5,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2026-07-24
109.91.213.9,,TorRelay1337,1337,0,RSDV,64804,Tor 0.4.9.11,tor@jakami.de,2026-07-24
64.65.62.47,,yunggravy,443,0,FGRSDV,1112315,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.42.116.19,,NTH19R8,9007,0,EFRSV,1137604,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
185.150.28.13,ExitNode,fastforward,9001,0,EFGRSDV,303437,Tor 0.4.9.11,Alex &lt;support@fsit.com&gt;,2026-07-24
202.61.193.116,,literalchaos,9001,0,FRSV,2948474,Tor 0.4.9.9,jangxx+tor@protonmail.com,2026-07-24
64.65.2.19,,ghostface,443,0,FRSV,466358,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
103.164.54.199,ExitNode,MariePascal,443,0,EFRDV,807849,Tor 0.4.9.11,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2026-07-24
23.191.200.121,ExitNode,UnredactedGill,443,0,EFGHRSDV,385032,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-24
51.77.132.82,,prsv,9700,0,FGHRSDV,457247,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-24
188.213.95.146,,killerclown,9001,0,FGHRSDV,453619,Tor 0.4.9.11,,2026-07-24
212.227.52.236,,Freelay,443,0,FGRSDV,3,Tor 0.4.9.11,freelay@proton.me,2026-07-24
136.243.177.133,,mailus,9001,0,FHRSDV,2134802,Tor 0.4.9.11,1024D/0C667A3E Erik Andresen erik AT mailus dot de,2026-07-24
190.2.133.227,,bobtail,9001,0,FGHRSDV,518450,Tor 0.4.9.6,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2026-07-24
51.83.70.92,,Zilith,35500,0,FGHRSDV,1266273,Tor 0.4.9.11,,2026-07-24
64.65.1.5,,babyd,443,0,FGRSDV,1067790,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.42.116.99,,NTH99R8,9007,0,EFRSV,1112410,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
79.213.0.146,,Mikoshi4,9003,0,FRDV,177,Tor 0.4.9.11,,2026-07-24
95.216.96.44,,PWKR,4443,0,FGHRSDV,2116231,Tor 0.4.9.9,email:hotpwkr[]jltn[]xyz Donate here:17zPicHTVE7GPPMXTJuE6sJQ66M43E29KD,2026-07-24
38.180.153.222,,SoftPillow,443,0,FGRSDV,2,Tor 0.4.9.6,huan.official@pm.me,2026-07-24
185.220.101.152,ExitNode,relayon0152,10152,0,EFRSV,1101743,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-24
5.39.81.102,,p1onX01,9001,0,FRSDV,2065422,Tor 0.4.9.11,,2026-07-24
46.23.108.166,,touchdown2causehell,9001,0,FGHRSDV,774017,Tor 0.4.9.11,,2026-07-24
64.65.3.5,,daveb,443,0,FRSV,4183227,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
207.246.62.87,,TorASU,9001,0,FGHRSDV,2329133,Tor 0.4.9.11,tor@breakpointingbad.com,2026-07-24
77.174.126.101,,RickRelay,9001,0,FGRSDV,3658733,Tor 0.4.9.5,contact-relay-list@proton.me,2026-07-24
87.106.222.192,,strtor02,9001,0,FGHRSDV,3665952,Tor 0.4.9.5,"info+tor AT nightsky , de",2026-07-24
206.217.136.47,,TakTor01,443,0,FRSDV,129922,Tor 0.4.8.10,ContactInfo email:tak.tor.operator[]gmail.com url:https://tak.io/ keybase:mtak ciissversion:2,2026-07-24
64.65.63.44,,lunchmoneylewis,443,0,FGHRSDV,1093131,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.1.28,,steviedr,443,0,FGHRSDV,1096698,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
185.220.101.181,ExitNode,relayon0181,10181,0,EFRSV,1101624,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-24
185.220.101.4,ExitNode,artikel10ber16,9004,0,EFRSV,518435,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-24
132.145.216.76,,SpeakFriendAndEnter,443,0,FRV,62,Tor 0.4.9.11,cuziupilha at proton dot me,2026-07-24
47.251.78.188,,Unnamed,9001,0,RSDV,16304455,Tor 0.4.8.21,,2026-07-24
64.65.2.97,,meddicineman,443,0,FRSV,4198027,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
152.67.108.225,,lennox,8443,0,FRSV,1821729,Tor 0.4.9.11,gab81 AT tutamail dot com,2026-07-24
74.208.60.253,,gnampf4i32,40242,0,FGHRSDV,438040,Tor 0.5.0.0-alpha-dev,email:toralf.foerster[]gmx.de gpg:1A376F994A9D026F13E24DCFC4EACDDE0076E94E abuse:abuse[]zwiebeltoralf.de,2026-07-24
103.70.114.68,,eclipse22,443,0,FRDV,117160,Tor 0.4.9.11,freiraum_TK AT protonmail DOT ch,2026-07-24
193.187.255.198,,novathebigsleep,443,0,FHRSDV,518472,Tor 0.4.9.11,email:mocha-dreary-chive[]duck.com ciissversion:3,2026-07-24
23.137.253.113,ExitNode,SlugnetExitRelay01,443,0,EFRDV,3,Tor 0.4.9.9,cedabcbc08fbadd18668af818111c31bc6af8f91 slugnet Operator &lt;operator@slugnet.org&gt;,2026-07-24
87.236.199.223,,Angelica,9007,0,FGRSDV,1142721,Tor 0.4.9.11,tor.hannelore@protonmail.com,2026-07-24
64.65.3.6,,macklemore,443,0,FRSV,4183228,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
46.187.207.116,,WMrelay1,9001,0,FHRSDV,324308,Tor 0.4.9.11,We are WMs. Will add email when prepared &lt;no-mail AT this-time dot com&gt;,2026-07-24
166.70.240.22,,BoBzrKr,9001,0,FRDV,824453,Tor 0.4.8.21,,2026-07-24
82.165.201.185,,magic848relay,9001,0,FRDV,1516926,Tor 0.4.9.11,tor-operator@mufff.in,2026-07-24
150.129.10.50,ExitNode,Unnamed,443,0,EFGRSDV,3,Tor 0.4.9.11,,2026-07-24
193.32.162.86,ExitNode,death,9001,0,EFGRSDV,2,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-24
204.8.96.171,ExitNode,Quintex382,446,0,EFRDV,583193,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
204.8.96.113,ExitNode,Quintex333,446,0,EFRDV,194436,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
68.191.31.150,,valtarelay01,9001,0,FHRSDV,1151901,Tor 0.4.9.11,owner@valta.cloud,2026-07-24
192.42.116.95,,NTH95R8,9007,0,EFRSV,1112417,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
144.76.3.174,,TorchWood,9030,0,FGRSDV,1185218,Tor 0.4.9.9,email:blueeyeswhitedragon[]kluismail[]com ciissversion:2,2026-07-24
193.30.122.222,,iamanickname,443,0,FGRSDV,2235302,Tor 0.4.9.11,tortor AT mailbox dot org,2026-07-24
104.36.87.137,,sh97US104R,869,0,FRSV,1101917,Tor 0.4.9.8,stealthprivacy dot eu,2026-07-24
64.65.2.185,,stromae,443,0,FRSV,518826,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
176.117.59.117,,IAMWATCHINGYOUAMS,9001,0,FRSV,2,Tor 0.4.8.13,justinbx(at)skiff(dot)com [tor-relay.co],2026-07-24
20.224.145.181,,marsmellow,443,0,FRSV,2203230,Tor 0.4.9.11,Tor Admin Person &lt;marsmellowtoroperator (at) marsnix (dot) nl&gt;,2026-07-24
74.118.77.34,,mendicantbias,9001,0,FGRSDV,129750,Tor 0.4.8.12,,2026-07-24
190.211.254.182,,ForestIsland,9001,0,FGRSDV,1591236,Tor 0.4.9.11,,2026-07-24
195.201.12.217,,CheeseRobot,9001,0,FGHRSDV,395488,Tor 0.4.9.11,,2026-07-24
185.247.224.89,ExitNode,SSDNodesROexit,9001,0,EFRDV,4,Tor 0.4.9.11,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-07-24
96.9.98.168,,ygtut,443,0,FGHRSDV,1130545,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
96.9.98.99,,tsusurf,443,0,FGRSDV,1088087,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
212.90.39.112,,ididnteditheconfig,9001,0,FHRSDV,1188833,Tor 0.4.8.14,Random Person nobody@tor.org,2026-07-24
174.34.132.72,,ElectricFurby,443,0,FGRSDV,194406,Tor 0.4.9.8,platernary tutanota com,2026-07-24
89.116.24.57,,marta,443,0,FRDV,194420,Tor 0.4.9.11,tor [] wurzelmann.at,2026-07-24
74.208.182.78,,Unnamed,9001,0,FRDV,2260811,Tor 0.4.9.11,Contact &lt;torrelay@kurzepost.de&gt;,2026-07-24
23.129.64.224,ExitNode,bonobo,443,0,EFRSDV,261208,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-24
151.115.77.195,,solitvde,9001,0,FRDV,3,Tor 0.4.9.11,solitvde@proton.me,2026-07-24
108.244.47.44,,TwiddlyBits,4443,0,FGHRSDV,1697477,Tor 0.4.8.25,tor-AT-stiffpixels-DOT-com,2026-07-24
147.161.3.32,ExitNode,GimmeSomeXMRinBio,443,0,EFRSDV,64803,Tor 0.4.9.11,85CehNxggRdCKDyrTH6eSYZPqDoibA8MgBP5iAU1qqvJD7W3gEH8tK1MCSdd5HxiyoMqU23gSiPjADxmfQuo4E5KDZfmXW8,2026-07-24
173.249.215.215,,theTorDoor,9001,0,FGRSDV,1228933,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-24
95.98.233.95,,TheYOSH,9001,0,FGHRSDV,584415,Tor 0.4.9.11,tor@theyosh.nl,2026-07-24
99.106.143.239,,tornode,9001,0,FGRSDV,259283,Tor 0.4.9.11,free.anonymous@internet.com,2026-07-24
64.65.2.110,,killermike,443,0,FRSV,4234509,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
172.105.166.172,,mypersonalnickname,443,0,FRSV,518421,Tor 0.4.8.13,someone@gmail.com,2026-07-24
45.79.92.19,,nanotor2,443,0,FGRSDV,129640,Tor 0.4.9.11,nano-tor-relays@proton.me,2026-07-24
185.220.101.48,ExitNode,ForPrivacyNET,10048,0,EFGRSDV,6,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-07-24
51.79.67.109,,Totor,9001,0,FRSV,194407,Tor 0.4.9.11,Totor &lt;totor dot yarn638 AT passmail dot net&gt;,2026-07-24
45.33.20.42,ExitNode,Peregrint,9999,0,EFRSV,644584,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-07-24
95.141.32.200,,pdq,9001,0,FGHRSDV,1819954,Tor 0.4.9.11,tim t.edwards@proton.me,2026-07-24
45.157.156.155,,BorkNodeBR,443,0,FGRSDV,1068265,Tor 0.4.9.6,relay64139@proton.me,2026-07-24
185.163.204.17,,claire,9001,0,FRSV,2293428,Tor 0.4.9.11,tor-relay-claire@shoryuken.me,2026-07-24
57.128.170.236,,prsv,9300,0,FGHRSDV,453626,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-24
95.216.22.22,,LandShrimp,8443,0,FGRSDV,1296672,Tor 0.4.9.9,landshrimp at kluismail dot com,2026-07-24
64.65.2.194,,fleelord,443,0,FRSV,473779,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
193.142.147.69,ExitNode,altf4,443,0,BFRSVX,1426220,Tor 0.4.9.11,&lt;&gt;money4peace&lt;&gt; @proton.me,2026-07-24
64.65.0.55,,richboy,443,0,FGRSDV,1129626,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.62.83,,jamiefoxx,443,0,FGRSDV,1105875,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.1.53,,icebergmiami,443,0,FGHRSDV,1089100,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
204.8.96.159,ExitNode,Quintex370,446,0,EFRSDV,194515,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
64.65.0.50,,ytcracker,443,0,FGHRSDV,1127139,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.0.44,,mclars,443,0,FGHRSDV,1109235,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.42.116.49,,NTH49R8,9007,0,EFRSV,1101629,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
64.65.2.220,,oceansample,443,0,FRSV,4234569,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.1.97,,bigtuckdfw,443,0,FGHRSDV,1102536,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
78.138.98.42,,RiggsOceanlock,9001,0,FGRSDV,4370159,Tor 0.4.9.9,,2026-07-24
135.148.103.15,,NaClO,8443,0,FGHRSDV,9842449,Tor 0.4.9.6,,2026-07-24
149.210.164.144,,drskaffa,995,0,FGHRSDV,388822,Tor 0.4.9.9,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,2026-07-24
188.68.38.138,,MoonRelay,9002,0,FGHRSDV,1642563,Tor 0.4.9.8,Cellum &lt;contact@cellum.dev&gt;,2026-07-24
64.65.62.122,,burnaboy,443,0,FGHRSDV,1107605,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.2.60,,stylespmsp,443,0,FRSV,459423,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
188.165.4.146,,fr13nds,8080,0,FGHRSDV,53287258,Tor 0.4.8.12,,2026-07-24
64.65.0.11,,ramirez,443,0,FGHRSDV,1075578,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
159.196.205.74,,GentooLibre,11407,0,FHRSDV,4302137,Tor 0.4.9.8,tor(at)middlendian(dot)com,2026-07-24
45.137.201.121,,LINKANATOR,443,0,FRDV,166583,Tor 0.4.9.6,admin@c.dn.ua,2026-07-24
193.189.100.206,ExitNode,TORKeFFORG39,445,0,EFRDV,457433,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-07-24
5.189.181.61,,dontpanic,443,0,FGHRSDV,20990418,Tor 0.4.8.10,x1005 AT protonmail.com - 19WuqebhqrywBXy9J7EGU8qoZ8Z5r2fxyu,2026-07-24
185.181.60.204,ExitNode,VaginaDick,9001,0,EFGRSDV,2,Tor 0.4.8.21,Ken McKwarter &lt;tor.carefully115 AT passmail dot net&gt;,2026-07-24
5.181.51.51,,geheimkaisx,8080,0,FGRSDV,2,Tor 0.4.8.25,Kai &lt;anon AT kai dot sx&gt; url:kai.sx proof:dns-rsa ciissversion:2,2026-07-24
193.187.255.210,,bagelblackwidow,443,0,FHRSDV,460865,Tor 0.4.9.11,email:mocha-dreary-chive[]duck.com ciissversion:3,2026-07-24
23.134.88.59,,RelayGeek10,443,0,FGRSDV,198007,Tor 0.4.9.11,tor@relaygeek.com,2026-07-24
96.9.98.109,,jimjones,443,0,FGRSDV,1103199,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
98.237.239.43,,NIGGAANONYMIZER9000,9001,0,FRSDV,194467,Tor 0.4.9.6,Random Person &lt;nobody AT example dot com&gt;,2026-07-24
217.160.114.102,,RelayUli,9001,0,FRDV,1206414,Tor 0.4.9.11,tor-operator@theu.li,2026-07-24
192.42.116.159,,NTH159R1,443,0,FGHRSDV,1168057,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
173.249.215.138,,theTorDoor,9001,0,FGRSDV,1211710,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-24
154.16.116.61,ExitNode,yyzz3,9001,0,EFRSDV,259271,Tor 0.4.9.11,url:https://tor.yyzz.dev/ proof:uri-rsa matrix:@yinanzhou:matrix.org hoster:www.vpscheap.net cost:4USD,2026-07-24
185.195.71.244,ExitNode,DigiGesTor1e1,443,0,EFRSDV,399641,Tor 0.4.9.11,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa,2026-07-24
51.15.170.86,,ONLINE1,443,0,FGRSDV,893699,Tor 0.4.9.11,Random Operator &lt;tor AT example dot com&gt;,2026-07-24
167.86.112.42,,Unnamed,9001,0,FRSDV,2065587,Tor 0.4.9.11,,2026-07-24
185.227.70.134,,fluffypancakes006nl,443,0,FGRSDV,259270,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-07-24
142.44.247.102,,yatr,443,0,FGHRSDV,457656,Tor 0.4.9.11,xmr:4AuKENt7AKt2HYuDTESThbFBbvREVhFM93nvLkpUd9gwQVu7giktvFEKAurXoUXwgx4Bz5Ric3BHbiGUfxFD49NXV4d6JBy,2026-07-24
