IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
167.99.129.236,,genex,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
23.137.105.248,ExitNode,forest02,9001,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
185.106.102.102,ExitNode,priceisright,9001,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
109.91.213.9,,TorRelay1337,1337,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
82.65.237.58,,natora,9001,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
146.190.251.108,ExitNode,Mars,9999,0,BFRSVX,0,Tor 0.4.8.10,,2026-05-03
84.235.238.46,,hotchicknearyou,443,0,FRDV,0,Tor 0.4.8.18,,2026-05-03
150.249.188.191,,souRelayNode,9001,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
87.106.143.97,,BSDrelay06,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
173.255.198.243,ExitNode,brutus,443,0,EFGRSDV,0,Tor 0.5.0.0-alpha-dev,,2026-05-03
185.100.87.141,,tritium1,9002,0,FHRSDV,0,Tor 0.4.8.18,,2026-05-03
150.136.142.129,,WowieZowie,9001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.59,,snot,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.132.53.226,,lukast,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.78,,sixpress,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
96.9.98.179,,vincestaples,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
71.244.170.31,,nsaciabrb,8500,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
46.226.105.163,,parisofficial,8043,0,FHRSDV,0,Tor 0.4.8.16,,2026-05-03
178.208.87.96,,profi,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
188.165.227.10,,ididnteditheconfig,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2026-05-03
188.68.41.54,,Start100,443,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
64.65.1.91,,bigmoehouston,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
152.53.150.190,,1980,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.133,,shattawale,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
89.147.108.90,ExitNode,syndicateguys,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2026-05-03
178.38.112.238,,W4LS3R,8092,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.63.75,,zaytoven,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
109.70.100.246,,asins,9050,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
141.94.76.104,,Nebula,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.129.62.62,ExitNode,kramse01,9001,0,EFGHRSDV,0,Tor 0.4.9.5,,2026-05-03
51.89.106.29,,chinachinachina,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2026-05-03
64.65.3.31,,lilyoungin,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
132.226.216.221,,BehemothLTDCH3,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
96.9.98.189,,bizzybone,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
134.102.200.101,,csUniHB,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
94.140.114.94,,Viking2007,8001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
151.242.132.123,,TheShadowRoute17,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
104.244.76.237,ExitNode,Estevez4893,28231,0,EFRDV,0,Tor 0.4.8.22,,2026-05-03
82.165.149.134,,FightAntisemitism,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
116.202.179.148,,Void,443,0,RSDV,0,Tor 0.4.8.21,,2026-05-03
51.195.152.241,,ZyronsRelay,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
80.123.93.213,,Relay1,9001,0,FHRSDV,0,Tor 0.4.8.10,,2026-05-03
107.189.8.226,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
45.137.199.102,,confidential,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.82.126.57,,wfaegfyFDRTlhdtr,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
82.149.227.236,,17aeea434ea95807c5d,9004,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
51.81.56.228,,Spiegelberg,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
64.65.62.154,,killakyleon,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
185.227.70.60,,fluffypancakes008nl,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
188.165.26.76,,cleosrelay,443,0,FGHRSDV,0,Tor 0.4.8.13,,2026-05-03
46.62.159.107,,bananenmuffin,9001,0,FHRSDV,0,Tor 0.4.8.21,,2026-05-03
85.195.230.248,,torrelaymirror2,9002,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
96.9.98.21,,domaniharris,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
185.220.100.246,ExitNode,relayondemogorgon,9000,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
66.183.173.29,ExitNode,tengu,22,0,FGRSDVX,0,Tor 0.4.9.6,,2026-05-03
5.104.86.6,ExitNode,MarieMichel,443,0,EFRDV,0,Tor 0.4.9.6,,2026-05-03
116.202.150.27,,unprintable,9002,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
213.33.114.214,,ATGRZ,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
192.42.116.31,,NTH31R1,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
194.103.157.40,,agrajag,11311,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
176.65.149.105,ExitNode,mcdonald,12040,0,BEFGRSDV,0,Tor 0.4.9.5,,2026-05-03
84.239.46.144,ExitNode,ClubPhantom,9001,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
103.209.24.218,,DarkAngelR1,9001,0,FRSV,0,Tor 0.4.8.21,,2026-05-03
89.167.62.206,,GenuineCyanKerios,9001,0,FHRSDV,0,Tor 0.4.9.5,,2026-05-03
69.219.172.96,,scummage,9001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
172.236.233.86,,nanotor7,443,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
83.236.208.78,,flurri,443,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
138.199.228.217,,JaysTorRelay,9001,0,FGRSDV,0,Tor 0.4.9.5,,2026-05-03
152.53.51.185,,Oachkatzl,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
180.13.1.145,,cuccnl10G,4001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
167.179.99.77,,risk7,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
96.9.98.244,,armanicaesar,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
178.218.144.18,ExitNode,titamon3,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
45.86.125.102,,GermanCraft3,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
165.22.197.150,,Hyper97552,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.225.62.231,,nyceee,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
95.169.191.6,,anonymoushippotamus,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
89.167.127.144,,cenoveberMiddle,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
49.13.209.64,,pewpew,9001,0,FGRSDV,0,Tor 0.4.8.21,,2026-05-03
88.80.135.53,,HODLMoneroGoBuy,443,0,FRSV,0,Tor 0.4.8.18,,2026-05-03
88.99.2.111,,4mnesia,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
129.151.203.69,,relay3tpnxxvHX1,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
134.65.133.76,,georgector,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.214,,jayrock,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
45.137.69.14,,Killix,80,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
107.189.8.70,ExitNode,pills,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
15.204.86.235,,qwertyasdfghzxcvbn,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.164,,blaquebeatz,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
68.194.178.141,,technologic,9001,0,FRDV,0,Tor 0.4.9.5,,2026-05-03
15.204.11.248,,KavinRelay,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
74.108.36.251,,LittleIsland,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
185.220.101.33,ExitNode,ForPrivacyNET,10133,0,EFHRSDV,0,Tor 0.5.0.0-alpha-dev,,2026-05-03
45.80.158.75,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.105,,cousinfik,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
71.175.208.153,,minotor,9001,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.220.101.17,ExitNode,artikel10ber68,9004,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
51.68.185.82,,scrappy,8081,0,FGHRSDV,0,Tor 0.4.8.16,,2026-05-03
46.165.221.207,,elektrobier3,9001,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
96.9.98.160,,cjwhoopty,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
109.230.236.194,,Unnamed,443,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
192.42.116.108,,NTH108R8,9007,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
51.175.203.152,,bojaRelay1,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
192.42.116.26,,NTH26R1,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
136.244.111.163,ExitNode,vol2,443,0,EFHRSDV,0,Tor 0.4.9.6,,2026-05-03
192.42.116.50,,NTH50R8,9007,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
95.153.31.38,,TheEarlyBasilisk,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
65.21.49.9,,apollocreeed,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
212.192.214.44,,BUYaMONERO,443,0,FRSV,0,Tor 0.4.8.17,,2026-05-03
64.65.1.146,,mickjenkins,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
218.236.76.26,,Unnamed,9002,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
172.236.0.6,,Zeta50,9001,0,FGHRSDV,0,Tor 0.4.8.22,,2026-05-03
64.65.1.26,,lilchuckee,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
185.129.61.5,ExitNode,dotsrcExit5,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
79.49.52.177,,abeterelay,8443,0,FRV,0,Tor 0.4.9.5,,2026-05-03
212.38.189.186,ExitNode,baronCV3,9001,0,EFGHRSDV,0,Tor 0.4.8.10,,2026-05-03
188.68.33.200,,fluffypancakes001de,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
185.220.101.143,ExitNode,relayon1143,11128,0,FRSV,0,Tor 0.4.8.21,,2026-05-03
15.204.183.156,,SaltyFox,8443,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
93.99.104.40,ExitNode,MarlboroMan,9100,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
23.137.255.85,ExitNode,Delphos,9000,0,EFRSV,0,Tor 0.4.8.21,,2026-05-03
142.93.228.59,,WarheadRelay,443,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
37.114.37.240,,RelayToTheWorld,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
50.108.1.180,,Arthur608,42314,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
94.158.81.70,,CICERO5,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
185.220.101.53,ExitNode,ForPrivacyNET,10053,0,EFGHRSDV,0,Tor 0.5.0.0-alpha-dev,,2026-05-03
45.91.194.223,,desolate,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
62.44.211.88,,Unnamed,443,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
185.162.251.94,,Piratenpartei04,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
79.250.71.194,,Hertha,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
77.92.144.97,,myNiceRelay,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
185.225.114.53,,DoubleTrouble,9001,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
84.234.21.59,,StarAppsRomero,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
23.142.212.253,,lilynetsjc1,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
64.65.0.80,,berner,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
15.204.89.70,,YeehawEdSnowden,9001,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
86.129.185.169,,NetMonNetworksUK4,9004,0,FHRSDV,0,Tor 0.4.8.22,,2026-05-03
23.191.200.81,ExitNode,UnredactedBornstein,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.153.55.246,,zgato,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
172.245.35.149,,kabootar,9001,0,FHRSDV,0,Tor 0.4.9.5,,2026-05-03
64.65.63.101,,twista,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.102,,ant312,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
178.170.14.10,,none,443,0,FGHRSDV,0,Tor 0.4.8.18,,2026-05-03
77.81.247.72,ExitNode,tspio,993,0,EFHRSDV,0,Tor 0.4.9.6,,2026-05-03
78.47.14.99,,whatnick2,9001,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
192.121.108.119,,Relay01MaskAD,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
37.24.165.91,,ra2sys,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
192.121.108.120,,Relay02MaskAD,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
171.25.193.82,ExitNode,DFRI108,9051,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
124.198.131.138,,PlayInTraffic,80,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
37.187.149.125,,SORgaming,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.64,,pilotkidhood,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
51.195.43.58,,torzilla,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.98,,buskdriver,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
149.14.208.250,,CookieCrusher,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.96,,anthonyhamilton,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.63.10,,krsone,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
209.209.10.208,,fluffypancakes001ca,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
217.156.67.65,,werewolf822,9001,0,FGRSDV,0,Tor 0.4.8.14,,2026-05-03
173.230.134.72,,HFCRelay,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2026-05-03
185.107.57.65,ExitNode,trigun,443,0,FGHRSDVX,0,Tor 0.4.9.5,,2026-05-03
23.191.200.109,ExitNode,UnredactedGalatis,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
212.83.43.94,,Doedelkiste24,8080,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
173.206.231.89,,KrazyG,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
195.20.18.236,,XMRStableCrypto,989,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
31.40.204.151,ExitNode,faboulouswatermelon,9001,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.0.67,,andrenickatina,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
146.59.1.158,,etam,9001,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
65.21.141.236,,default,9009,0,RDV,0,Tor 0.4.9.6,,2026-05-03
142.93.169.197,,ididntedittheconfig,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2026-05-03
45.129.199.96,,SuurTorn,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
158.247.199.231,,ShinobiTora,443,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
202.61.193.116,,literalchaos,9001,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
146.70.143.144,,mvsnjksbvwjvnr,9001,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
207.126.161.62,,Swiftmaster46,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
95.216.20.80,,c0der,8080,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
192.3.130.82,,aether,9001,0,FRV,0,Tor 0.4.9.6,,2026-05-03
179.43.159.194,ExitNode,FreeExit,9001,0,BFRSVX,0,Tor 0.4.8.17,,2026-05-03
188.108.208.4,,SSTOR,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
220.135.36.173,ExitNode,jerryrelay,9001,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
204.168.198.175,,thesinki,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
103.6.171.160,,Swiftmaster614,9001,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
198.98.62.158,ExitNode,c4sey,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2026-05-03
96.231.60.5,,jubei,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2026-05-03
62.210.97.21,,Felix,8443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.0.101,,nardowickjax,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
213.252.245.202,,Assange015lt,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
89.150.140.164,,TaageHemmingAgner,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
31.54.22.168,,ididedittheconfig,9001,0,FRDV,0,Tor 0.4.8.21,,2026-05-03
185.220.101.98,ExitNode,Digitalcourage4ipcb,993,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
31.14.96.18,,intospace,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
95.216.107.148,ExitNode,sexytiem,19731,0,ERSDV,0,Tor 0.4.9.6,,2026-05-03
23.94.220.202,,Unnamed,9001,0,FRV,0,Tor 0.4.9.6,,2026-05-03
71.19.144.106,ExitNode,mordel,9001,0,EFGRSDV,0,Tor 0.4.8.13,,2026-05-03
185.48.250.112,,eclipse21,443,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
173.249.215.164,,theTorDoor,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.11,,kafani,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
47.162.127.99,,MyDebianRelay,9003,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.220.101.49,ExitNode,ForPrivacyNET,10049,0,EFGHRSDV,0,Tor 0.5.0.0-alpha-dev,,2026-05-03
173.249.215.123,,theTorDoor,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
38.135.25.182,ExitNode,prsv,9300,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
51.254.44.49,,JohnFilch123,1520,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
64.65.1.78,,ogmaco,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
192.42.116.107,,NTH107R8,9007,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
64.65.1.206,,cazzu,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
162.55.107.247,,mullbinde5,9001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.1.108,,tyga,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
89.58.48.237,,TorNode01,9001,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
64.65.2.39,,gangstarr,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
216.238.87.134,,jesus,443,0,FRSV,0,Tor 0.4.8.21,,2026-05-03
23.191.200.74,ExitNode,UnredactedBowen,443,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
3.17.205.125,,spongeybob,33123,0,FRDV,0,Tor 0.4.8.10,,2026-05-03
109.172.55.66,,villager,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
82.65.182.218,,0xRelay,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
45.66.35.29,ExitNode,torexitams09,1984,0,EFGHRSDV,0,Tor 0.4.9.6,,2026-05-03
178.215.228.78,,whatconfig,9001,0,FGRSDV,0,Tor 0.4.9.5,,2026-05-03
5.9.14.30,,TorHet4,993,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.70.196.159,,NajpierwUE,443,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.149,,lilscrappy,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
89.247.3.181,,Unnamed,9001,0,FRDV,0,Tor 0.4.9.5,,2026-05-03
185.220.101.187,ExitNode,relayon0187,10187,0,EFRSV,0,Tor 0.4.8.21,,2026-05-03
83.108.188.31,,DandelionSproutW11,37499,0,FHRSDV,0,Tor 0.4.8.21,,2026-05-03
109.169.33.163,ExitNode,hands,443,0,EFRSDV,0,Tor 0.4.8.21,,2026-05-03
64.65.62.252,,youngbloodz,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
91.219.238.120,,Tiny,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
185.121.170.57,,FEVI28,443,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
66.94.117.24,,MoneyMaker,9001,0,FHRSDV,0,Tor 0.4.8.10,,2026-05-03
43.228.174.251,,menhera2d,9004,0,FHRSDV,0,Tor 0.4.9.5,,2026-05-03
78.46.162.123,,nodebyCyper,9001,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
212.23.222.88,,Tartarus5,9001,0,RDV,0,Tor 0.4.9.6,,2026-05-03
94.16.116.81,ExitNode,fourwinds01,9001,0,EFRSV,0,Tor 0.4.8.13,,2026-05-03
37.221.209.183,,morgana,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.3.33,,drummaboyfresh,443,0,FHRSDV,0,Tor 0.4.9.5,,2026-05-03
64.65.2.230,,tivasavage,443,0,FHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.2.149,,gmeboyz,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
107.189.1.175,ExitNode,chp175,9001,0,EFGHRSDV,0,Tor 0.4.9.5,,2026-05-03
185.232.69.10,,GermanCraft16,443,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
87.121.79.219,ExitNode,ultraboy,9001,0,EFRDV,0,Tor 0.4.9.6,,2026-05-03
24.151.1.51,,duata,9004,0,FHRSDV,0,Tor 0.4.9.3-alpha,,2026-05-03
89.246.51.55,,SqX8sPvR4yrRsEF,18608,0,FRDV,0,Tor 0.4.8.22,,2026-05-03
54.37.255.75,,MeinIPv6Relay,9001,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
136.243.174.159,,MaverickPass,9100,0,FGHRSDV,0,Tor 0.4.8.21,,2026-05-03
63.250.63.173,,Small,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
208.102.114.10,,albatrossRelay,9001,0,FRSV,0,Tor 0.4.8.10,,2026-05-03
93.237.138.111,,ididnteditheconfig,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
