IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
91.84.86.132,,NotYours,9001,0,FGHRSDV,1515680,Tor 0.4.8.21,Random Admin &lt;relayadm.ho2cr@passinbox.com&gt;,2025-12-07
64.62.233.210,,jadakiss3,9000,0,FGHRSDV,1490542,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
45.12.138.199,,Assange048de,9001,0,FGHRSDV,810025,Tor 0.4.8.21,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2025-12-07
85.121.5.97,,NonBioluminescent,443,0,FGHRSDV,1465514,Tor 0.4.8.21,Mr. Leviathan &lt; tor-relay (@) lvthn [D.O.T] win &gt;,2025-12-07
23.92.19.230,,fpuzhpx,9001,0,FHRSDV,25196204,Tor 0.4.8.12,Tor Admin &lt;hidden-tor@plover.com&gt;,2025-12-07
91.208.75.153,ExitNode,Nobutomo,443,0,EFGHRSDV,1213055,Tor 0.4.8.21,jets843@privatemail.com,2025-12-07
64.65.63.64,,londonondatrack,443,0,FGHRSDV,1501210,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
73.170.126.220,,ANiceRelay,9001,0,FGHRSDV,792002,Tor 0.4.8.21,Anonymous &lt;anon AT nowhere dot com&gt;,2025-12-07
64.65.63.8,,rapsodync,443,0,FGHRSDV,1490474,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
74.48.189.60,,sh97US103R,8080,0,FRSDV,194416,Tor 0.4.8.21,tor at stealthprivacy.de,2025-12-07
135.148.50.253,,Lamia6,443,0,FGHRSDV,1036833,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-12-07
216.250.97.167,,zgato,443,0,FHRSDV,6764420,Tor 0.4.8.18,tor@zgato.ru,2025-12-07
31.21.219.92,,HeadInTheClouds,9050,0,FGHRSDV,21924453,Tor 0.4.8.12,antiglowiemachine9000@proton.me,2025-12-07
45.82.102.234,,Guardian,443,0,FGHRSDV,1555285,Tor 0.4.8.18,tor@apt96.com,2025-12-07
192.18.159.101,,toronto1,9001,0,FRSV,10706992,Tor 0.4.8.12,london1@localhost,2025-12-07
74.48.39.212,,nmsl,9001,0,FRSV,1292247,Tor 0.4.8.21,,2025-12-07
23.129.64.148,ExitNode,swartz,443,0,EFGHRSDV,594008,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-07
51.77.132.82,,prsv,9700,0,FGHRSDV,597601,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
193.135.174.89,,2006tr001,443,0,FGHRSDV,907515,Tor 0.4.8.20,claudemakelele@tuta.io,2025-12-07
193.189.100.198,ExitNode,TORKeFFORG31,445,0,EFGHRSDV,1363719,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2025-12-07
94.16.31.131,,FasterRelay,443,0,FGHRSDV,388842,Tor 0.4.8.12,community.torproject.8pqny@passmail.net,2025-12-07
185.220.101.33,ExitNode,ForPrivacyNET,10133,0,EFGRSDV,3,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
163.172.66.95,,Hymn,9001,0,FRV,66124,Tor 0.4.8.18,,2025-12-07
185.129.61.129,ExitNode,d2d4,443,0,EFRSV,1036944,Tor 0.4.9.3-alpha-dev,gk@torproject.org,2025-12-07
104.168.205.106,,honeycomb,443,0,FRSV,918010,Tor 0.4.8.21,,2025-12-07
81.9.139.154,,An0n1m4t0R,9001,0,FGHRSDV,3680050,Tor 0.4.8.11,,2025-12-07
79.72.44.0,,tinybased,9001,0,FRSV,3370989,Tor 0.4.8.18,tinyServices AT proton dot me,2025-12-07
195.246.231.14,,sTORMUR,9001,0,FHRSDV,1231314,Tor 0.4.8.21,Red Oaive &lt;redwave underscore anythingbutthis at ivegotyour.pw&gt;,2025-12-07
83.164.133.45,,atrelay,443,0,FGHRSDV,324047,Tor 0.4.8.21,admin@localhost,2025-12-07
89.245.41.144,,Gooony,9001,0,FRDV,64803,Tor 0.4.8.18,Mr Gooony gooony@nobodytm.com,2025-12-07
89.58.33.214,,zwiebelfoo2,443,0,FGHRSDV,1731653,Tor 0.4.8.18,katze@kunfoo.org,2025-12-07
217.103.30.38,,SabaDanielRelay,16793,0,FRDV,518477,Tor 0.4.8.21,SabaDaniel@secmail.pro,2025-12-07
51.38.238.54,,vps171f7d1e,9991,0,FHRSDV,1231253,Tor 0.4.8.21,Random Person &lt;d.j.n AT free fr&gt;,2025-12-07
188.165.0.43,,Trismegistus,8081,0,FGHRSDV,31168946,Tor 0.4.8.13,,2025-12-07
5.223.79.120,,ATFsRelay,9001,0,FGHRSDV,1289232,Tor 0.4.8.21,ATF &lt;atfsrelay.8b2yu AT slmail DOT me&gt;,2025-12-07
185.162.249.126,,Piratenpartei06,9001,0,FGHRSDV,5554812,Tor 0.4.8.18,Contact (at)SilSte on Twitter [tor-relay.co],2025-12-07
84.240.60.234,,rasptorpipi2,9001,0,FGRSDV,259210,Tor 0.4.8.21,Random Person &lt;rasptorpipi AT members dot fsf dot org&gt;,2025-12-07
212.227.165.251,,NAKAM,443,0,FGHRSDV,1231287,Tor 0.4.8.21,0xa1&lt;:at:&gt;mailbox&lt;:dot:&gt;org,2025-12-07
188.165.227.10,,ididnteditheconfig,9001,0,FGHRSDV,4986230,Tor 0.4.8.10,,2025-12-07
71.19.149.21,,bewilderbeest,8421,0,FHRSDV,1508701,Tor 0.4.8.21,&lt;admin AT bewilderbeest.net&gt;,2025-12-07
45.135.194.44,,FCKNZS,443,0,FHRSDV,584513,Tor 0.4.8.21,braschki@behaemmertamtweaken.net,2025-12-07
212.227.76.91,,begonia,9001,0,RSDV,4232430,Tor 0.4.8.19,Etienne dArcachon &lt;ertie AT protonmail dot com&gt;,2025-12-07
176.65.149.195,ExitNode,cozybeardev,443,0,BFRVX,150545,Tor 0.4.8.21,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y,2025-12-07
23.191.200.5,ExitNode,UnredactedEllsberg,443,0,EFRDV,1328057,Tor 0.4.8.21,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-12-07
84.212.130.191,ExitNode,scruffy,443,0,EFRDV,671241,Tor 0.4.8.21,email:scruffy-abuse(at)proton(dot)me url:https://2019.www.torproject.org/eff/tor-legal-faq.html,2025-12-07
176.109.213.156,,b5408b331b13dd,19001,0,FRV,9,Tor 0.4.8.10,Random Person nobody@tor.org,2025-12-07
51.89.2.63,,REMA,9001,0,FGHRSDV,19267318,Tor 0.4.8.16,,2025-12-07
31.57.219.143,,excellentXMR,465,0,FRSV,448038,Tor 0.4.8.17,,2025-12-07
178.162.221.18,,42isNotTheAnswer,443,0,FRSV,5630474,Tor 0.4.8.13,0xCB388A92 FourtytwoIsNotTheAnswer &lt;42isnottheanswer.info AT mailnull dot com&gt;,2025-12-07
64.65.62.155,,elzhi,443,0,FGHRSDV,1490549,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
45.9.168.102,,onionjamcuattro,443,0,FGHRSDV,1519274,Tor 0.4.8.21,&lt;onionjam AT posteo dot de&gt;,2025-12-07
24.152.185.226,,Lozaning,9001,0,FGHRSDV,1296500,Tor 0.4.8.21,tor@vice-lab.com,2025-12-07
185.220.101.56,ExitNode,ForPrivacyNET,10056,0,EFGRSDV,64813,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
23.95.240.61,,opencommunity,9954,0,FGHRSDV,1620162,Tor 0.4.8.21,opencommunities __at__ proton.me,2025-12-07
209.58.180.236,,hong,9001,0,FHRSDV,1940424,Tor 0.4.8.20,,2025-12-07
185.100.87.250,ExitNode,artikel10buc06,9006,0,EFRSV,137895,Tor 0.4.8.21,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2025-12-07
62.210.99.238,,Unnamed,39819,0,FHRSDV,44892104,Tor 0.4.8.12,,2025-12-07
51.75.30.43,,PommespanzerFR2,443,0,FGHRSDV,1555242,Tor 0.4.8.21,relay // at // pommespanzer // dot // cc,2025-12-07
202.61.224.179,,pKD9jZ19N1LiTvsjOF3,9030,0,FGHRSDV,3538931,Tor 0.4.8.19,pKD9jZ19N1LiTvsjOF3 at ttutanota com,2025-12-07
185.36.142.175,,KosherTempler,9001,0,FRSV,324011,Tor 0.4.8.21,,2025-12-07
46.38.237.49,,leckerzwiebelkuchen,9001,0,FGHRSDV,3751362,Tor 0.4.8.16,abuse@zachmaier.de,2025-12-07
89.101.79.16,,CyberSailor,9001,0,FRDV,5749222,Tor 0.4.8.14,,2025-12-07
89.150.140.164,,TaageHemmingAgner,9001,0,FGHRSDV,1508526,Tor 0.4.8.21,torrelay@drkt.eu,2025-12-07
173.255.236.85,,vernRelay,9001,0,FHRSDV,5032816,Tor 0.4.8.17,0x0FF18555 Skylar Astaroth &lt;tor@sl.vern.cc&gt;,2025-12-07
91.143.81.27,,Doedelkiste08,443,0,FGHRSDV,1270809,Tor 0.4.9.3-alpha,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-12-07
185.220.101.137,ExitNode,relayon0137,10137,0,EFRSV,13007126,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-12-07
178.33.45.159,,htx02,8080,0,FGHRSDV,1522820,Tor 0.4.8.21,disabled,2025-12-07
171.25.193.38,ExitNode,DFRI76,9051,0,EFGHRSDV,1530027,Tor 0.4.8.21,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-12-07
51.77.214.113,,prsv,9300,0,FGHRSDV,583227,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
185.225.18.102,,gralrush,9001,0,FRSDV,129643,Tor 0.4.8.21,,2025-12-07
109.199.106.226,,clucht,9001,0,FHRSDV,7192814,Tor 0.4.8.14,Random Person nobody@tor.org,2025-12-07
45.86.228.153,,NavierStokes,443,0,FRDV,4114409,Tor 0.4.8.19,navierstokes-torrelay@proton.me,2025-12-07
62.82.248.13,,enjutoMojamuto7,7443,0,FRSDV,63,Tor 0.4.8.10,Nobody &lt;nobody AT nomail dot com&gt;,2025-12-07
185.67.82.114,ExitNode,effiorgoulu,443,0,EFGHRSDV,5716811,Tor 0.4.8.18,Effi.org &lt;tor AT effi dot org&gt;,2025-12-07
198.98.61.60,ExitNode,DingBerry,9001,0,EFHRSDV,17582427,Tor 0.4.8.13,t(at)randomperson(dot)com,2025-12-07
95.217.112.245,,arbitraryTessa3,995,0,FGHRSDV,1555239,Tor 0.4.8.21,mail:tor[]arbitrary.ch url:https://arbitrary.ch proof:uri-rsa abuse:tor[]arbitrary.ch ciissversion:2,2025-12-07
171.66.3.87,,jonathan,443,0,FGHRSDV,3338476,Tor 0.4.8.19,Matthew Sotoudeh &lt;signup.jonathan AT masot dot net&gt;,2025-12-07
45.11.59.28,ExitNode,AnneMarie,443,0,EFGRSDV,129609,Tor 0.4.8.21,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-12-07
168.119.209.97,,frisbeereborn,9993,0,FGHRSDV,8294445,Tor 0.4.8.16,frisbeereborn,2025-12-07
38.135.25.144,ExitNode,NeelTorExit8B,9003,0,EFGHRSDV,1265483,Tor 0.4.8.21,Neel Chauhan &lt;neel AT neelc DOT org&gt;,2025-12-07
190.120.229.2,ExitNode,Peru4no,443,0,EFGRSDV,64837,Tor 0.4.8.21,Herb Dean al.coholic@tutamail.com,2025-12-07
64.65.62.44,,residente,443,0,FGHRSDV,1490489,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
126.5.66.252,,OceanRelay,443,0,FHRSDV,390008,Tor 0.4.8.13,126.125.25.79@email.com,2025-12-07
51.68.152.89,,NoWarinUkraineNow3,443,0,FGRSDV,64807,Tor 0.4.8.18,StopWarinUkraineNow@protonmail.com,2025-12-07
107.189.13.151,,Unnamed,80,0,FGRSDV,190802,Tor 0.4.8.21,,2025-12-07
148.230.85.3,,mcpattyfarm,443,0,FGHRSDV,1296219,Tor 0.4.8.21,,2025-12-07
64.65.3.25,,kinglos,443,0,FGHRSDV,1749784,Tor 0.4.8.20,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
185.99.2.117,,iLoveBoykissers,443,0,FGHRSDV,7426822,Tor 0.4.8.13,&lt;thebunny.zone&gt; &lt;wintieria proton me&gt; &lt;B9F2F77BA5DC0FC325CB2D9CEDCC0454E6BC832A&gt;,2025-12-07
86.124.150.185,,fairner,9001,0,FRDV,4,Tor 0.4.8.19,,2025-12-07
179.43.128.16,ExitNode,thealbum,9001,0,EFGHRSDV,1504821,Tor 0.4.8.21,,2025-12-07
107.139.200.10,,frogmorton,9001,0,FGHRSDV,1361624,Tor 0.4.8.10,justin.brisceaux@protonmail.com,2025-12-07
185.32.222.237,,bauruine,9444,0,FGHRSDV,968461,Tor 0.4.8.20,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2025-12-07
185.241.208.71,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1620171,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-07
104.131.72.61,,godtfred,9001,0,FRSV,1825205,Tor 0.4.8.16,0x52FC8E7BEDB7FCA2 Kunal Mehta &lt;legoktm AT riseup DOT net&gt;,2025-12-07
94.100.6.10,,Scratches,9001,0,FGHRSDV,518498,Tor 0.4.8.21,,2025-12-07
159.69.71.58,,RichardFeynman,9001,0,FHRSDV,6098415,Tor 0.4.8.16,,2025-12-07
188.68.46.164,,ncbanerelay,443,0,FGHRSDV,25380017,Tor 0.4.8.14,&lt;tor AT b4ne dot de&gt;,2025-12-07
138.88.150.120,,TrodaireSaoirse,9001,0,FGHRSDV,878648,Tor 0.4.8.21,pharoiste (at) protonmail (dot) com,2025-12-07
147.135.114.245,,Assange010us,9001,0,FGHRSDV,907247,Tor 0.4.8.21,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2025-12-07
202.61.240.157,,torzurneuenwelt2,443,0,FRSV,324026,Tor 0.4.8.21,,2025-12-07
23.186.168.33,,MaxRelay2,443,0,FGHRSDV,5349661,Tor 0.4.8.16,0xCCA1331895B6562393A651D93B67825FE6F79D24 tor@maxhost.io,2025-12-07
216.128.178.81,,SecureVoyage,443,0,FGHRSDV,1512046,Tor 0.4.8.21,hello at secure dot voyage,2025-12-07
216.218.219.41,,faravahar,443,80,AFGHRSDV,842515,Tor 0.4.8.21,Sina Rabbani &lt; sina redteam net &gt;,2025-12-07
109.105.109.162,,ndnr1,60784,0,FGHRSDV,45164083,Tor 0.4.8.12,Linus Nordberg 4096R/23291265 &lt;linus+tor@nordberg.se&gt;,2025-12-07
64.65.62.199,,centralcee,443,0,FGHRSDV,1486929,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
192.76.160.150,ExitNode,Exits4Privacy,20000,0,BFRSVX,3456057,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-07
141.79.10.16,,bl4ckrid3r,9001,0,FGRSDV,259267,Tor 0.4.8.21,B58D 2CC8 1269 1D74 EDA8 44E2 C2F1 43CF E49F 7671 Daniel Hammer &lt;hammer AT hs-offenburg.de&gt;,2025-12-07
35.0.127.52,ExitNode,VictorCryptoUMich,9001,0,EFGHRSDV,5533660,Tor 0.4.8.18,VictorCrypto at the University of Michigan &lt;tor-admin AT umich dot edu&gt;,2025-12-07
162.19.252.137,,prsv,9300,0,FGRSDV,3,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
167.235.131.114,,rwxrwxrwx,9001,0,RSV,64816,Tor 0.4.8.18,creuss &lt; torcr AT shaizen dot de&gt;,2025-12-07
185.132.53.150,ExitNode,Syst,9100,0,EFGHRSDV,1231263,Tor 0.4.8.21,Syst(em) email:emATsy.st url:https://sy.st,2025-12-07
194.55.14.114,,rivon,9001,0,FGHRSDV,5072554,Tor 0.4.8.18,relay at vonderste dot in,2025-12-07
74.215.154.5,,evequefou3,9003,0,FGHRSDV,1101625,Tor 0.4.8.19,apps-at-name-of-relay-dot-be,2025-12-07
194.164.22.145,,toriesfuckedtheuk,9001,0,FGHRSDV,1546200,Tor 0.4.8.21,Web Master &lt;tor AT torieshavefuckedthe dot uk&gt;,2025-12-07
64.65.1.91,,bigmoehouston,443,0,FGHRSDV,1507365,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
192.42.113.102,,Spigen,9001,0,FGHRSDV,5997673,Tor 0.4.8.18,Gijs Rijnders (tor AT ip-eend DOT nl),2025-12-07
106.70.251.222,,260VoltLive,443,0,FHRSDV,21550712,Tor 0.4.8.11,demolishcyan(at)gmail.com,2025-12-07
64.65.62.21,,tomasadelreal,443,0,FGHRSDV,1490494,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
72.2.129.156,,TAZOhRelay,443,0,FGHRSDV,756024,Tor 0.4.8.21,Teknikal_Domain &lt;jack &quot;+&quot; tazrly ATSIGN t d storage bay dot com &gt;,2025-12-07
64.65.1.25,,yungbooke,443,0,FGHRSDV,1514588,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
23.92.26.42,,nanotor3,443,0,FHRSDV,453625,Tor 0.4.8.21,nano-tor-relays@proton.me,2025-12-07
87.98.242.239,,Unnamed,8080,0,FGHRSDV,50457773,Tor 0.4.8.10,,2025-12-07
45.137.201.26,ExitNode,fumo,443,0,EFRDV,196850,Tor 0.4.8.21,fumonion [] protonmail (dot) com,2025-12-07
185.220.101.140,ExitNode,relayon0140,10140,0,EFRSV,13007186,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-12-07
212.227.171.107,,HendrikDeRelay,9001,0,FGHRSDV,48035168,Tor 0.4.8.10,zsXDYnpE6P at protonmail dot com,2025-12-07
51.89.23.41,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
43.157.103.27,,trapGuardNode,9001,0,FGHRSDV,7423365,Tor 0.4.8.10,your_email@example.com,2025-12-07
194.15.115.91,,WaterElementX,9001,0,FHRSDV,1410932,Tor 0.4.8.21,,2025-12-07
193.182.111.133,,ParadiseTorRelay6,443,0,FGHRSDV,583230,Tor 0.4.8.21,Dave Null &lt;dave@null.net&gt;,2025-12-07
138.3.209.153,,CowGL,27934,0,FHRSDV,4162054,Tor 0.4.9.2-alpha-dev,tor@cowgl.xyz,2025-12-07
32.223.248.27,,Gl1tchX,9001,0,FRSV,1166603,Tor 0.4.8.21,untitleduser@tuta.io,2025-12-07
45.33.63.131,,nanotor1,443,0,FGHRSDV,1551632,Tor 0.4.8.21,nano-tor-relays@proton.me,2025-12-07
178.156.191.57,,kavaroUS,9001,0,FGHRSDV,1479639,Tor 0.4.8.21,Tor tor@kavaro.net,2025-12-07
176.118.193.106,ExitNode,HandsofGoldSpa,443,0,BRSVX,1101657,Tor 0.4.8.21,kgonza@tutanota.com,2025-12-07
15.204.220.109,,Art3mis,8443,0,FGHRSDV,1022527,Tor 0.4.8.21,,2025-12-07
190.2.133.227,,bobtail,9001,0,FGHRSDV,1227610,Tor 0.4.8.16,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2025-12-07
95.142.102.58,,ZhetaRoute,9000,0,FGHRSDV,14126556,Tor 0.4.8.14,,2025-12-07
132.145.100.169,,GEtoronto,9001,0,FGHRSDV,324080,Tor 0.4.8.16,dump(@)norvi.tech,2025-12-07
146.59.69.224,,ColdWindsWhisperWar,443,0,FGHRSDV,1357183,Tor 0.4.8.21,chappie7 {AT} riseup.net,2025-12-07
213.164.193.245,,Bifrost,9001,0,FGHRSDV,1486836,Tor 0.4.8.21,tor@garrenhax.se,2025-12-07
23.191.200.23,ExitNode,UnredactedBB,443,0,EFGHRSDV,1386154,Tor 0.4.8.21,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-12-07
185.207.107.216,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,259231,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-07
217.76.159.216,,Platypus,443,0,FGHRSDV,1296613,Tor 0.4.8.21,platypus-tor-node/at/proton/dot/me,2025-12-07
94.72.111.123,,charon,443,0,FGHRSDV,4298438,Tor 0.4.8.19,4096R/701269C611CA9526 OpenNetworX Tor Operator &lt;tor(at)onwx.org&gt;,2025-12-07
79.124.7.11,,trumaine,443,0,FGHRSDV,17139851,Tor 0.4.8.16,,2025-12-07
144.217.87.28,,ryanfragdev,9001,0,FRSV,6624067,Tor 0.4.8.18,0xBCC76ED6 Windigo &lt; tor@fragdev.com &gt;,2025-12-07
62.168.3.212,,n4lksask972137tor,9999,0,FRSV,4445946,Tor 0.4.8.17,,2025-12-07
94.5.197.17,,itgeo,443,0,FRSDV,122,Tor 0.4.8.21,&lt;gozo.vibes221 AT passmail DOT net&gt;,2025-12-07
185.122.167.50,,InnocenceTube,443,0,FRSV,1334887,Tor 0.4.8.21,tor-relay@ahnlak.com,2025-12-07
37.24.0.186,,DOOM,9001,0,FGHRSDV,1231455,Tor 0.4.8.10,Random Person drakonrex@gmail.com,2025-12-07
45.84.107.97,ExitNode,r0cket13i6,5349,0,EFRSV,1303279,Tor 0.4.8.21,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-12-07
80.136.17.42,,Unnamed,9001,0,FGHRSDV,464550,Tor 0.4.8.12,USERPART tor DOMAINPART wh4f dot de,2025-12-07
172.81.131.156,ExitNode,ZEYS,443,0,EFGHRSDV,37594988,Tor 0.4.8.11-dev,andronikos_sys@mail.ru,2025-12-07
162.19.204.163,,ReacTOR,10000,0,FGHRSDV,15321659,Tor 0.4.8.16,,2025-12-07
175.118.45.69,,Unnamed,9001,0,FHRSDV,907328,Tor 0.4.8.18,,2025-12-07
64.65.1.119,,deliriouskane,443,0,FGHRSDV,1510911,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
94.142.241.43,,NTH101R4,8443,0,FGRSDV,259216,Tor 0.4.8.21,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-12-07
185.220.101.43,ExitNode,ForPrivacyNET,10043,0,EFGRSDV,2,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
96.9.98.202,,yungbleu,443,0,FGHRSDV,1515605,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
178.175.142.127,,BestTheBestXMR,443,0,FRSV,1554479,Tor 0.4.8.21,,2025-12-07
