IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
64.65.1.111,,eddolo,443,0,FGHRSDV,324013,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
103.63.30.231,,Bogfish,443,0,FRV,194467,Tor 0.4.9.6,,2026-04-27
192.42.116.15,,NTH15R8,9007,0,EFRSV,5,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
64.65.63.65,,joebudden,443,0,FGRSDV,435613,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
192.36.38.33,,uzieka,443,0,FGHRSDV,1879452,Tor 0.4.9.6,samam &lt; at &gt; protonmail.com,2026-04-27
192.42.116.27,,NTH27R1,443,0,FGRSDV,2,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
185.220.101.42,ExitNode,ForPrivacyNET,10042,0,EFRSDV,86397,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-04-27
134.195.185.52,,noobRelay2,4445,0,FRSDV,141768,Tor 0.4.8.11,buckskin_thyself187@slmails.com,2026-04-27
23.191.200.115,ExitNode,UnredactedBolkovac,443,0,EFRSDV,3,Tor 0.4.9.6,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2026-04-27
5.255.104.35,ExitNode,1089047568373774,9001,0,EFGHRSDV,7578024,Tor 0.4.8.22,john_rt291141(at)proton(dot)me,2026-04-27
23.94.78.252,,opencommunity,9954,0,FGHRSDV,2181706,Tor 0.4.9.6,opencommunities __at__ proton.me,2026-04-27
64.65.0.30,,koolkeith,443,0,FGHRSDV,453615,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.1.152,,chamillionaire,443,0,FGHRSDV,360014,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
96.20.102.87,,TorRelayCAN,9001,0,FGHRSDV,6901341,Tor 0.4.8.21,Tor Relay CAN &lt;torrelaycan AT tutanota dot com&gt;,2026-04-27
51.222.158.255,,BehemothLTDCA1,9001,0,FGHRSDV,652396,Tor 0.4.9.6,Behemoth Project Anonimity &lt;masked972@encrypt.co.il&gt;,2026-04-27
45.140.183.80,,VZFFNRMO,9001,0,FGHRSDV,7182112,Tor 0.4.8.21,TOR AT VZFFNRMO &lt;tor AT vzffnrmo dt de&gt; [tor-relay.co],2026-04-27
64.65.62.40,,ov7,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
195.201.103.59,,maddy,3333,0,FRSDV,259274,Tor 0.4.9.6,Random Person nobody@tor.org,2026-04-27
70.239.205.191,,Mawker0,5564,0,FGHRSDV,2728840,Tor 0.4.9.6,Mawker Administrator &lt;mawker@tuta.io&gt;,2026-04-27
109.250.171.29,,helpinghand83,443,0,FRDV,194478,Tor 0.4.9.5,your@e-mail,2026-04-27
185.14.30.57,,zwewwlNL1,9001,0,FGRSDV,2,Tor 0.4.8.21,&lt;trly1 AT proton dot me&gt;,2026-04-27
64.65.1.124,,freewayphilly,443,0,FGHRSDV,360013,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
188.68.32.174,,flowjob00,9001,0,FGHRSDV,2347236,Tor 0.4.9.5,flowjob(at)protonmail(dot)ch,2026-04-27
178.1.229.87,,FreeTheInternetNow,9001,0,FHRSDV,592736,Tor 0.4.9.5,67hlejid@addy.io,2026-04-27
108.61.189.136,ExitNode,vol1,443,0,EFHRSDV,1879275,Tor 0.4.9.6,Tor Exit Volunteer &lt; NO robgr6 SPAM @proton.me&gt;,2026-04-27
23.92.19.230,,fpuzhpx,9001,0,RSDV,37396716,Tor 0.4.8.12,Tor Admin &lt;hidden-tor@plover.com&gt;,2026-04-27
152.89.170.178,,forest24,9001,0,FGHRSDV,388884,Tor 0.4.9.6,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-04-27
190.120.229.2,ExitNode,Peru4no,443,0,EFHRSDV,518326,Tor 0.4.9.6,Herb Dean al.coholic@tutamail.com,2026-04-27
23.83.91.155,,remember300baud,443,0,FGHRSDV,2365753,Tor 0.4.9.6,,2026-04-27
94.154.34.53,,hayirseverbiri1337,7012,0,FGHRSDV,6037268,Tor 0.4.9.5,hayirseverbiri1337@hayirseverbiri1337.com,2026-04-27
64.65.2.46,,buckshot,443,0,FGHRSDV,1923066,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.1.122,,ceojizzle,443,0,FGHRSDV,324070,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
96.9.98.28,,trinidadjames,443,0,FGHRSDV,363611,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
94.16.113.135,,torrx,9001,0,FGHRSDV,648057,Tor 0.4.9.6,tor AT ravidwivedi dot in,2026-04-27
185.16.60.55,,Misaka,443,0,FGHRSDV,324026,Tor 0.4.9.6,tor AT misaka dot zip,2026-04-27
172.86.67.206,,FoolsGoals,9080,0,FGHRSDV,1879396,Tor 0.4.9.6,,2026-04-27
90.255.227.194,,NightNinjaOwl,9001,0,FRSDV,130806,Tor 0.4.9.6,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2026-04-27
84.139.29.5,,Unnamed,9001,0,FRDV,260156,Tor 0.4.9.6,,2026-04-27
64.65.62.184,,mekhiphifer,443,0,FGHRSDV,324011,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
192.42.116.70,,NTH70R1,443,0,FGHRSDV,2055624,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
83.190.117.70,,StarsHollow,9002,0,FRDV,64948,Tor 0.4.9.6,barren wasteland at proton me,2026-04-27
95.111.230.76,,XeriRelay,9001,0,FRV,453621,Tor 0.4.9.6,,2026-04-27
64.65.62.140,,openmike,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.62.252,,youngbloodz,443,0,FGHRSDV,320406,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
104.244.72.188,,alxu3,443,0,FGHRSDV,1512068,Tor 0.5.0.0-alpha-dev,email:tor[]alxu.ca url:alxu.ca proof:uri-rsa btc:1GUfsp99EQrWVpaWSHY5uPRguJKJgGiHdj ciissversion:2,2026-04-27
109.131.3.174,,yourPrivacyMatter,4096,0,FGHRSDV,2491321,Tor 0.4.9.6,exooo@etik.com,2026-04-27
96.9.98.140,,famousdex,443,0,FGHRSDV,367211,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
185.220.100.242,ExitNode,F3Netze,9100,0,EFGHRSDV,2116811,Tor 0.4.9.6,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-04-27
5.255.115.58,ExitNode,IamCORNHOLIO,8443,0,EFRSV,2221276,Tor 0.4.9.6,torcornholio at gmail.com,2026-04-27
37.228.129.186,,Baobab,9001,0,FGHRSDV,7502512,Tor 0.4.8.21,baobab5498 () proton * me,2026-04-27
45.145.43.232,,4c4f56loss,9001,0,FGHRSDV,2678425,Tor 0.4.9.6,4c4f56loss &lt;torproject@4c4f56loss.net&gt;,2026-04-27
159.195.58.26,,JeffGerman,443,0,FGHRSDV,2624469,Tor 0.4.9.6,Random Person &lt;loud dot flag4215 AT fastmail dot com&gt;,2026-04-27
23.191.200.33,ExitNode,UnredactedSerpico,443,0,EFGRSDV,3,Tor 0.4.9.6,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2026-04-27
84.234.21.98,,StarAppsMobley,9001,0,FGRSDV,259218,Tor 0.4.9.6,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",2026-04-27
173.249.215.112,,theTorDoor,9001,0,FGHRSDV,1101679,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
109.90.31.112,,FuckTheNSA,8899,0,FRSV,1201,Tor 0.4.9.6,,2026-04-27
104.192.3.74,ExitNode,OgresHaveLayers,444,0,EFGHRSDV,6004885,Tor 0.4.9.5,none,2026-04-27
74.140.253.100,,DisrodRelay,9001,0,FGHRSDV,2780334,Tor 0.4.9.6,tiredfox07@disrod.org,2026-04-27
149.28.132.118,,ShinobiKaimon,443,0,FHRSDV,518463,Tor 0.4.9.6,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-rsa pgp:33727F5377D296C320AF704AB3BD6196E1CFBFB,2026-04-27
198.199.92.217,,gopherf20,9001,0,FRSV,29606507,Tor 0.4.8.16,email:chris.foo[]gmail.com url:https://fart.website/ proof:uri-rsa pgp:F47B6781965185FD58AA0174230E20BB1A4F09C7,2026-04-27
87.106.44.40,,RelayUli,9001,0,FGHRSDV,3676124,Tor 0.4.9.5,tor-operator@theu.li,2026-04-27
198.98.62.158,ExitNode,c4sey,9001,0,EFGHRSDV,32155720,Tor 0.4.8.13,c4sey.dadot[at]protonmail[dot]com,2026-04-27
185.44.67.59,,FlashCrow,9001,0,FRDV,342332,Tor 0.4.9.6,FlashTor (at) e.mail DOT de,2026-04-27
2.58.56.93,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,842692,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
92.117.161.95,,BienwaldKA04,9004,0,FRDV,15,Tor 0.4.9.5,bienwald-torservers@outlook.de,2026-04-27
107.173.221.226,,coolcouchpampers,443,0,FRV,4839973,Tor 0.4.8.21,&lt;coolescouch@pampers.ga&gt;,2026-04-27
91.227.41.245,,sorgerecht,443,0,FGHRSDV,2678425,Tor 0.4.9.6,,2026-04-27
202.61.205.33,,Unnamed,9001,0,FRDV,888411,Tor 0.4.9.5,Luflosi &lt;tor-relay-2 AT luflosi.de&gt;,2026-04-27
92.38.149.105,,ExitTheWall8459,9001,0,FHRSDV,1443075,Tor 0.4.9.6,reply@mynetblog.com,2026-04-27
176.97.114.202,ExitNode,Gabrielle,443,0,EFGHRSDV,388841,Tor 0.4.9.6,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2026-04-27
45.134.91.219,,droidtakeover,9001,0,FGHRSDV,1879313,Tor 0.4.9.6,b450m[@]proton[dot]me [server cost me 50 bucks],2026-04-27
46.226.106.182,,portoloin,443,0,FGHRSDV,1746038,Tor 0.4.9.6,precambrien &lt;at&gt; cestcool &lt;dot&gt; net,2026-04-27
45.143.166.143,,ZhiliTORNode,38017,0,FGHRSDV,1972845,Tor 0.4.9.6,@zhiliaoshi:matrix.zhilicore.de,2026-04-27
85.215.132.55,,FreeTor4all,9696,0,FRDV,1216996,Tor 0.4.8.22,DXC-0,2026-04-27
64.65.62.237,,shaquilleoneal,443,0,FGHRSDV,324010,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
77.73.68.100,,veespRU,44388,0,FRDV,33947716,Tor 0.4.8.12,,2026-04-27
85.24.237.74,,ParadiseTorRelay8,443,0,FGHRSDV,972020,Tor 0.4.9.6,Dave Null &lt;dave@null.net&gt;,2026-04-27
66.31.227.244,,MalfunctioningEddy,9001,0,FRDV,131008,Tor 0.4.9.6,,2026-04-27
85.10.210.197,,Unnamed,9001,0,FHRSDV,1490505,Tor 0.4.9.6,,2026-04-27
179.43.133.50,ExitNode,jkimnot1,9001,0,EFGHRSDV,1166481,Tor 0.4.9.6,jkiam1@gmail.com,2026-04-27
31.164.110.176,,sorry4nothing,9001,0,FGHRSDV,633626,Tor 0.4.9.6,torproject.roping539@passinbox.com,2026-04-27
185.243.218.233,ExitNode,bauruine,14443,0,FGHRSDV,324014,Tor 0.4.9.6,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-04-27
64.65.0.70,,equipto,443,0,FGHRSDV,453615,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.63.111,,rhymefest,443,0,FGRSDV,453377,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
185.100.85.205,,65panhead,9001,0,FRSDV,3,Tor 0.4.9.6,,2026-04-27
178.202.167.73,,Unnamed,993,0,RSDV,2012816,Tor 0.4.9.6,,2026-04-27
159.196.89.240,,wokwaixtor,9001,0,RSDV,5552813,Tor 0.4.9.5,wokgoodtor &lt;wokgoodtor atatata jabawok blot net&gt;,2026-04-27
136.243.174.159,,MaverickPass,9100,0,FGHRSDV,8362887,Tor 0.4.8.21,e: &lt;r3lay&gt;&lt;@torrelaymail.net&gt;,2026-04-27
142.132.230.17,,tapiri,9001,0,FHRSDV,7819272,Tor 0.4.8.14,4096R/313C1073 uovobw@gmail.com,2026-04-27
213.252.245.153,,c0rexxxpallas,8080,0,FGHRSDV,5050876,Tor 0.4.9.5,,2026-04-27
96.9.98.222,,estgizzle,443,0,FGHRSDV,367213,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
92.222.172.56,,baxTianRelay,9001,0,FRSDV,129608,Tor 0.4.9.6,torproject(dot)proofing462(at)passinbox(dot)com [tor-relay.co],2026-04-27
207.126.167.79,,keimaiLA,9001,0,FHRSDV,4175445,Tor 0.4.9.5,hakaseimouto@proton.me,2026-04-27
192.42.116.29,,NTH29R1,443,0,FGRSDV,2,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
185.246.188.73,ExitNode,kerpatenko,44813,0,EFGHRSDV,59519128,Tor 0.4.8.12,email:support[]torservers.net url:https://torservers.net/ proof:uri-rsa abuse:abuse[]torservers.net,2026-04-27
185.241.208.185,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,129608,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
37.221.212.150,,EchoOfFreedom,443,0,FGHRSDV,346701,Tor 0.4.9.6,freedom.pouch607@aleeas.com,2026-04-27
179.43.182.232,ExitNode,freeasf,443,0,EFGHRSDV,583410,Tor 0.4.9.6,peoplesliberation@proton.me,2026-04-27
64.65.1.105,,zedzilla,443,0,FGHRSDV,324016,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
144.24.181.63,,matimbo2,9001,0,FRDV,385830,Tor 0.4.9.6,Random Person &lt;tor-relay AT wrstle dot de&gt;,2026-04-27
139.162.123.54,,Citadel24658,9001,0,FHRSDV,424807,Tor 0.4.8.22,gdhong2896@proton.me,2026-04-27
209.182.236.43,,SSDNodesLAX,9001,0,FRSV,863994,Tor 0.4.9.6,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-04-27
38.190.150.2,,forest32,9001,0,FGRSDV,1137845,Tor 0.4.9.6,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-04-27
193.168.144.76,,Abrahel,9001,0,FRSV,6854954,Tor 0.4.8.22,&lt;tor[AT]d0p1[dot]eu&gt; - bc1qhpxa0hgj0mjstttkjgg6ees9dj5kadty04kgpp,2026-04-27
192.210.206.188,,masstorsj,9001,0,RSV,2768406,Tor 0.4.9.6,wxw at safe-mail dot net,2026-04-27
217.154.166.121,,QbiXDE1,443,0,FGRSDV,2,Tor 0.4.9.6,tor@qbix.mozmail.com,2026-04-27
51.91.99.88,,prsv,9300,0,FGHRSDV,712873,Tor 0.4.9.6,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-04-27
76.235.207.28,,KZL303,443,0,FGHRSDV,2521937,Tor 0.4.9.6,,2026-04-27
64.65.0.130,,lilreese,443,0,FGHRSDV,453615,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
145.239.86.48,,c037b3dc2eeb,9001,0,FGHRSDV,453629,Tor 0.4.9.6,donotcontact,2026-04-27
84.46.78.85,,tortzshukistan,8443,0,FRSV,4018686,Tor 0.4.9.5,tortzshukistan /at/ proton /dot/ me,2026-04-27
165.227.41.75,ExitNode,Vanir,9999,0,BFRSVX,388945,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-04-27
45.154.98.19,ExitNode,prsv,9700,0,EFGHRSDV,453639,Tor 0.4.9.6,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-04-27
51.159.181.146,,ToRussiaWithTruth,443,0,FGHRSDV,1828816,Tor 0.4.9.6,tor.yhkki@slmail.me,2026-04-27
173.249.215.235,,theTorDoor,9001,0,FGHRSDV,1101679,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
107.189.13.254,ExitNode,sullyhelpstor,10101,0,EFGHRSDV,1944134,Tor 0.4.9.6,tor@sully.plus,2026-04-27
91.143.88.62,,Freebird31,443,0,FGHRSDV,2430015,Tor 0.4.9.6,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2026-04-27
91.208.75.178,ExitNode,nobuyuki,443,0,EFGHRSDV,2160053,Tor 0.4.9.6,jets843@privatemail.com,2026-04-27
188.165.194.209,,AnhKagi,9001,0,FGHRSDV,2035387,Tor 0.4.9.6,email:toradmin[]anhkagi.net hoster:ovh.com cost:40.79EUR uplinkbw:10 offlinemasterkey:n ciissversion:2,2026-04-27
208.109.215.188,,Minotaur2,443,0,FHRSDV,7651135,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2026-04-27
193.109.120.210,,nfl563090,443,0,RSDV,3,Tor 0.4.8.22,,2026-04-27
144.24.178.238,,zyklon,443,0,FRDV,3,Tor 0.4.9.6,zyklon2 AT proton DOT me,2026-04-27
185.220.101.30,ExitNode,artikel10ber120,9004,0,EFRSV,603063,Tor 0.4.9.6,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-04-27
51.81.221.23,,RickyOnPrednisone,443,0,FHRSDV,2703653,Tor 0.4.9.6,RickyOnPrednisone@proton.me,2026-04-27
179.43.159.78,ExitNode,anarchistcook,9001,0,EFGHRSDV,2073758,Tor 0.4.9.6,[fakeblackhatter][@][proton.me],2026-04-27
72.62.90.136,,MiddleRelay93,9001,0,FGHRSDV,10094434,Tor 0.4.8.21,werwolfrider@proton.me,2026-04-27
149.202.79.101,ExitNode,staywokewokestay,9001,0,EFGHRSDV,1684890,Tor 0.4.9.6,z9kx21zk855s@protonmail.com,2026-04-27
146.59.231.4,ExitNode,rdExiTorNode,9003,0,EFGHRSDV,388833,Tor 0.4.8.21,Ryan Omasta email:contact[]ryand.ca url:ryand.ca proof:uri-rsa abuse:abuse-tor[]ryand.ca pgp:08B8ED1FAAC4B9ADE0D2882EA178459DC4,2026-04-27
64.65.62.198,,memphisbleek,443,0,FGHRSDV,324011,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.62.38,,lilpeep,443,0,FGHRSDV,342004,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
172.105.40.120,,Zetamaster11,9001,0,FHRSDV,453624,Tor 0.4.9.6,arieti009@proton.me,2026-04-27
95.215.191.21,,bauruine,8443,0,FGHRSDV,2556140,Tor 0.4.9.6,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-04-27
188.241.240.156,,Diameter10point5,18175,0,FGHRSDV,1664701,Tor 0.4.9.6,battery + cells + at + posteo + dot + org,2026-04-27
185.220.100.251,ExitNode,relayongorellik,9000,0,EFGHRSDV,2120411,Tor 0.4.9.6,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-04-27
94.16.122.61,,cvbnet3,9001,0,FGRSDV,2,Tor 0.4.9.5,tor [a] web7seas [dot] com,2026-04-27
185.220.100.249,ExitNode,relayoneltab,9000,0,EFGHRSDV,2120411,Tor 0.4.9.6,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-04-27
217.154.51.180,,NoOnionUK01,443,0,FGRSDV,4,Tor 0.4.9.6,NN &lt;relay-ops AT noonion dot de&gt;,2026-04-27
173.234.121.6,,Espirit,9001,0,FGHRSDV,1756148,Tor 0.4.9.6,,2026-04-27
5.175.184.198,,zgato,9002,0,FGHRSDV,1476245,Tor 0.4.9.6,tor@zgato.ru,2026-04-27
177.92.128.121,,rbran0server0tor,9090,0,FRDV,906442,Tor 0.4.9.6,tor-server@rubens.io,2026-04-27
206.71.158.84,,182f47bb12f9ad0a,443,0,FGRSDV,129610,Tor 0.4.8.21,TOR &lt;nobody AT 00i fi&gt;,2026-04-27
192.121.108.130,,Relay04MaskAD,9001,0,FGRSDV,3377014,Tor 0.4.8.21,info@mask.ad,2026-04-27
203.32.26.145,,Kllx,80,0,RDV,64817,Tor 0.4.9.6,tor@kllx.eu,2026-04-27
23.137.105.248,ExitNode,forest02,9001,0,EFGHRSDV,885602,Tor 0.4.9.6,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-04-27
171.25.193.82,ExitNode,DFRI108,9051,0,EFGHRSDV,777678,Tor 0.4.9.6,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-04-27
92.159.35.234,,MIInS,443,0,FHRSDV,2725224,Tor 0.4.9.6,DE00F1E6BF8115CD9B63F26CACF8B11D06EA4D6E MIInS &lt;info AT miins dot org&gt;,2026-04-27
103.149.168.242,,as215248node7,9001,0,FGHRSDV,388820,Tor 0.4.9.6,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2026-04-27
38.242.230.103,,pcpnode839086,9001,0,FGHRSDV,2246439,Tor 0.4.8.21,pcp@node.fakedoma.in,2026-04-27
92.60.37.247,,Rem,443,0,FGHRSDV,1425921,Tor 0.4.8.21,,2026-04-27
64.65.2.26,,marleymarl,443,0,FGHRSDV,1908425,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
151.242.132.110,,TheShadowRoute04,9001,0,FGHRSDV,1749656,Tor 0.4.9.6,email:tor-node+shdrt04[]hobi.one abuse:tor-node+shdrt04[]hobi.one uplinkbw:48 memory:2000 virtualization:kvm,2026-04-27
193.189.100.204,ExitNode,TORKeFFORG37,445,0,EFGHRSDV,6955099,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-04-27
