IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
135.148.50.253,,Lamia6,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
46.250.243.29,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.129.64.169,ExitNode,nenapini,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
170.117.197.150,,LibertyRelayBSD,451,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
179.43.134.188,,velarde,443,0,FGHRSDV,8841679,Tor 0.4.8.16,,2025-09-18
104.219.250.152,,ChelseaManning,26918,0,FGRSDV,2,Tor 0.4.8.16,,2025-09-18
144.76.86.5,,TORtuga,8080,0,FGHRSDV,6760910,Tor 0.4.8.16,email:contact[]c0der3d.xyz abuse:contact[AT]c0der3d.xyz,2025-09-18
167.86.122.9,,zer,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
194.126.174.190,,overtake,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.1.89,,paperroutewoo,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
144.126.133.74,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
88.80.26.2,ExitNode,PRQseTORexit2,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
45.129.13.57,ExitNode,minecraftpro,443,0,BFRSVX,259220,Tor 0.4.8.17,hobohoggins,2025-09-18
64.65.62.42,,marcolukas,443,0,FGHRSDV,2077266,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
164.132.58.8,ExitNode,croissant,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.95.75.226,,tis3,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.73.211.9,,torrorist,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
82.165.177.112,,RelayUli,9001,0,FGRSDV,5191521,Tor 0.4.8.17,tor-operator@theu.li,2025-09-18
185.220.101.57,ExitNode,ForPrivacyNET,10057,0,EFGRSDV,0,Tor 0.4.9.2-alpha-dev,,2025-09-18
185.129.61.6,ExitNode,dotsrcExit6,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
51.38.65.160,,rofltor10,9001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-09-18
185.107.94.8,,nforce,4410,0,FRV,129667,Tor 0.4.8.17,noc@nforce.com,2025-09-18
96.9.98.235,,chiiild,443,0,FGHRSDV,7470017,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
148.251.33.107,,magic848relay,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
194.26.192.177,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,64819,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
45.84.107.182,ExitNode,r0cket02i6,5349,0,EFRSV,594010,Tor 0.4.8.17,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-09-18
89.58.39.226,,mullbinde7,443,0,FGRSDV,54001,Tor 0.4.8.18,hiwi &lt;hiwi AT nurfuerspam dot de&gt;,2025-09-18
51.81.155.228,,bludger1,8443,0,FGHRSDV,10368025,Tor 0.4.8.12,,2025-09-18
67.63.120.162,,Hibernity,443,0,RSDV,2050404,Tor 0.4.8.10,,2025-09-18
207.179.247.154,,Unnamed,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.0.50,,ytcracker,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
195.34.169.13,,seabreeze,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-09-18
192.42.115.103,,Gijsje,9004,0,FGRSDV,6703019,Tor 0.4.8.13,Gijs Rijnders (tor AT ip-eend DOT nl),2025-09-18
64.65.0.89,,plo,443,0,FGHRSDV,1231233,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
107.189.2.108,ExitNode,Leslie,443,0,EFRDV,41705,Tor 0.4.8.18,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-09-18
185.40.4.150,ExitNode,terNOicebeer17,8166,0,EFGHRSDV,0,Tor 0.4.8.15,,2025-09-18
188.68.45.72,,hopeforabetterworld,483,0,FRSV,1430070,Tor 0.4.8.17,hopeforabetterworld &lt;at&gt; tor.rndsh &lt;dot&gt; it,2025-09-18
171.25.193.9,,maatuska,80,443,ARSDV,0,Tor 0.4.8.17,,2025-09-18
185.198.56.195,,Unnamed,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
96.9.98.201,,gunna,443,0,FGHRSDV,7470017,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
179.43.158.176,,greenlantern,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
96.9.98.242,,stovegodcooks,443,0,FGHRSDV,7470014,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
194.34.132.51,,ClankC,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
195.50.212.15,,funkolando,8080,0,FGHRSDV,0,Tor 0.4.8.12,,2025-09-18
159.112.148.57,,LillyCL,9001,0,FHRSDV,2023209,Tor 0.4.8.17,nashepro [at] proton [dot] me,2025-09-18
64.65.1.17,,davidray,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.129.64.189,ExitNode,eo189,443,0,EFGRSDV,194523,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-09-18
173.224.219.236,ExitNode,rinabexit,443,0,ERDV,0,Tor 0.4.8.16,,2025-09-18
68.134.171.46,,TurtleComGlobalInc,39501,0,FRDV,0,Tor 0.4.8.14,,2025-09-18
84.19.176.161,,Kamacuras,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
31.184.236.104,ExitNode,koob0927,9001,0,EFGHRSDV,0,Tor 0.4.8.14,,2025-09-18
96.9.98.18,,problemcompton,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
92.60.37.105,,15T01,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
45.132.126.27,,tr4,9100,0,FGHRSDV,1299554,Tor 0.4.8.17,mail@waldecker.me,2025-09-18
172.234.94.89,,HillbillyerRelay02,443,0,FHRSDV,518418,Tor 0.4.8.10,contact@hillbillyer.net,2025-09-18
216.238.87.134,,jesus,443,0,FHRSDV,0,Tor 0.4.8.12,,2025-09-18
65.21.49.9,,apollocreeed,9001,0,FGHRSDV,4564858,Tor 0.4.8.16,,2025-09-18
193.32.162.96,ExitNode,prsv,9700,0,EFRSDV,0,Tor 0.4.8.17,,2025-09-18
95.216.209.129,,MazePark,9001,0,FGHRSDV,1101684,Tor 0.4.8.17,,2025-09-18
107.189.13.131,,Unnamed,9001,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
79.116.201.172,,htx01,8080,0,FGHRSDV,1054817,Tor 0.4.8.16,disabled,2025-09-18
185.142.208.226,,peci1tornode,9001,0,FHRSDV,1169208,Tor 0.4.8.10,Anonymous &lt;tor AT martin-pecka dot eu&gt;,2025-09-18
64.65.62.165,,blackmilk,443,0,FGHRSDV,2089811,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
64.65.1.56,,unoloso,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
103.167.234.56,,zgato,443,0,FGRSDV,64804,Tor 0.4.8.18,tor@zgato.ru,2025-09-18
95.216.23.120,,CheeseRobot,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
185.113.128.30,ExitNode,gigatux,9001,0,EFRSV,2,Tor 0.4.8.16,GigaTux &lt;info@gigatux.com&gt;,2025-09-18
192.42.116.181,ExitNode,NTH29R8,9007,0,EFRSV,260582,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-09-18
96.9.98.170,,sheffg,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
51.15.246.170,,mitsuha,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
188.141.60.190,,BeTheChange,9001,0,RSDV,0,Tor 0.4.8.17,,2025-09-18
51.68.231.5,,CuriousLoophole,9001,0,FRSDV,0,Tor 0.4.8.17,,2025-09-18
192.42.116.212,ExitNode,NTH15R4,9003,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
5.45.111.149,,gGDHjdcC6zAlM8k08lY,443,0,FGHRSDV,4384789,Tor 0.4.8.17,raltullou@posteo.org,2025-09-18
208.109.214.243,,Minotaur3,443,0,FHRSDV,2520006,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-09-18
64.65.0.11,,ramirez,443,0,FGHRSDV,1231239,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
94.16.104.159,,baloonasTORrelay,9001,0,FGRSDV,2,Tor 0.4.8.18,4096R/1EC9B6F7 baloonasTORrelay &lt;baloona[at]baloona[dot]de&gt;,2025-09-18
129.159.42.2,,yyzz1,443,0,FRSV,1083792,Tor 0.4.8.17,url:https://tor.yyzz.dev/ proof:uri-rsa matrix:@yinanzhou:matrix.org hoster:www.oracle.com cost:0USD,2025-09-18
91.208.75.239,ExitNode,nobuzumi,443,0,EFGHRSDV,3423681,Tor 0.4.8.17,jets843@privatemail.com,2025-09-18
185.132.53.121,,dismal,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
94.140.120.130,,jdvnsjfnHBDkScf,443,0,FGRSDV,3,Tor 0.4.8.10,jfghjgsdjghdsjgf@jabber.ccc.de,2025-09-18
89.58.47.188,,LongLiveTheOnion,9001,0,FGRSDV,64869,Tor 0.4.8.18,LongLiveTheOnion &lt;longlivetheonion /AT mailbox /dot org&gt; A632B0B269D15241141EE17B1CB6A5D20E7CB300,2025-09-18
64.65.1.60,,oliverblue,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
104.36.80.7,ExitNode,YourRelayName,9001,0,EFRSV,0,Tor 0.4.8.17,,2025-09-18
109.70.100.5,ExitNode,morchel,9005,0,EFRSV,3099719,Tor 0.4.8.17,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-09-18
87.236.199.239,,Liberation,444,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
100.35.68.51,,scorchedweb,9001,0,FRSV,13591116,Tor 0.4.8.5,,2025-09-18
126.52.35.132,,CuriousGeorge,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.0.23,,idontknowjeffery,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
89.185.82.34,,BuyStrongXMR,22,0,FRSV,530064,Tor 0.4.8.17,,2025-09-18
23.169.120.125,,ChaseTGL,4187,0,FGHRSDV,2203348,Tor 0.4.8.10,r@reubenpeck.com,2025-09-18
162.251.156.68,,EncryptedBeacon,9001,0,FGHRSDV,10066597,Tor 0.4.8.10,Random Person mr_cloud@mail2tor.com,2025-09-18
185.220.101.136,ExitNode,relayon0136,10136,0,EFRSV,0,Tor 0.4.8.13,,2025-09-18
45.141.215.23,,LibertyOverpass,443,0,FGRSDV,3,Tor 0.4.8.18,liberty.overpass@atomicmail.io,2025-09-18
15.204.57.248,,Echidna1,443,0,FGHRSDV,1026134,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-09-18
205.185.113.8,ExitNode,syndicateguys,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-09-18
64.65.63.63,,mikewillmadeit,443,0,FGHRSDV,2084449,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
178.254.35.245,,Geoff2,443,0,FRSDV,64812,Tor 0.4.8.18,,2025-09-18
194.15.36.117,ExitNode,TORstenExit01,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
74.140.253.100,,DisrodRelay,9001,0,FHRSDV,395287,Tor 0.4.8.17,tiredfox07@disrod.org,2025-09-18
168.138.165.170,,GEsingapore,9001,0,FHRSDV,0,Tor 0.4.8.14,,2025-09-18
213.165.93.165,,ares,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
179.43.159.197,ExitNode,FreeExit,9001,0,EFGHRSDV,2326087,Tor 0.4.8.17,FreeExitProvider(at)protonmail(dot)com [tor-relay.co],2025-09-18
51.15.185.201,,PoochySloochy,443,0,FGHRSDV,31781311,Tor 0.4.8.10,,2025-09-18
198.55.102.208,,RainingTor,8443,0,FRSDV,0,Tor 0.4.8.16,,2025-09-18
51.89.242.31,,HighEndAdatikrit,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
75.127.13.29,,gasworks,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
185.220.101.167,ExitNode,relayon0167,10167,0,EFRSV,6138269,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-09-18
45.14.233.246,,mikrogravitation9,443,0,FGHRSDV,10389658,Tor 0.4.8.16,tor vidister de,2025-09-18
83.228.199.230,,Porridge,8443,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
23.166.40.143,,shammas,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
95.216.19.41,,Hypervistor,9030,0,FGHRSDV,7390854,Tor 0.4.8.16,Relay by H and the team. Contact us at: buzzteam AT boatmail DOT cc,2025-09-18
5.104.84.183,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
46.23.72.81,,frankovich,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
51.38.133.93,,Pierogi,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
77.109.152.87,,arbertDelroth,143,0,FGHRSDV,7088459,Tor 0.4.8.16,tor+arbert@delroth.net,2025-09-18
185.184.69.16,,Zensursula,13141,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
104.244.79.25,,paranoidtorrelay,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-09-18
152.89.170.201,,FlashGoat,9001,0,FRSV,0,Tor 0.4.8.18,,2025-09-18
185.175.158.198,,Trurangers2,9090,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
140.238.218.199,,lumiRelay2,443,0,FRSV,1029602,Tor 0.4.8.17,luminoso &lt;luminoso AT protonmail dot com&gt;,2025-09-18
173.230.137.91,,BWV639,9001,0,FRSV,0,Tor 0.4.8.18,,2025-09-18
146.19.173.215,,Unnamed,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
178.85.175.222,,extraMBs,443,0,FHRSDV,2793877,Tor 0.4.8.11,relaycontactproton@proton.me,2025-09-18
188.245.153.95,,3Qk0nP,9001,0,FRDV,344348,Tor 0.4.8.17,L &lt;rarity_discard300 at simplelogin dot com&gt;,2025-09-18
107.173.196.195,,kachow,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
5.45.98.162,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
71.91.97.164,,GhostInTheWires,9001,0,FGRSDV,214698,Tor 0.4.8.14,tor.skater791@passmail.net,2025-09-18
179.43.182.33,,apollo235,9001,0,RSDV,0,Tor 0.4.8.17,,2025-09-18
45.95.169.43,,Challanger,9001,0,FGHRSDV,1965817,Tor 0.4.8.17,,2025-09-18
5.59.248.112,,NoGoodwill,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.220.101.129,ExitNode,relayon0129,10129,0,EFRSV,0,Tor 0.4.8.13,,2025-09-18
23.88.154.69,,Haxalicious,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
46.165.254.40,,elektrobier2,8000,0,FRV,0,Tor 0.4.8.17,,2025-09-18
95.110.254.231,,PoloUnivAretino,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
15.204.141.14,,zinha,443,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
89.221.219.123,,7cpbbQ,60009,0,FRSV,5504446,Tor 0.4.8.10,nsrs@cock.li,2025-09-18
88.99.31.186,,sFtor4,34746,0,RDV,0,Tor 0.4.8.18,,2025-09-18
185.147.35.74,,ENITGRelay,443,0,FGHRSDV,14533357,Tor 0.4.8.12,relay@enitg.no,2025-09-18
86.124.26.19,,0x766c6164,9162,0,FGHRSDV,3088806,Tor 0.4.8.16,vlad (at) vlads (dot) me,2025-09-18
148.230.85.5,,mcpattyfarm,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
142.44.227.24,,iamphoenix,9191,0,FGHRSDV,0,Tor 0.4.8.12,,2025-09-18
185.220.101.201,,ForPrivacyNET,8443,0,FGHRSDV,9878561,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-09-18
209.141.40.68,ExitNode,ch41n,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-09-18
209.141.45.141,ExitNode,syndicateguys,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-09-18
64.65.1.123,,ftoset,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
217.160.22.207,,Unshakled006,8443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
72.14.179.10,ExitNode,colagioia,9001,0,ERSV,0,Tor 0.4.8.13,,2025-09-18
151.80.32.172,,sumsumbrrr,9001,0,FGHRSDV,7632018,Tor 0.4.8.16,middlenode-sumsumbrrr(do an at sign here)stachelkaktus.net,2025-09-18
23.129.64.134,ExitNode,drake,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
198.28.170.56,,venerated,9001,0,FRSDV,0,Tor 0.4.8.14,,2025-09-18
2.56.10.29,,mintyone9,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
51.195.44.230,,magic848relay,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
96.9.98.1,,arsonaldarebel,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
192.42.116.20,ExitNode,hviv120,443,0,EFGHRSDV,27406855,Tor 0.4.8.13,Hart voor Internetvrijheid &lt;abuse AT hartvoorinternetvrijheid dot nl&gt; url:hviv.nl proof:uri-rsa ciissversion:2,2025-09-18
74.208.152.54,,GreyBridge,9001,0,FRSDV,6,Tor 0.4.8.17,none,2025-09-18
192.42.116.182,ExitNode,NTH30R8,9007,0,EFRSV,260582,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-09-18
37.27.25.7,,idideditheconfig,443,0,FRSV,5554817,Tor 0.4.8.16,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2025-09-18
51.195.118.232,,prsv,9300,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
45.141.215.17,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
87.106.216.230,,kobarr,443,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
79.213.5.177,,Mikoshi4,9003,0,FHRSDV,454520,Tor 0.4.8.17,,2025-09-18
65.108.129.218,,citadel,9993,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
23.129.64.212,ExitNode,eo212,443,0,EFGRSDV,194405,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-09-18
23.191.200.15,ExitNode,UnredactedChina,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
66.187.76.76,,zgato,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
69.12.83.102,,iLoveNihigo,443,0,FRDV,656299,Tor 0.4.8.17,&lt;thebunny.zone&gt; &lt;wintieria proton me&gt; &lt;B9F2F77BA5DC0FC325CB2D9CEDCC0454E6BC832A&gt; &lt;soundcloud / nihigodead&gt;,2025-09-18
82.118.248.205,ExitNode,torzpi222,8443,0,EFGHRSDV,547276,Tor 0.4.8.17,torzpi222 AT gmail dot com,2025-09-18
192.42.116.214,ExitNode,NTH17R4,9003,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
191.96.11.38,,zgato,443,0,FGRSDV,4,Tor 0.4.8.18,tor@zgato.ru,2025-09-18
23.129.64.184,ExitNode,eo184,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
23.191.200.10,ExitNode,UnredactedWikiLeaks,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
37.221.196.71,,PostGuard,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
174.21.169.87,,stormbeard14,14888,0,FHRSDV,0,Tor 0.4.8.14,,2025-09-18
23.129.64.157,ExitNode,gun,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.62.27,,lilyachty,443,0,FGHRSDV,2077206,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
74.82.47.194,ExitNode,deadbabecafe,9001,0,EFGRSDV,0,Tor 0.4.8.16,,2025-09-18
160.13.108.41,,monomorphic,9001,0,FHRSDV,6547946,Tor 0.4.8.16,,2025-09-18
5.189.178.241,,ResistanceIsFertile,4433,0,FRV,0,Tor 0.4.8.10,,2025-09-18
217.160.255.113,,TARDIS42,9001,0,FRDV,0,Tor 0.4.8.13,,2025-09-18
91.143.87.51,,Doedelkiste16,80,0,FGHRSDV,388820,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-09-18
129.153.174.121,,AlliumLover,443,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
199.195.253.156,ExitNode,Aramis,9100,0,EFGHRSDV,2667616,Tor 0.4.8.16,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:Frantech ciissversion:2,2025-09-18
85.215.129.4,,LeClassiqueRelay,42069,0,FGHRSDV,1036837,Tor 0.4.8.17,luis.carilla1@gmail.com,2025-09-18
66.183.96.136,,yvrPi48MB,9023,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
172.103.94.102,,insist,993,0,FGRSDV,3,Tor 0.4.8.17,,2025-09-18
5.45.98.188,,tembi,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-09-18
64.65.0.55,,richboy,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
109.69.67.17,ExitNode,PLUTEX,443,0,EFGHRSDV,1753222,Tor 0.4.8.13,Tor &lt;tor@plutex.de&gt;,2025-09-18
104.244.73.193,ExitNode,ForPrivacyNET,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
77.20.3.30,,DocTor,433,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.246.189.99,ExitNode,JohnSnow,443,0,EFHRSDV,0,Tor 0.4.8.17,,2025-09-18
