IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
193.182.111.133,,ParadiseTorRelay6,443,0,FGHRSDV,2939162,Tor 0.4.9.11,Dave Null &lt;dave@null.net&gt;,2026-08-12
5.250.186.169,,BSDrelay01,443,0,FGRSDV,259240,Tor 0.4.9.11,email:zwiebelrouter[]protonmail[]com ciissversion:3 url:zwiebelrouter.net proof:dns-familyid-ed25519,2026-08-12
66.70.202.73,,Artoo,873,0,FGRSDV,1857432,Tor 0.4.9.11,Canadian Amateur Radio Operator c/s VA1DER &lt; nameofthisrelay symbol callsign punctuation ccTLD &gt;,2026-08-12
204.8.96.167,ExitNode,Quintex578,448,0,EFRDV,259425,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
51.79.221.8,,slotor03,9001,0,FGHRSDV,2134837,Tor 0.4.9.11,sloetor@gmail.com,2026-08-12
96.9.98.178,,pitbull,443,0,FGRSDV,945021,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
1.4.145.163,,Jason,9001,0,FRDV,2,Tor 0.4.9.10,keypads.trolley0y@icloud.com,2026-08-12
136.50.1.71,,OmbroRelay,9001,0,FGRSDV,2,Tor 0.4.9.11,la[dot]ombro[at]proton[dot]me,2026-08-12
64.65.2.107,,yusefthecat,443,0,FRSV,2,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
162.247.153.131,,atl04,8443,0,FGHRSDV,906140,Tor 0.4.9.6,none,2026-08-12
64.65.2.125,,citymorgue,443,0,FRSV,5404,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
64.65.2.211,,slowthai,443,0,FRSV,5403,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
192.42.116.35,,NTH35R1,443,0,FGHRSDV,2840410,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
64.65.2.69,,terracemartin,443,0,FRSV,2,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
138.197.166.92,,NvorDarkdrop,443,0,FRSDV,4,Tor 0.4.9.11,Nvor &lt;nvor@protonmail.com&gt;,2026-08-12
147.90.234.117,ExitNode,NeelTorExit7B,9003,0,EFRSDV,2,Tor 0.4.9.5,Neel Chauhan &lt;neel AT neelc DOT org&gt;,2026-08-12
192.42.116.144,,NTH144R8,9007,0,EFRSV,2800802,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
45.13.104.185,,Ceres,9001,0,FGRSDV,2,Tor 0.4.9.11,tor{at}milkywan(dot)fr,2026-08-12
65.108.129.218,,citadel,9993,0,FGHRSDV,31989839,Tor 0.4.8.16,fetti,2026-08-12
91.214.191.24,,Thurgau,443,0,FGRSDV,277215,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-08-12
192.42.116.42,,NTH42R8,9007,0,EFRSV,2732412,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
82.139.252.18,,Lukaschenko,9001,0,FGHRSDV,4028150,Tor 0.4.9.11,Marco &lt;mm+tr@dorfdsl.de&gt; Spam to devnull1@stinkedores.dorfdsl.de,2026-08-12
83.243.191.191,,Unnamed,9011,0,RDV,54,Tor 0.4.9.11,,2026-08-12
85.215.222.151,,TuerUndTor,443,0,FGRSDV,3971038,Tor 0.4.9.11,,2026-08-12
103.193.179.22,ExitNode,clover1888,443,0,EFGHRSDV,3873834,Tor 0.4.9.11,53421sage@proton.me,2026-08-12
66.111.2.16,,NYCBUG1,9001,0,FGRSDV,64805,Tor 0.4.9.11,Admin &lt;mirror-admin AT nycbug DOT org&gt;,2026-08-12
104.36.87.137,,sh97US104R,869,0,FRSV,129606,Tor 0.4.9.11,stealthprivacy.eu,2026-08-12
77.174.126.101,,RickRelay,9001,0,FGRSDV,62,Tor 0.4.9.5,contact-relay-list@proton.me,2026-08-12
64.65.1.175,,mrdelchristiancrunk,443,0,FGRSDV,962054,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
195.7.7.247,,librarian3104,9100,0,FRSDV,64814,Tor 0.4.9.9,librarian3104@proton.me,2026-08-12
62.113.214.74,,karotte,9001,0,FGRSDV,3988439,Tor 0.4.9.11,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2026-08-12
91.99.118.154,,moarSmokes,9001,0,RV,78725,Tor 0.4.9.11,moarSmokes &lt;tor@systemfehler.eu&gt;,2026-08-12
204.8.96.172,ExitNode,Quintex583,448,0,EFRDV,259522,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
213.183.48.84,,TARS,9001,0,FGRSDV,324027,Tor 0.4.9.3-alpha-dev,noc =at= schokomil.ch,2026-08-12
185.220.101.151,ExitNode,relayon0151,10151,0,EFRSV,2793679,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-08-12
213.152.187.205,,RToRw,13526,0,FRSDV,2125763,Tor 0.4.9.5,,2026-08-12
165.232.130.0,,iiyatsu,9001,0,FRSDV,64873,Tor 0.4.9.6,Random Person nobody@tor.org,2026-08-12
185.220.101.155,ExitNode,relayon0155,10015,0,EFRSV,2757752,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-08-12
132.145.99.212,,OraTor,443,0,FRV,60,Tor 0.4.9.11,,2026-08-12
162.19.208.109,,HungryShark,9001,0,FGRSDV,64813,Tor 0.4.9.11,jamesbjr@inbox.eu,2026-08-12
86.246.152.181,,homeRelay,443,0,FHRSDV,972393,Tor 0.4.9.11,Random Person &lt;torhomerelay@yopmail.com&gt;,2026-08-12
130.61.42.6,,GermanCraft21,443,0,FRSDV,17893,Tor 0.4.9.11,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-08-12
64.65.63.88,,djmustard,443,0,FGRSDV,1048690,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
38.45.67.156,,pcpnode208170,9001,0,FGRSDV,3637298,Tor 0.4.8.20,pcp@node.fakedoma.in,2026-08-12
91.231.182.2,,zgato,9001,0,FGHRSDV,957395,Tor 0.4.9.11,tor@zgato.ru,2026-08-12
146.19.143.166,,setupRelayPrivate,8080,0,FRSV,22475612,Tor 0.4.8.19,,2026-08-12
185.121.163.68,,polymer3773,443,0,FGHRSDV,388833,Tor 0.4.9.11,Polymer3772 AT proton DOT me,2026-08-12
185.82.216.211,,boosie,9001,0,FGHRSDV,2984443,Tor 0.4.9.11,,2026-08-12
95.216.16.167,,Runaz,8888,0,FGRSDV,3753464,Tor 0.4.9.11,tor@bruzzzla.de,2026-08-12
89.126.230.32,ExitNode,freedoomnet,443,0,EFGRSDV,64821,Tor 0.4.9.11,admin@freedoom.net,2026-08-12
45.154.96.18,ExitNode,anonyfirst,443,0,EFGRSDV,259334,Tor 0.4.9.11,abuse [at] zergflag dot fr,2026-08-12
72.14.185.215,,Arcticmdst58959,9001,0,FGRSDV,64805,Tor 0.4.9.11,escapemeplz@proton.me,2026-08-12
185.220.101.50,ExitNode,ForPrivacyNET,10050,0,EFGRSDV,7,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-08-12
64.65.63.125,,jackharlowkfc,443,0,FGHRSDV,1036831,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
23.191.200.14,ExitNode,UnredactedFravor,443,0,EFGHRSDV,1036828,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
174.179.160.159,,cherrypi,9001,0,FHRSDV,649591,Tor 0.4.9.11,John Doe &lt;mrkamco5@proton.me&gt;,2026-08-12
116.255.1.163,,badc7ded,9008,0,FGHRSDV,1483315,Tor 0.4.9.11,tor badc0ded com,2026-08-12
198.23.188.141,,justbits,443,0,FRSV,62,Tor 0.4.9.11,justbits@tutamail.com,2026-08-12
64.65.1.110,,wavechapelle,443,0,FGHRSDV,954021,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
173.234.121.6,,Espirit,443,0,FGHRSDV,1353633,Tor 0.4.9.11,,2026-08-12
209.141.32.198,ExitNode,txn1copeland,9001,0,EFGRSDV,3,Tor 0.4.8.21,Ralph Copeland &lt;copelandhosting AT pissmail dot com&gt;,2026-08-12
157.90.253.60,,CYPNODE2R1,443,0,FHRSDV,733524,Tor 0.4.9.11,0xE1B3F181ABB91002 CypherNode Tor Abuse &lt;tor-abuse AT cyphernode DOT net&gt;,2026-08-12
176.199.122.184,,Bratapfel,9001,0,FGRSDV,129617,Tor 0.4.9.11,,2026-08-12
85.214.111.133,,SupportSeaWatch,443,0,FGHRSDV,2718067,Tor 0.4.9.11,0xa1@mailbox.org,2026-08-12
185.220.101.192,,ForPrivacyNET,8443,0,FGHRSDV,648225,Tor 0.4.9.11,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-08-12
204.8.96.147,ExitNode,Quintex558,448,0,EFRDV,264558,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
64.65.1.151,,tenpercent,443,0,FGHRSDV,950417,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
23.191.200.76,ExitNode,UnredactedAguirre,443,0,EFGHRSDV,1044677,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
31.171.154.162,,blanket,443,0,FGHRSDV,2893759,Tor 0.4.9.11,,2026-08-12
85.215.136.43,,SlowlySoul,443,0,FGRSDV,1620953,Tor 0.4.9.6,annoholic86@tutamail.com,2026-08-12
37.120.179.106,,lacrimosa,443,0,FGRSDV,68552,Tor 0.4.9.11,tor [] wurzelmann.at,2026-08-12
204.152.221.189,,OnionTorInNYC,9001,0,RDV,64912,Tor 0.4.9.8,citytor9754@yahoo.com,2026-08-12
172.236.233.86,,nanotor7,443,0,FGRSDV,3,Tor 0.4.9.11,nano-tor-relays@proton.me,2026-08-12
146.0.36.87,,Kanellos,9008,0,FGHRSDV,475305,Tor 0.4.9.11,gus@riseup.net,2026-08-12
45.9.156.119,,bubbathelovesponge,9001,0,FGHRSDV,3967837,Tor 0.4.9.11,master.broderick@protonmail.com,2026-08-12
172.241.229.13,,updater,443,0,FGRSDV,4823744,Tor 0.4.9.9,,2026-08-12
51.15.18.123,,carnitas,9001,0,FGHRSDV,2624903,Tor 0.4.9.11,martinhafe@proton.me,2026-08-12
51.195.43.58,,torzilla,443,0,FGRSDV,176406,Tor 0.4.9.11,email:xonumi[]protonmail.ch url:xonumi.com proof:dns-rsa abuse:xonumi[]protonmail.ch pgp:E1074E9562606F32EE6D19DAC03701841DDF61,2026-08-12
92.5.30.53,,homik4,9001,0,FRSV,122,Tor 0.4.9.11,speszonazapka@protonmail.com,2026-08-12
64.65.2.87,,conductorleon,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
87.229.115.23,,Assange017hu,9001,0,FRDV,5997328,Tor 0.4.9.9,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2026-08-12
195.90.215.149,,wuschelpuschel,9001,0,RSDV,712826,Tor 0.4.8.12,,2026-08-12
104.152.208.15,,fluffypancakes007ca,443,0,FGRSDV,64806,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/24.04,2026-08-12
173.249.215.58,,theTorDoor,9001,0,FGRSDV,129610,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-08-12
74.118.77.34,,mendicantbias,9001,0,FGRSDV,415230,Tor 0.4.8.12,,2026-08-12
194.32.76.38,,Falbala,443,0,FGHRSDV,388816,Tor 0.4.9.11,,2026-08-12
77.73.67.21,,marshrutizator0x46,9001,0,FRDV,3,Tor 0.4.9.11,marshtrutizator &lt;nobody@nowhere.com&gt;,2026-08-12
96.9.98.5,,bluefacebaby,443,0,FGHRSDV,969415,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
64.65.2.131,,shinigami,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
96.9.98.161,,poohshiesty,443,0,FGHRSDV,959166,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
1.201.176.169,,AsianaOnionDurian,443,0,FRSV,62,Tor 0.4.9.6,email:master[]asianaonion.org url:asianaonion.org proof:uri-familyid-ed25519 btc:bc1q6y46dng4s5qmdpfc5lun6cnh2va8h4zsmvumjk,2026-08-12
185.44.67.59,,FlashCrow,9001,0,FRSDV,2,Tor 0.4.9.11,FlashTor (at) e.mail DOT de,2026-08-12
23.191.200.72,ExitNode,UnredactedFleischn,443,0,EFGHRSDV,1065605,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
124.217.248.240,,ShinobiBusouge,443,0,FRDV,3086795,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-08-12
195.246.230.153,,Kheldell,9001,0,FHRSDV,324018,Tor 0.4.9.11,Kheldell Town &lt;kheldell.town [AT] proton&gt;,2026-08-12
144.24.187.244,,morgoth,443,0,FRDV,8704,Tor 0.4.9.11,morrrgoth@proton.me,2026-08-12
87.106.110.34,,angharad,443,0,FGHRSDV,459552,Tor 0.4.9.11,tor [] wurzelmann.at,2026-08-12
23.191.200.2,ExitNode,UnredactedSnowden,443,0,EFGHRSDV,1087534,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
15.204.11.249,,KavinRelay,9001,0,FHRSDV,2937688,Tor 0.4.9.10,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2026-08-12
204.8.96.77,ExitNode,Quintex524,448,0,EFRDV,264337,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
51.15.20.78,ExitNode,hi5me0,8443,0,BFRSVX,4014221,Tor 0.4.9.11,hi5 @ tuta.com,2026-08-12
172.233.164.197,,pando,9001,0,FRDV,918623,Tor 0.4.8.10,pando relay operator &lt;torpando.vwzta AT passmail DOT net&gt;,2026-08-12
185.121.170.53,,RelayGeek14,443,0,FHRSDV,1351161,Tor 0.4.9.11,tor@relaygeek.com,2026-08-12
5.250.186.160,,magic848relay,9001,0,FRDV,3166439,Tor 0.4.9.11,tor-operator@mufff.in,2026-08-12
49.13.133.38,,vielschichtig,443,0,FGRSDV,255495,Tor 0.4.9.9,,2026-08-12
185.220.101.56,ExitNode,ForPrivacyNET,10056,0,EFGRSDV,3,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-08-12
179.43.159.202,ExitNode,xnodete,9001,0,BFRSVX,64809,Tor 0.4.9.11,caretakerhub@protonmail.com,2026-08-12
167.179.81.173,,RoastedTor04,80,0,FRSV,3,Tor 0.4.9.11,roastedtor@gmail.com,2026-08-12
193.24.210.108,,gloriamundi,9001,0,FRV,64804,Tor 0.4.9.11,Gloria Mundi &lt;tor AT gloria-mundi DOT eu&gt;,2026-08-12
185.246.128.157,,skruvshult,443,0,FGHRSDV,5617771,Tor 0.4.9.9,,2026-08-12
62.204.108.204,,zephyr,843,0,FGRSDV,415934,Tor 0.4.9.11,zephyr(at)swiss-enigma(dot)ch,2026-08-12
185.181.60.204,ExitNode,VaginaDick,9001,0,EFGRSDV,64807,Tor 0.4.9.11,Ken McKwarter &lt;tor.carefully115 AT passmail dot net&gt;,2026-08-12
172.104.136.182,,Unnamed,443,0,FRV,2,Tor 0.4.9.11,Webmaster &lt;space dot riveter959 at passinbox dot com&gt;,2026-08-12
45.92.70.126,,shallmakenolaw,443,0,FRDV,11766814,Tor 0.4.8.10,nah,2026-08-12
109.70.100.8,ExitNode,brunnenkresse,9005,0,EFRSV,453647,Tor 0.4.9.11,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate,2026-08-12
85.209.46.236,,guidemenow,9001,0,FGRSDV,75670,Tor 0.4.9.11,ii3062syw@relay.firefox.com,2026-08-12
104.168.117.73,,masstornyc,443,0,RSDV,1728014,Tor 0.4.9.11,wxw at safe-mail dot net,2026-08-12
69.48.206.137,,Unshakled005,8443,0,FRSV,62,Tor 0.4.8.21,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakl,2026-08-12
64.65.62.41,,token,443,0,FGHRSDV,972043,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
118.27.12.40,,SaruTorHebi,9001,0,FRDV,6,Tor 0.4.9.8,DannyAAM DannyAAMtw email:tor[]saru.moe pgp:EA96C1332576439D68CEB0AA60E0EA4B53ACB4E9 url:tor.saru.moe,2026-08-12
45.137.69.13,ExitNode,fumo,443,0,EFGRSDV,64852,Tor 0.4.9.11,fumonion [] protonmail (dot) com,2026-08-12
173.255.214.129,,Stellarmmtd545,9001,0,FGRSDV,1,Tor 0.4.9.11,rulemyfuture22@proton.me,2026-08-12
179.237.66.184,,4478mMatterhorn,443,0,FGHRSDV,522031,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-08-12
185.220.101.48,ExitNode,ForPrivacyNET,10048,0,EFGRSDV,3,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-08-12
64.65.62.237,,shaquilleoneal,443,0,FGRSDV,972096,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
92.244.31.28,,nil,59001,0,FRDV,2133141,Tor 0.4.9.11,tsjk@hotmail.com,2026-08-12
188.62.6.214,,TorAt3906,7987,0,FGHRSDV,453671,Tor 0.4.9.11,tor(at)incal.ch,2026-08-12
172.104.208.190,,hydrogenuine,443,0,FGRSDV,2,Tor 0.4.8.21,tor-relay.fastquake@com (swap characters),2026-08-12
89.47.51.90,,Oberwallis,443,0,FGRSDV,5408,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-08-12
151.242.132.114,,TheShadowRoute08,9001,0,FRSDV,16253,Tor 0.4.9.11,email:tor-node+shdrt08[]hobi.one abuse:tor-node+shdrt08[]hobi.one uplinkbw:40 memory:4000 virtualization:kvm,2026-08-12
64.65.2.164,,blaquebeatz,443,0,FRSV,2,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
81.164.127.253,,TorRelayTor,27801,0,FRDV,648208,Tor 0.4.8.22,swabs.sunsets1d@icloud.com,2026-08-12
216.238.126.113,,ShinobiMidori,443,0,FRDV,860174,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-08-12
80.67.176.224,,AleaJactaEst,9001,0,FRSDV,64866,Tor 0.4.9.11,nothing@hole.sh,2026-08-12
45.84.107.174,ExitNode,r0cket15i6,5349,0,EFRSV,3,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-08-12
64.65.62.63,,yfntraepound,443,0,FGHRSDV,972096,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
138.124.181.25,,fancy,443,0,FGRSDV,2,Tor 0.4.9.5,blackcrow@proton.me,2026-08-12
209.114.126.202,,boxoffice202,8080,0,FRSV,64803,Tor 0.4.9.11,,2026-08-12
82.64.91.21,,TorPille,9001,0,FRSDV,138235,Tor 0.4.9.11,torpilleinfo@pm.me,2026-08-12
87.106.151.162,,TorUtilizerCloudR4,443,0,FRDV,1953762,Tor 0.4.9.11,admin@tor.utilizer.cloud,2026-08-12
64.65.63.75,,zaytoven,443,0,FGRSDV,1024218,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
80.141.189.171,,tsutorac,1200,0,FRDV,649332,Tor 0.4.9.11,45gb044z (at) duck (.) com PLEASE USE &quot;TOR RELAY&quot; AS SUBJECT,2026-08-12
37.228.129.63,ExitNode,fadedout,9001,0,EFRSV,3981633,Tor 0.4.9.11,qrczak at mailbox dot org,2026-08-12
