IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
185.170.114.25,ExitNode,artikel5ev10b,444,0,EFGHRSDV,13554250,Tor 0.4.8.16,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2025-10-16
75.60.97.70,,rasputin5,9090,0,FGHRSDV,1299694,Tor 0.4.8.18,Dark Coopers &lt;darkcoopers at protonmail dot com&gt;,2025-10-16
188.192.191.25,,just1small4relay,9001,0,FHRSDV,370959,Tor 0.4.8.10,seblonacs --&gt;seblonacs AT protonmail DOT com&lt;,2025-10-16
171.25.193.38,ExitNode,DFRI76,9051,0,EFGHRSDV,388835,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-10-16
91.98.80.241,,Derail,443,0,FHRSDV,436933,Tor 0.4.8.19,Derail@proton.me,2025-10-16
93.99.104.128,ExitNode,bepira,9001,0,EFGHRSDV,3715272,Tor 0.4.8.17,,2025-10-16
103.177.248.177,,strunt,9001,0,FGHRSDV,1490430,Tor 0.4.8.18,trnf AT posteo DOT pm,2025-10-16
151.242.132.115,,TheShadowRoute09,9001,0,FGRSDV,3,Tor 0.4.8.19,email:tor-node+shdrt09[]hobi.one abuse:tor-node+shdrt09[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-10-16
217.82.115.62,,motor,9321,0,FGRSDV,65583,Tor 0.4.8.19,contact@mo.tor-relay.me,2025-10-16
5.2.79.190,ExitNode,onionDAOrel0aded1,9001,0,EFGHRSDV,3128415,Tor 0.4.8.16,timetoreload@protonmail.com xmr:849QhLyrsd9ZVEin7WQMveij5adgcGreo3eSth1Zzq1V5sAus1PzQ246KJmw2jSVTP9t185DgqT6HavpDqmDt427RNyPCRd,2025-10-16
74.208.60.253,,gnampf4i32,40242,0,FGHRSDV,480197,Tor 0.4.9.3-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-10-16
45.14.233.190,,mikrogravitation2,443,0,FGHRSDV,2080810,Tor 0.4.8.16,tor vidister de,2025-10-16
79.107.239.120,,LaRaccoon,7001,0,FRSDV,324016,Tor 0.4.8.18,crowded.horse.xrkg	 AT 	instantletter.net,2025-10-16
107.189.8.181,ExitNode,NgePTimE,443,0,EFGRSDV,194417,Tor 0.4.8.19,email:a78i2efsewr0neeknk[at[]]proton.me url:tor-exit-2.allium.dev proof:dns-rsa abuse:a78i2efsewr0neeknk[at[]]proton.me,2025-10-16
194.14.0.243,,SrsTubesRelay02,443,0,FGHRSDV,1224136,Tor 0.4.8.10,abuse@srstubes.com,2025-10-16
185.56.150.244,,buzzer111,9001,0,FGHRSDV,17035694,Tor 0.4.8.10,ralph.ratz@recons.de,2025-10-16
179.43.159.194,ExitNode,FreeExit,9001,0,EFGHRSDV,4737701,Tor 0.4.8.17,FreeExitProvider(at)protonmail(dot)com [tor-relay.co],2025-10-16
139.99.172.11,ExitNode,Assange004auX,9001,0,EFGHRSDV,712830,Tor 0.4.8.18,Assange004auX[@]Finlay.wattle.id.au,2025-10-16
185.189.125.22,,Anaconda1,32145,0,FGHRSDV,1771287,Tor 0.4.8.18,glenn@o2.pl,2025-10-16
5.104.86.6,ExitNode,MarieMichel,443,0,EFGHRSDV,997223,Tor 0.4.8.18,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-10-16
94.16.117.179,,GermanCraft4,443,0,FGHRSDV,388901,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-16
89.145.165.31,,iranattus,1194,0,FRV,626935,Tor 0.4.8.18,cb86eb08b7299219c1af5dbcaddd4ede@protonmail.ch,2025-10-16
178.198.226.178,,Hermodr,9001,0,FGHRSDV,972312,Tor 0.4.8.10,sveinnodins@proton.me,2025-10-16
81.7.18.7,,Freebird32,9001,0,FGHRSDV,2818133,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-10-16
46.253.4.208,ExitNode,hameanos,9001,0,EFGHRSDV,1178150,Tor 0.4.8.18,,2025-10-16
69.48.206.32,,Delight,443,0,FGRSDV,329501,Tor 0.4.8.11,tor-relays.vigorous417@aleeas.com,2025-10-16
107.189.10.175,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,129667,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
64.65.1.121,,tonyshhnow,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
5.253.43.202,,Assange046it,9001,0,FRDV,394227,Tor 0.4.8.19,BMTY90VKYRQPUJZOTH[@]Safe-mail.net,2025-10-16
91.19.230.212,,jens723,9001,0,FHRSDV,395566,Tor 0.4.8.12,js-tor1@tglmailldeletetheLforrightaddress.de,2025-10-16
199.193.115.2,,friedShrimp,443,0,FGHRSDV,22341592,Tor 0.4.8.13,,2025-10-16
64.65.1.6,,yungla,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
217.154.184.38,,VultureCanon47,443,0,FRDV,3,Tor 0.4.8.19,email:VultureCanon47[]proton.me pgp:151B05E78A3445C44C526C8209EF8746AD633328 hoster:IONOS uplinkbw:1000,2025-10-16
94.46.171.151,,sunandfun01,9001,0,FGRSDV,2,Tor 0.4.8.19,,2025-10-16
37.218.245.79,,EhrenRelay,443,0,FGHRSDV,2440909,Tor 0.4.8.18,email:33dayg3k[]4wrd.cc url:https://www.habedieeh.re proof:uri-rsa pgp:4F306C4A27371138540674F288D4301D96F75504,2025-10-16
64.65.62.222,,icet,443,0,FGRSDV,194410,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
92.244.31.28,,nil,59001,0,FRDV,60547,Tor 0.4.8.19,tsjk@hotmail.com,2025-10-16
90.25.137.61,,YesBaby,9001,0,FGHRSDV,5432456,Tor 0.4.8.16,test@test.com,2025-10-16
149.28.170.126,,sneeds,443,0,FRSV,777742,Tor 0.4.8.18,bogies-link0f at eye cloud com,2025-10-16
64.23.179.215,,friendlybrother,443,0,FRSV,1166609,Tor 0.4.8.18,mcguffintor@gmail.com,2025-10-16
32.219.209.185,,TorsHammer,5001,0,FGHRSDV,388877,Tor 0.4.8.19,,2025-10-16
217.154.77.154,,HugeTransFemNerd,443,0,FGRSDV,324010,Tor 0.4.8.19,tor.palm037@simplelogin.com,2025-10-16
125.133.242.25,,aster1skRelay,9001,0,FHRSDV,25058530,Tor 0.4.8.12,aster1sk@mail.aster1sk.com,2025-10-16
192.162.71.46,,MesolvardeFront,9001,0,FHRSDV,15447888,Tor 0.4.8.16,admin@mesolvarde.eu,2025-10-16
75.145.166.75,,swisshead,9001,0,FGHRSDV,843624,Tor 0.4.8.17,packergundo at gmail dot com,2025-10-16
103.147.153.113,,as215296torrelay04,9001,0,FGHRSDV,1166443,Tor 0.4.8.17,,2025-10-16
76.235.207.28,,KZL303,443,0,FGRSDV,259278,Tor 0.4.8.19,,2025-10-16
45.56.107.49,,ThinkPenguin,9001,0,FRSV,1269623,Tor 0.4.8.12,chris_delete_me@thinkpenguin.com,2025-10-16
185.141.216.12,,node20,443,0,FGHRSDV,1535124,Tor 0.4.8.18,zukalt@proton.me,2025-10-16
103.241.51.25,,GermanCraft7,443,0,FGHRSDV,388822,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-16
77.90.6.154,ExitNode,brrbigchungus,443,0,EFRDV,215225,Tor 0.4.8.19,matt+tor@xhec.dev,2025-10-16
185.124.240.109,,MuteCrown,9001,0,FGHRSDV,12503179,Tor 0.4.8.16,,2025-10-16
185.216.68.88,,Uxmal,9001,0,FRDV,67510,Tor 0.4.8.13,,2025-10-16
23.191.200.26,ExitNode,UnredactedLeaks,443,0,EFGRSDV,129608,Tor 0.4.8.19,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-10-16
162.251.5.152,ExitNode,Unzane,9001,0,EFGHRSDV,3337271,Tor 0.4.8.16,email:gturner[]unzane.com url:unzane.com proof:dns-rsa pgp:CA89B27A30FA66C51B803858EC942276 matrix:@gturner:unzane.com,2025-10-16
3.38.87.87,,gjaninfo,31499,0,FRSV,453668,Tor 0.4.8.18,email:admin@gjan.info pgp:FECDEB1EF59273C0C5A3670CF9EF0D6BED5CB330,2025-10-16
77.169.65.156,,4ebrv4v,8443,0,FGHRSDV,9321417,Tor 0.4.8.16,4ebrv4vf4cnk6lfg4fatxa6p2ryd@hidefrom.us,2025-10-16
185.243.214.73,,Unnamed,9001,0,RSDV,12965,Tor 0.4.8.18,,2025-10-16
185.213.24.108,,HSRelay,9001,0,FRV,0,Tor 0.4.8.12,DISTRAUGHT &lt;AT&gt; PROTONMAIL &lt;DOT&gt; CH,2025-10-16
87.98.242.239,,Unnamed,8080,0,FGHRSDV,45964845,Tor 0.4.8.10,,2025-10-16
74.208.45.216,,OROGOM,443,0,FGHRSDV,1029611,Tor 0.4.8.18,&lt;orogom.online.de&gt;,2025-10-16
131.153.152.122,,derailleur,443,0,FGHRSDV,3636329,Tor 0.4.8.17,,2025-10-16
193.142.147.69,ExitNode,altf4,443,0,BFRSVX,6476669,Tor 0.4.8.17,&lt;&gt;money4peace&lt;&gt; @proton.me,2025-10-16
64.65.1.117,,jstone,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
23.169.120.125,,ChaseTGL,4187,0,FGHRSDV,194410,Tor 0.4.8.10,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
212.83.171.89,,FiveBoxingWizards,20,0,FGHRSDV,972361,Tor 0.4.8.10,Five Boxing Wizards &lt;FiveBoxingWizards AT gmail DOT com&gt;,2025-10-16
64.65.1.206,,cazzu,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
23.129.64.187,ExitNode,eo187,443,0,EFGRSDV,259324,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-16
62.171.142.119,,delusion,7234,0,FRSV,2,Tor 0.4.8.16,replACE29-3unthreAD887_BUNDle57-6@offshore.rocks,2025-10-16
185.129.61.7,ExitNode,dotsrcExit7,443,0,EFGRSDV,273606,Tor 0.4.8.19,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-10-16
109.70.100.65,ExitNode,batate,9005,0,EFRSV,1619716,Tor 0.4.9.3-alpha-dev,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-10-16
81.20.143.138,,Unnamed,9001,0,FHRSDV,2905391,Tor 0.4.8.16,,2025-10-16
23.88.44.26,,sig9gianni,6969,0,FGHRSDV,4420886,Tor 0.4.8.14,bofh &lt;info@sig9.ch&gt;,2025-10-16
193.1.12.167,,cerberus,8443,0,FGHRSDV,745474,Tor 0.4.8.12,Tor Admin &lt;sysadmin AT waltoninstitute dot ie&gt;,2025-10-16
217.160.250.166,,TARDIS42,9001,0,FRDV,30003414,Tor 0.4.8.13,tor-exit(at)ewigschlau(dot)de [tor-relay.co],2025-10-16
31.57.56.123,,ukoloke,9004,0,FRDV,84905,Tor 0.4.8.18,olokerunningtor at protonmail dot com,2025-10-16
212.192.214.44,,BUYaMONERO,443,0,FRSV,711670,Tor 0.4.8.17,,2025-10-16
81.181.104.22,ExitNode,unbeatable,9002,0,EFHRSDV,794212,Tor 0.4.8.18,doubleblastoise@mailbox.org,2025-10-16
5.78.127.13,,SigmaRizzler,443,0,FGHRSDV,16850701,Tor 0.4.8.14,the_most_average_person@proton.me,2025-10-16
190.211.254.192,,corruptedrangers,9001,0,FGHRSDV,11732511,Tor 0.4.8.16,,2025-10-16
194.182.179.34,,Slavyanka,443,0,FGRSDV,324008,Tor 0.4.8.19,Pie4fusael0f &lt;AT&gt; vouti &lt;dot&gt; es,2025-10-16
109.70.100.246,,scheridan,9020,0,FGHRSDV,1036801,Tor 0.4.8.18,Chaos Computer Club Wien (C3W) email:anonymity[]c3w.at url:c3w.at proof:uri-rsa abuse:abuse[]c3w.at,2025-10-16
15.204.233.3,ExitNode,fuckyou,9001,0,BFRSVX,2077014,Tor 0.4.8.17,,2025-10-16
152.53.150.190,,1980,9001,0,FGHRSDV,360021,Tor 0.4.8.14,u9cxftarh@mozmail.com,2025-10-16
205.185.113.8,ExitNode,syndicateguys,9001,0,EFGHRSDV,5908232,Tor 0.4.8.13,info@syndicateguys.com,2025-10-16
64.65.1.38,,jodybreeze,443,0,FGRSDV,194406,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
64.65.1.104,,bbno,443,0,FGRSDV,194410,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
23.129.64.146,ExitNode,poitras,443,0,EFGRSDV,259207,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-16
95.216.20.80,,c0der,8080,0,FGHRSDV,10616443,Tor 0.4.8.16,c0der@freenode.cc,2025-10-16
23.92.34.111,,MartinJacksonA23233,443,0,FGHRSDV,2135401,Tor 0.4.8.11,,2025-10-16
5.45.111.149,,gGDHjdcC6zAlM8k08lY,443,0,FGHRSDV,388825,Tor 0.4.8.19,raltullou@posteo.org,2025-10-16
80.221.244.201,,StealthVortexLumen,9001,0,FHRSDV,388869,Tor 0.4.8.19,your@e-mail.com,2025-10-16
146.70.222.250,,pile,9001,0,FGHRSDV,1638561,Tor 0.4.8.18,,2025-10-16
64.65.62.99,,ombpeezy,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
116.203.50.182,,dragonhoard,8080,0,FGHRSDV,777666,Tor 0.4.8.18,torrelay ~at~ kieran(dot)de,2025-10-16
185.40.4.143,ExitNode,RuneByteNET,9006,0,EFGRSDV,259209,Tor 0.4.8.19,email:tor[]runebyte.net url:runebyte.net proof:dns-rsa virtualization:baremetal dnslocation:local,2025-10-16
166.84.6.10,,Unnamed,9001,0,FRSDV,295213,Tor 0.4.8.19,pgp:0F786C3435E961244B69B9EC07AD35D378D10BA0 ciissversion:2,2025-10-16
89.58.43.71,,TorNode03dot3,9003,0,FRSV,518423,Tor 0.4.8.18,mRtjR4JX6pgJ@protonmail.ch,2025-10-16
67.217.244.5,ExitNode,TheMadHackerNodeV3,9001,0,FGHRSDVX,3221767,Tor 0.4.8.17,Random Person &lt;nobody AT example dot com&gt;,2025-10-16
64.65.62.175,,chinoxl,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
93.93.117.16,,gothmommynearyou,9001,0,FRDV,1677313,Tor 0.4.8.18,support@pornhub.com,2025-10-16
64.65.62.31,,24hrs,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
91.92.109.43,ExitNode,0001,443,0,EFGHRSDV,1296156,Tor 0.4.8.18,,2025-10-16
91.137.68.15,,RoteServer,9001,0,FHRSDV,1220425,Tor 0.4.8.18,email:tor[]roteserver.de abuse:tor[]roteserver.de gpg:31107FAF2005BF9A79FD539A6C9EA1E66FC13106 donationurl:https://roteserver.d,2025-10-16
78.159.117.165,,TheSilentField,9001,0,FGHRSDV,1018826,Tor 0.4.8.18,,2025-10-16
95.216.198.252,,sinkrlogin,9001,0,FGHRSDV,2037978,Tor 0.4.8.18,&lt;toradmin [at] rlogin.net&gt;,2025-10-16
167.17.47.213,,Bebe,9001,0,FRDV,2,Tor 0.4.8.19,XMPP:5be5be5[@]yax.im,2025-10-16
93.71.84.129,,GBPi,443,0,FGRSDV,420,Tor 0.4.8.19,email:tor-ita.relay[]protonmail.com abuse:tor-ita.relay[]protonmail.com uplinkbw:15 virtualization:baremetal,2025-10-16
144.21.43.137,,MyRelayNode2,9001,0,FRSDV,2,Tor 0.4.8.16,hjo@pixelin.net,2025-10-16
37.27.47.98,,cebulak1,9001,0,FGHRSDV,1167004,Tor 0.4.8.10,,2025-10-16
171.25.193.40,ExitNode,DFRI92,9051,0,EFGHRSDV,378007,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-10-16
45.137.70.158,ExitNode,Pjotrek,9001,0,EFGHRSDV,6038699,Tor 0.4.8.17,abuse@datalix.de,2025-10-16
79.254.68.151,,WolfgangAndDagmar,9001,0,FRSDV,66070,Tor 0.4.8.16,admin@juchatz.com,2025-10-16
185.129.61.8,ExitNode,dotsrcExit8,443,0,EFGRSDV,273664,Tor 0.4.8.19,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-10-16
217.154.198.17,,construct,37801,0,FGHRSDV,777621,Tor 0.4.8.16,michael@vanstraten.de,2025-10-16
64.65.62.74,,yfnkay,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
185.119.119.63,,HatOfTin,9001,0,FRDV,1174237,Tor 0.4.8.13,,2025-10-16
64.65.62.33,,juniorh,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
46.22.10.249,,h4xx,9001,0,FRDV,67321,Tor 0.4.8.17,dennis@h4xx.net,2025-10-16
51.81.208.217,,narp,443,0,FGHRSDV,25002141,Tor 0.4.8.13,,2025-10-16
5.9.122.185,,alfavetix,9001,0,FRV,2,Tor 0.4.8.19,0x330912EC1DF4E078 Stin Priza &lt;eimaste 4t stinpriza d0t org&gt;,2025-10-16
103.28.53.25,,rickflowed,9001,0,FHRSDV,1915394,Tor 0.4.8.18,flawlessnature at privatemail,2025-10-16
213.113.2.171,,LupusreginaBeta,6881,0,FGHRSDV,1170385,Tor 0.4.8.18,admin &lt;tor DASH qj5wjf2p AT dezponia DOT se&gt;,2025-10-16
136.244.87.205,,russianalbiona,39910,0,FRV,129680,Tor 0.4.8.16,email:simplerussian[]protonmail.com xmr:8BCUJazEKr6WYyrEy8Tmc4BCZTfB49NFhGzyMtJ5Ey63i8XCy5bB7pPH6hMAwZ6Bs38nCKzGpkb8FAZwvf4bHjR,2025-10-16
65.108.136.190,,arbitraryKenzie3,995,0,FGHRSDV,1958472,Tor 0.4.9.3-alpha,mail:tor[]arbitrary.ch url:https://arbitrary.ch proof:uri-rsa abuse:tor[]arbitrary.ch ciissversion:2,2025-10-16
85.195.230.248,,torrelaymirror2,9002,0,FGHRSDV,3686559,Tor 0.4.8.17,torrelay_mirror@gmx.ch,2025-10-16
146.0.36.87,,Kanellos,9008,0,FGHRSDV,388857,Tor 0.4.8.19,gus@riseup.net,2025-10-16
129.153.174.121,,AlliumLover,443,0,FRSDV,324089,Tor 0.4.8.19,,2025-10-16
194.5.101.253,,nrdtrn01,443,0,FHRSDV,1184457,Tor 0.4.8.10,campo.values_0x@icloud.com,2025-10-16
132.145.216.76,,SpeakFriendAndEnter,443,0,FRV,64866,Tor 0.4.8.19,cuziupilha at proton dot me,2025-10-16
192.42.116.197,ExitNode,NTH7R8,9007,0,EFRSV,3513783,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-10-16
176.123.1.171,,TorAHOS1,443,0,FRDV,194415,Tor 0.4.8.19,jp-relays@proton.me,2025-10-16
217.23.8.2,,firefly,9001,0,FGHRSDV,583217,Tor 0.4.8.16,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2025-10-16
64.65.1.146,,mickjenkins,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
130.225.244.90,,dotsrcRelay2,9001,0,FGRSDV,273605,Tor 0.4.8.19,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-10-16
51.222.13.223,,Torrefacteur,8443,0,FGRSDV,324010,Tor 0.4.8.19,tor@fragara.com,2025-10-16
194.55.13.50,,dezember,9001,0,FGHRSDV,1159273,Tor 0.4.8.18,GnuPG: 0x6DCEBB9F,2025-10-16
194.164.197.45,,Zensursula,443,0,FGRSDV,194406,Tor 0.4.8.19,peca-relay [] mailfence dot com,2025-10-16
160.187.148.71,ExitNode,imissfrys,443,0,EFGHRSDV,2142854,Tor 0.4.8.18,Callme361@proton.me,2025-10-16
185.107.57.64,ExitNode,eddy,443,0,BEFGHRSDV,4713202,Tor 0.4.8.16,TNinja &lt;abuse-team _at_ tor _dot_ ninja&gt;,2025-10-16
96.9.98.51,,fredobang,443,0,FGHRSDV,9889218,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
81.169.190.34,,PommespanzerDE4,443,0,FRDV,359534,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-10-16
188.245.58.189,,theBNrelay,9001,0,FGHRSDV,6224515,Tor 0.4.8.14,tnOe0yDpx7Nh@protonmail.com,2025-10-16
193.70.112.165,,ParkBenchInd001,443,0,FGHRSDV,1880573,Tor 0.4.8.12,TorNode &lt;tornode AT parkbenchindustries dot com&gt; - 1PjwyggxcsmWJDqsq6G7hqgiLC2iaYvymn,2025-10-16
72.60.68.31,,mcpattyfarm,443,0,FGHRSDV,3643209,Tor 0.4.8.17,,2025-10-16
198.46.234.171,,opencommunity,9954,0,FGHRSDV,388839,Tor 0.4.8.19,opencommunities __at__ proton.me,2025-10-16
46.167.244.239,,eclipse01,443,0,FGHRSDV,388848,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-16
79.22.36.185,,GCRelay,9001,0,FRSDV,326975,Tor 0.4.8.16,GC GCRelay@proton.me,2025-10-16
195.201.9.37,,chaosDelroth,143,0,FGHRSDV,5043631,Tor 0.4.8.17,tor+chaos@delroth.net,2025-10-16
38.54.13.34,,Unnamed,9900,0,FHRSDV,2660519,Tor 0.4.8.14,,2025-10-16
128.31.0.13,ExitNode,csailmitexit,443,0,EFGHRSDV,1843270,Tor 0.4.8.16,0x37C6224D225BCD7D Jon Proulx &lt;jon AT jonproulx dot com&gt;,2025-10-16
107.189.29.184,ExitNode,JACKofNINES,443,0,EFGRSDV,64807,Tor 0.4.8.19,Stan &lt;favorite0ne@proton.me&gt;,2025-10-16
